year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-3.946,40.5,0,0,0,56,34,23
1955,-2.684,64.3,0,0,0,57,23,0
1956,-4.514,78.7,0,0,0,46,32,36
1957,2.522,64.8,0,0,0,28,5,5
1958,1.362,94.4,0,0,0,37,5,6
1959,0.798,28.4,0,0,0,36,10,20
1960,0.808,76.7,0,0,0,36,13,24
1961,2.181,62.5,0,0,0,25,9,16
1962,1.721,72.8,0,0,0,30,15,11
1963,-6.906,26.3,0,0,0,63,49,63
1964,-1.591,35.8,0,0,0,47,18,26
1965,0.216,115.7,0,0,0,41,11,31
1966,-0.089,98.0,0,0,0,37,24,36
1967,2.479,63.4,0,0,0,31,7,12
1968,-0.333,89.8,0,0,0,47,12,32
1969,-0.686,74.8,0,0,0,50,17,32
1970,-2.425,102.0,0,0,0,53,27,24
1971,-0.503,49.0,0,0,0,38,14,26
1972,-0.72,16.8,0,0,0,48,15,27
1973,1.022,63.0,0,0,0,38,2,17
1974,3.633,78.3,0,0,0,31,0,1
1975,3.302,34.6,0,0,0,29,2,1
1976,1.028,95.0,0,0,0,38,13,27
1977,3.753,0.0,0,0,0,15,1,0
1996,-3.495,33.9,0,0,0,62,34,23
1997,1.041,88.2,0,0,0,34,12,26
1998,4.065,56.8,0,0,0,19,5,10
1999,2.283,94.2,0,0,0,27,9,18
2000,2.539,88.3,0,0,0,29,3,3
2001,1.232,64.9,0,0,0,39,12,19
2002,3.306,71.1,0,0,0,25,7,19
2003,-0.871,57.8,0,0,0,40,21,15
2004,1.209,85.9,0,0,0,39,9,15
2005,0.406,78.9,0,0,0,39,17,28
2006,-2.165,52.6,0,0,0,54,20,16
2007,4.351,108.2,0,0,0,22,4,3
2008,3.897,66.6,0,0,0,28,3,0
2009,-0.929,48.2,0,0,0,52,19,28
2010,-3.329,49.5,0,0,0,56,37,56
2011,0.394,31.9,0,0,0,47,17,11
2012,-0.3,62.8,0,0,0,33,18,19
2013,-0.535,65.4,0,0,0,48,25,32
2014,2.651,37.5,0,0,0,37,9,12
2015,1.694,58.5,0,0,0,41,5,12
2016,1.716,91.2,0,0,0,35,10,13
2017,0.327,46.6,0,0,0,47,17,16
2018,0.357,52.9,0,0,0,42,12,9
2019,2.529,45.6,0,0,0,38,6,8
2020,4.592,114.5,0,0,0,16,1,1
2021,0.295,85.8,0,0,0,44,11,33
2022,3.622,84.3,0,0,0,21,0,1
2023,3.402,67.1,0,0,0,32,4,5
2024,3.89,96.0,0,0,0,27,9,10
