year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.782,442.9,5,19,0,97,34,23
1955,8.756,440.6,0,23,0,87,26,1
1956,8.051,560.3,0,14,0,81,34,42
1957,10.402,404.0,9,29,0,42,5,5
1958,9.784,571.2,2,23,0,69,12,15
1959,10.533,330.8,4,47,1,63,10,20
1960,9.726,393.0,2,25,0,57,14,24
1961,10.949,426.9,7,37,0,28,9,17
1962,9.305,347.9,2,26,0,51,17,22
1963,8.621,293.4,6,42,0,79,49,65
1964,9.53,341.2,16,51,0,69,23,29
1965,9.284,565.5,1,20,0,60,13,43
1966,10.28,505.5,5,36,0,47,24,40
1967,10.854,485.3,7,34,0,38,7,13
1968,10.01,528.0,2,33,0,62,12,34
1969,9.498,486.8,10,40,0,86,21,45
1970,8.878,548.4,2,40,0,78,28,39
1971,9.652,342.3,13,46,0,65,17,32
1972,9.071,512.6,8,26,0,75,15,31
1973,9.993,391.5,8,47,0,64,2,18
1974,10.235,472.3,5,30,0,47,0,2
1975,10.991,419.2,11,53,0,46,2,3
1976,10.034,336.8,11,49,0,70,14,35
1977,10.313,178.9,1,15,0,30,1,0
1995,15.674,312.7,14,49,0,0,0,0
1996,8.223,449.5,2,26,0,94,36,29
1997,10.504,485.8,4,41,0,49,12,27
1998,11.148,502.3,8,32,0,34,5,11
1999,11.363,387.6,4,49,0,35,9,18
2000,11.307,460.0,7,34,0,32,3,3
2001,10.633,491.3,7,30,0,53,12,25
2002,11.271,474.2,9,40,0,38,7,21
2003,11.159,369.9,23,65,3,59,21,15
2004,10.417,428.0,3,32,0,52,10,18
2005,10.619,373.6,9,50,0,54,18,32
2006,10.486,412.7,18,57,2,76,24,27
2007,11.449,689.6,3,37,0,47,4,6
2008,10.87,410.4,10,35,0,49,4,2
2009,10.169,462.1,3,41,0,63,19,29
2010,9.014,536.6,10,36,0,84,42,61
2011,10.816,416.4,3,47,0,71,17,11
2012,10.287,368.5,8,38,0,54,18,19
2013,9.184,492.3,10,36,0,86,35,55
2014,11.45,476.5,6,34,0,49,9,12
2015,10.692,408.3,19,48,0,69,5,14
2016,11.161,373.0,14,55,0,54,10,13
2017,10.8,406.9,9,44,0,56,17,16
2018,11.927,240.6,28,89,0,63,15,15
2019,11.698,359.7,20,63,0,55,6,9
2020,11.689,384.7,14,58,0,47,1,1
2021,10.233,615.8,4,42,0,75,11,33
2022,11.813,314.8,21,64,0,46,0,1
2023,11.967,480.2,10,69,0,50,4,8
2024,12.421,503.1,19,59,0,41,9,10
