year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-4.831,27.4,0,0,0,40,28,23
1955,-1.198,58.2,0,0,0,39,10,0
1956,-3.373,34.4,0,0,0,32,19,21
1957,2.767,43.9,0,0,0,18,5,3
1958,1.518,56.4,0,0,0,23,2,0
1959,-0.66,23.1,0,0,0,32,10,20
1960,-0.553,55.9,0,0,0,26,13,23
1961,0.778,56.4,0,0,0,20,9,16
1962,2.52,45.3,0,0,0,16,6,3
1963,-7.596,19.0,0,0,0,45,39,45
1964,-1.316,29.0,0,0,0,29,13,19
1965,1.462,80.2,0,0,0,23,2,13
1966,-1.929,84.4,0,0,0,31,22,29
1967,1.789,28.3,0,0,0,24,7,12
1968,0.082,54.2,0,0,0,29,8,19
1969,-0.118,42.1,0,0,0,32,12,14
1970,-2.82,38.8,0,0,0,38,20,11
1971,-0.429,19.9,0,0,0,27,8,19
1972,-2.207,14.1,0,0,0,42,15,27
1973,0.907,34.1,0,0,0,28,2,9
1974,4.242,48.7,0,0,0,19,0,1
1975,4.089,27.9,0,0,0,14,2,1
1976,0.402,92.3,0,0,0,26,11,21
1977,2.7,0.0,0,0,0,9,1,0
1996,-4.789,15.2,0,0,0,45,30,16
1997,-1.013,48.2,0,0,0,31,12,25
1998,2.771,32.0,0,0,0,18,5,10
1999,1.751,44.6,0,0,0,19,9,11
2000,2.469,46.1,0,0,0,19,3,0
2001,1.598,45.0,0,0,0,26,11,12
2002,3.493,35.0,0,0,0,18,7,19
2003,-0.971,56.2,0,0,0,27,14,15
2004,1.769,78.4,0,0,0,24,9,13
2005,1.802,62.6,0,0,0,21,7,12
2006,-2.902,29.4,0,0,0,42,19,11
2007,4.282,87.3,0,0,0,14,4,3
2008,3.731,42.8,0,0,0,20,3,0
2009,-2.058,27.1,0,0,0,42,17,22
2010,-4.973,33.7,0,0,0,43,34,45
2011,1.411,31.4,0,0,0,29,10,9
2012,-2.442,53.7,0,0,0,26,18,18
2013,-0.407,46.5,0,0,0,30,20,20
2014,1.744,34.2,0,0,0,26,9,12
2015,1.52,45.7,0,0,0,26,5,10
2016,1.653,63.3,0,0,0,21,10,11
2017,-1.809,21.5,0,0,0,41,17,16
2018,2.053,51.7,0,0,0,24,4,9
2019,1.251,38.9,0,0,0,28,6,8
2020,4.1,76.1,0,0,0,14,1,0
2021,-1.462,73.7,0,0,0,36,11,28
2022,3.544,61.6,0,0,0,14,0,1
2023,3.122,44.7,0,0,0,23,4,5
2024,2.735,80.2,0,0,0,21,9,10
