year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-4.829,29.1,0,0,0,44,30,23
1955,-1.488,58.3,0,0,0,43,12,0
1956,-4.216,37.4,0,0,0,36,23,25
1957,2.735,54.6,0,0,0,20,5,3
1958,1.784,71.6,0,0,0,25,2,0
1959,-0.406,23.1,0,0,0,33,10,20
1960,-0.488,59.4,0,0,0,30,13,24
1961,1.122,60.7,0,0,0,22,9,16
1962,2.455,60.2,0,0,0,18,7,6
1963,-7.045,25.0,0,0,0,49,40,49
1964,-1.496,35.3,0,0,0,33,14,20
1965,1.161,84.9,0,0,0,27,5,17
1966,-2.02,88.0,0,0,0,35,24,33
1967,1.594,28.3,0,0,0,28,7,12
1968,0.098,59.2,0,0,0,32,8,20
1969,-0.706,63.9,0,0,0,36,16,18
1970,-2.978,42.3,0,0,0,42,23,15
1971,-0.131,20.4,0,0,0,27,8,19
1972,-1.878,14.1,0,0,0,45,15,27
1973,0.843,39.9,0,0,0,32,2,9
1974,4.208,49.9,0,0,0,22,0,1
1975,3.733,32.2,0,0,0,17,2,1
1976,0.31,92.3,0,0,0,30,12,25
1977,2.989,0.0,0,0,0,9,1,0
1996,-4.288,26.7,0,0,0,48,30,18
1997,-0.788,62.3,0,0,0,34,12,26
1998,3.198,33.7,0,0,0,18,5,10
1999,1.586,56.1,0,0,0,23,9,15
2000,2.418,52.4,0,0,0,21,3,1
2001,1.641,45.8,0,0,0,29,11,12
2002,3.327,35.0,0,0,0,21,7,19
2003,-1.29,56.3,0,0,0,31,18,15
2004,1.792,78.5,0,0,0,25,9,13
2005,1.453,66.6,0,0,0,25,11,16
2006,-2.414,41.2,0,0,0,43,19,11
2007,4.2,87.8,0,0,0,16,4,3
2008,3.331,42.8,0,0,0,24,3,0
2009,-2.098,35.7,0,0,0,46,19,26
2010,-4.961,33.8,0,0,0,47,37,49
2011,1.284,31.8,0,0,0,33,12,10
2012,-2.01,59.4,0,0,0,28,18,19
2013,-0.39,47.3,0,0,0,34,20,20
2014,2.022,35.8,0,0,0,28,9,12
2015,1.435,45.7,0,0,0,30,5,10
2016,1.541,65.1,0,0,0,24,10,12
2017,-1.367,25.0,0,0,0,43,17,16
2018,1.908,51.8,0,0,0,28,4,9
2019,1.549,38.9,0,0,0,32,6,8
2020,4.443,78.7,0,0,0,14,1,0
2021,-1.263,76.9,0,0,0,38,11,32
2022,3.829,75.0,0,0,0,14,0,1
2023,3.427,57.6,0,0,0,24,4,5
2024,3.232,87.6,0,0,0,21,9,10
