year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-2.886,40.7,0,0,0,69,34,23
1955,-2.426,73.7,0,0,0,69,25,0
1956,-3.913,84.2,0,0,0,59,34,39
1957,3.108,86.4,0,0,0,32,5,5
1958,0.993,100.2,0,0,0,48,7,7
1959,1.372,33.5,0,0,0,42,10,20
1960,1.03,83.0,0,0,0,43,14,24
1961,3.334,68.7,0,0,0,26,9,16
1962,1.301,88.0,0,0,0,41,17,22
1963,-4.889,32.6,0,0,0,66,49,65
1964,-1.694,35.9,0,0,0,60,22,26
1965,0.108,117.0,0,0,0,51,13,42
1966,0.65,106.9,0,0,0,41,24,39
1967,3.195,78.6,0,0,0,31,7,13
1968,0.071,115.4,0,0,0,53,12,34
1969,-0.708,115.8,0,0,0,62,20,39
1970,-2.026,108.6,0,0,0,65,28,37
1971,-0.389,50.3,0,0,0,48,17,32
1972,-0.07,55.8,0,0,0,59,15,31
1973,1.257,69.5,0,0,0,49,2,18
1974,3.542,89.0,0,0,0,40,0,2
1975,3.599,60.6,0,0,0,31,2,1
1976,0.668,99.9,0,0,0,51,14,29
1977,4.98,0.0,0,0,0,17,1,0
1996,-3.078,38.8,0,0,0,75,36,26
1997,1.903,102.4,0,0,0,36,12,26
1998,4.063,76.7,0,0,0,25,5,10
1999,2.461,99.6,0,0,0,33,9,18
2000,3.078,128.3,0,0,0,31,3,3
2001,1.929,94.8,0,0,0,42,12,21
2002,3.716,94.1,0,0,0,27,7,21
2003,0.107,71.8,0,0,0,46,21,15
2004,1.7,98.6,0,0,0,46,10,18
2005,0.754,85.6,0,0,0,45,18,32
2006,-2.061,79.9,0,0,0,67,24,25
2007,4.732,114.1,0,0,0,29,4,3
2008,4.148,84.9,0,0,0,33,3,0
2009,0.039,80.4,0,0,0,55,19,28
2010,-2.874,57.9,0,0,0,66,42,61
2011,1.087,43.9,0,0,0,54,17,11
2012,0.783,67.3,0,0,0,36,18,19
2013,-0.774,77.8,0,0,0,60,29,39
2014,3.264,38.9,0,0,0,44,9,12
2015,2.193,65.4,0,0,0,48,5,12
2016,1.847,95.8,0,0,0,43,10,13
2017,1.234,74.0,0,0,0,50,17,16
2018,0.975,91.4,0,0,0,48,13,11
2019,3.196,74.7,0,0,0,39,6,8
2020,4.894,128.9,0,0,0,22,1,1
2021,0.805,107.5,0,0,0,50,11,33
2022,3.505,88.9,0,0,0,32,0,1
2023,3.45,97.5,0,0,0,40,4,8
2024,4.245,100.7,0,0,0,33,9,10
