year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-5.128,29.1,0,0,0,48,34,23
1955,-1.975,64.3,0,0,0,47,15,0
1956,-4.866,41.7,0,0,0,40,27,29
1957,2.715,55.4,0,0,0,21,5,3
1958,1.702,81.0,0,0,0,29,2,2
1959,-0.242,27.7,0,0,0,36,10,20
1960,-0.262,59.4,0,0,0,33,13,24
1961,1.342,61.0,0,0,0,23,9,16
1962,2.43,60.8,0,0,0,20,8,7
1963,-6.972,26.3,0,0,0,53,44,53
1964,-1.906,35.7,0,0,0,37,17,24
1965,0.804,86.1,0,0,0,31,8,21
1966,-1.425,89.9,0,0,0,36,24,36
1967,1.889,42.9,0,0,0,29,7,12
1968,0.191,77.9,0,0,0,36,8,21
1969,-0.658,66.9,0,0,0,40,17,22
1970,-2.634,69.2,0,0,0,44,24,17
1971,0.023,27.1,0,0,0,30,8,19
1972,-1.577,14.3,0,0,0,46,15,27
1973,1.04,47.1,0,0,0,32,2,11
1974,4.026,75.3,0,0,0,24,0,1
1975,3.466,34.5,0,0,0,20,2,1
1976,0.37,92.3,0,0,0,34,13,27
1977,3.618,0.0,0,0,0,9,1,0
1996,-4.196,33.3,0,0,0,52,32,20
1997,-0.275,67.6,0,0,0,34,12,26
1998,3.491,36.3,0,0,0,18,5,10
1999,1.708,67.9,0,0,0,24,9,16
2000,2.279,55.1,0,0,0,24,3,1
2001,1.779,51.6,0,0,0,29,11,12
2002,3.228,53.8,0,0,0,23,7,19
2003,-1.434,56.6,0,0,0,35,21,15
2004,1.581,79.0,0,0,0,29,9,13
2005,1.26,73.3,0,0,0,29,12,18
2006,-2.175,48.5,0,0,0,44,19,12
2007,4.175,89.8,0,0,0,18,4,3
2008,3.385,43.6,0,0,0,26,3,0
2009,-1.908,43.6,0,0,0,48,19,28
2010,-4.53,36.9,0,0,0,51,37,53
2011,0.723,31.8,0,0,0,37,16,11
2012,-1.664,60.1,0,0,0,31,18,19
2013,-0.579,55.3,0,0,0,38,23,24
2014,2.283,37.5,0,0,0,29,9,12
2015,1.489,45.9,0,0,0,34,5,10
2016,1.828,88.9,0,0,0,26,10,12
2017,-0.787,35.5,0,0,0,44,17,16
2018,1.658,51.8,0,0,0,32,4,9
2019,1.868,39.1,0,0,0,33,6,8
2020,4.532,85.1,0,0,0,14,1,0
2021,-0.713,76.9,0,0,0,41,11,33
2022,3.955,82.4,0,0,0,14,0,1
2023,3.762,60.8,0,0,0,24,4,5
2024,3.588,92.9,0,0,0,21,9,10
