year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-4.753,35.7,0,0,0,51,34,23
1955,-2.461,64.3,0,0,0,51,19,0
1956,-5.414,41.7,0,0,0,44,31,33
1957,2.575,64.1,0,0,0,25,5,5
1958,1.6,94.3,0,0,0,33,3,5
1959,0.077,27.7,0,0,0,36,10,20
1960,-0.104,63.1,0,0,0,36,13,24
1961,1.718,61.1,0,0,0,25,9,16
1962,2.014,61.8,0,0,0,24,12,11
1963,-7.035,26.3,0,0,0,57,48,57
1964,-1.702,35.8,0,0,0,41,17,26
1965,0.561,88.3,0,0,0,35,8,25
1966,-0.747,92.2,0,0,0,36,24,36
1967,2.128,45.5,0,0,0,31,7,12
1968,-0.137,84.6,0,0,0,40,11,25
1969,-0.623,74.8,0,0,0,44,17,26
1970,-2.389,78.4,0,0,0,47,24,18
1971,0.056,36.9,0,0,0,32,8,20
1972,-1.267,16.3,0,0,0,47,15,27
1973,0.947,56.4,0,0,0,35,2,15
1974,3.856,78.1,0,0,0,25,0,1
1975,3.267,34.6,0,0,0,24,2,1
1976,0.612,95.0,0,0,0,36,13,27
1977,3.785,0.0,0,0,0,11,1,0
1996,-3.937,33.7,0,0,0,55,33,23
1997,0.351,87.6,0,0,0,34,12,26
1998,3.782,38.2,0,0,0,18,5,10
1999,1.711,76.7,0,0,0,27,9,18
2000,2.289,76.8,0,0,0,27,3,3
2001,1.423,52.4,0,0,0,33,12,16
2002,3.267,67.8,0,0,0,23,7,19
2003,-1.3,56.6,0,0,0,39,21,15
2004,1.418,81.0,0,0,0,33,9,14
2005,0.993,78.2,0,0,0,33,13,22
2006,-2.207,50.3,0,0,0,48,20,13
2007,4.24,94.2,0,0,0,19,4,3
2008,3.691,44.4,0,0,0,27,3,0
2009,-1.6,46.0,0,0,0,50,19,28
2010,-3.965,48.6,0,0,0,53,37,56
2011,0.393,31.8,0,0,0,41,17,11
2012,-1.158,62.2,0,0,0,32,18,19
2013,-0.632,65.4,0,0,0,42,25,28
2014,2.475,37.5,0,0,0,32,9,12
2015,1.53,48.0,0,0,0,37,5,10
2016,1.772,88.9,0,0,0,29,10,12
2017,-0.332,38.7,0,0,0,45,17,16
2018,1.147,51.9,0,0,0,36,7,9
2019,1.97,39.1,0,0,0,37,6,8
2020,4.63,98.4,0,0,0,14,1,0
2021,-0.04,81.5,0,0,0,41,11,33
2022,3.982,84.3,0,0,0,15,0,1
2023,3.704,67.1,0,0,0,26,4,5
2024,3.825,95.5,0,0,0,22,9,10
