year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-3.17,40.7,0,0,0,64,34,23
1955,-2.663,68.8,0,0,0,65,25,0
1956,-4.082,81.7,0,0,0,54,33,36
1957,2.663,68.2,0,0,0,32,5,5
1958,1.175,100.2,0,0,0,43,6,7
1959,1.342,30.0,0,0,0,40,10,20
1960,0.869,77.6,0,0,0,42,14,24
1961,2.825,62.5,0,0,0,26,9,16
1962,1.565,82.8,0,0,0,36,16,17
1963,-5.53,30.6,0,0,0,64,49,65
1964,-1.718,35.8,0,0,0,55,22,26
1965,-0.207,116.3,0,0,0,49,13,39
1966,0.53,103.7,0,0,0,37,24,36
1967,3.066,71.3,0,0,0,31,7,12
1968,-0.16,108.1,0,0,0,51,12,34
1969,-0.611,87.3,0,0,0,57,17,34
1970,-2.215,106.1,0,0,0,61,28,32
1971,-0.79,50.2,0,0,0,45,17,32
1972,-0.419,55.8,0,0,0,54,15,29
1973,1.177,69.0,0,0,0,44,2,17
1974,3.414,81.2,0,0,0,38,0,2
1975,3.631,49.2,0,0,0,30,2,1
1976,0.636,95.6,0,0,0,46,14,29
1977,4.688,0.0,0,0,0,16,1,0
1996,-3.257,38.3,0,0,0,70,35,24
1997,1.632,88.9,0,0,0,36,12,26
1998,3.934,70.8,0,0,0,24,5,10
1999,2.404,99.6,0,0,0,30,9,18
2000,2.95,110.2,0,0,0,31,3,3
2001,1.752,80.1,0,0,0,42,12,21
2002,3.708,75.7,0,0,0,26,7,19
2003,-0.058,71.8,0,0,0,42,21,15
2004,1.114,97.0,0,0,0,46,10,18
2005,0.28,85.5,0,0,0,45,18,32
2006,-2.035,77.0,0,0,0,62,21,21
2007,4.576,112.4,0,0,0,27,4,3
2008,4.063,72.3,0,0,0,31,3,0
2009,-0.417,76.8,0,0,0,55,19,28
2010,-3.314,53.6,0,0,0,64,42,61
2011,0.655,33.7,0,0,0,54,17,11
2012,0.264,67.3,0,0,0,36,18,19
2013,-0.486,77.0,0,0,0,55,27,34
2014,2.932,37.5,0,0,0,42,9,12
2015,2.042,60.6,0,0,0,46,5,12
2016,1.778,93.1,0,0,0,39,10,13
2017,0.841,66.7,0,0,0,49,17,16
2018,0.92,73.0,0,0,0,45,12,10
2019,2.954,65.1,0,0,0,39,6,8
2020,4.808,126.9,0,0,0,19,1,1
2021,0.585,97.1,0,0,0,49,11,33
2022,3.406,84.3,0,0,0,29,0,1
2023,3.242,93.5,0,0,0,38,4,8
2024,3.964,100.0,0,0,0,32,9,10
