year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.235,478.7,5,19,0,126,35,23
1955,8.006,512.8,0,23,0,108,28,2
1956,7.483,627.2,0,14,0,95,39,42
1957,9.363,470.0,9,29,0,62,8,7
1958,8.876,633.9,2,23,0,81,12,15
1959,9.295,424.1,4,47,1,88,20,25
1960,9.086,490.6,2,25,0,67,15,31
1961,9.93,590.7,7,37,0,44,13,20
1962,8.171,388.4,2,26,0,80,19,28
1963,7.905,349.6,6,42,0,99,59,69
1964,8.724,373.0,16,51,0,84,23,32
1965,8.14,666.2,1,20,0,89,24,62
1966,9.145,658.9,5,36,0,65,26,45
1967,9.768,547.6,7,34,0,61,11,21
1968,8.774,569.5,2,33,0,87,24,36
1969,8.591,558.5,10,40,0,110,34,63
1970,8.388,597.9,2,40,0,86,28,39
1971,8.879,397.4,13,46,0,83,19,41
1972,8.424,585.1,8,26,0,95,15,34
1973,8.783,476.3,8,47,0,91,6,33
1974,9.39,617.2,5,30,0,54,0,4
1975,9.769,461.2,11,53,0,69,4,3
1976,9.851,337.9,11,49,0,70,14,35
1977,10.313,178.9,1,15,0,30,1,0
1995,12.346,361.6,14,49,0,31,15,9
1996,7.583,531.0,2,26,0,116,36,38
1997,9.207,592.6,4,41,0,80,16,36
1998,9.666,616.4,8,32,0,62,20,23
1999,10.239,483.2,4,49,0,55,9,22
2000,10.637,498.4,7,34,0,34,3,3
2001,9.621,571.7,7,30,0,69,16,26
2002,9.918,617.7,9,40,0,57,17,32
2003,9.967,433.6,23,65,3,77,21,16
2004,9.485,493.6,3,32,0,69,12,20
2005,9.709,432.9,9,50,0,73,19,35
2006,10.137,452.8,18,57,2,80,24,27
2007,10.223,766.6,3,37,0,62,5,6
2008,9.748,500.3,10,35,0,74,5,12
2009,9.437,573.7,3,41,0,79,23,33
2010,7.915,660.5,10,36,0,111,58,79
2011,9.737,446.7,3,47,0,94,19,11
2012,9.162,425.4,8,39,0,81,25,25
2013,8.618,571.9,10,36,0,107,35,55
2014,10.46,526.4,6,34,0,66,12,15
2015,10.067,468.8,19,48,0,82,5,15
2016,9.974,435.2,14,55,0,74,10,14
2017,9.905,479.9,9,44,0,67,17,17
2018,10.794,281.8,28,89,0,82,17,16
2019,10.681,405.3,20,63,0,77,6,9
2020,10.775,409.5,14,58,0,66,1,1
2021,9.401,678.8,4,42,0,94,11,34
2022,10.647,369.6,21,64,0,66,9,17
2023,10.96,598.1,10,69,0,66,10,19
