year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.261,478.1,5,19,0,125,35,23
1955,8.017,507.4,0,23,0,107,28,2
1956,7.473,624.3,0,14,0,95,39,42
1957,9.49,470.0,9,29,0,60,7,5
1958,8.898,633.2,2,23,0,81,12,15
1959,9.363,424.1,4,47,1,86,19,23
1960,9.133,490.2,2,25,0,67,15,29
1961,10.032,590.7,7,37,0,42,11,18
1962,8.203,382.6,2,26,0,80,19,27
1963,7.991,347.8,6,42,0,97,57,67
1964,8.745,373.0,16,51,0,84,23,32
1965,8.187,662.6,1,20,0,87,24,60
1966,9.19,657.2,5,36,0,64,26,45
1967,9.805,546.0,7,34,0,61,11,20
1968,8.853,569.5,2,33,0,85,24,36
1969,8.662,548.7,10,40,0,108,32,61
1970,8.426,597.9,2,40,0,86,28,39
1971,8.895,397.4,13,46,0,82,19,41
1972,8.462,585.1,8,26,0,94,15,34
1973,8.827,475.1,8,47,0,89,6,31
1974,9.426,608.0,5,30,0,54,0,4
1975,9.846,461.2,11,53,0,67,2,3
1976,9.851,337.9,11,49,0,70,14,35
1977,10.313,178.9,1,15,0,30,1,0
1995,12.486,361.6,14,49,0,29,13,9
1996,7.622,530.0,2,26,0,114,36,37
1997,9.299,591.9,4,41,0,78,15,34
1998,9.681,614.6,8,32,0,62,20,23
1999,10.305,483.0,4,49,0,53,9,22
2000,10.683,494.3,7,34,0,34,3,3
2001,9.686,570.6,7,30,0,67,14,26
2002,9.985,614.8,9,40,0,55,16,30
2003,10.022,430.5,23,65,3,75,21,15
2004,9.533,493.3,3,32,0,67,12,20
2005,9.749,425.2,9,50,0,72,19,35
2006,10.162,449.7,18,57,2,80,24,27
2007,10.294,766.6,3,37,0,60,4,6
2008,9.793,500.3,10,35,0,74,5,11
2009,9.504,573.7,3,41,0,77,21,31
2010,7.989,656.2,10,36,0,109,56,77
2011,9.769,436.7,3,47,0,94,19,11
2012,9.191,424.2,8,39,0,80,25,25
2013,8.647,571.9,10,36,0,106,35,55
2014,10.498,525.2,6,34,0,65,12,15
2015,10.091,468.2,19,48,0,82,5,15
2016,10.028,435.2,14,55,0,73,10,14
2017,9.959,479.7,9,44,0,65,17,17
2018,10.863,281.8,28,89,0,80,15,16
2019,10.71,403.1,20,63,0,77,6,9
2020,10.799,409.0,14,58,0,66,1,1
2021,9.418,678.8,4,42,0,94,11,34
2022,10.753,369.6,21,64,0,64,7,15
2023,10.993,592.1,10,69,0,66,10,19
