year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.371,473.3,5,19,0,120,35,23
1955,8.191,490.9,0,23,0,103,26,1
1956,7.494,620.0,0,14,0,95,39,42
1957,9.665,447.2,9,29,0,54,7,5
1958,9.024,614.5,2,23,0,79,12,15
1959,9.622,420.9,4,47,1,79,12,20
1960,9.346,472.1,2,25,0,61,14,24
1961,10.184,554.0,7,37,0,38,10,17
1962,8.327,367.7,2,26,0,77,19,27
1963,8.257,342.9,6,42,0,90,52,65
1964,8.813,371.8,16,51,0,83,23,32
1965,8.304,641.5,1,20,0,84,24,59
1966,9.326,624.7,5,36,0,63,26,45
1967,10.07,533.7,7,34,0,55,7,13
1968,9.18,569.5,2,33,0,78,17,36
1969,8.909,546.5,10,40,0,101,26,54
1970,8.522,597.1,2,40,0,84,28,39
1971,8.993,389.0,13,46,0,79,18,39
1972,8.539,585.1,8,26,0,92,15,34
1973,9.019,461.4,8,47,0,84,6,27
1974,9.549,592.0,5,30,0,52,0,2
1975,9.998,458.7,11,53,0,65,2,3
1976,9.851,337.9,11,49,0,70,14,35
1977,10.313,178.9,1,15,0,30,1,0
1995,12.934,358.5,14,49,0,22,8,5
1996,7.8,527.2,2,26,0,107,36,36
1997,9.389,558.2,4,41,0,76,15,32
1998,9.904,609.0,8,32,0,57,17,18
1999,10.407,474.2,4,49,0,53,9,22
2000,10.711,485.6,7,34,0,34,3,3
2001,9.93,568.1,7,30,0,62,12,26
2002,10.363,611.5,9,40,0,48,9,23
2003,10.194,412.7,23,65,3,69,21,15
2004,9.743,493.2,3,32,0,61,10,20
2005,9.918,420.1,9,50,0,68,18,35
2006,10.25,444.5,18,57,2,80,24,27
2007,10.435,762.9,3,37,0,59,4,6
2008,9.986,494.8,10,35,0,67,5,7
2009,9.66,555.0,3,41,0,74,19,29
2010,8.192,640.0,10,36,0,103,53,70
2011,9.887,430.3,3,47,0,92,19,11
2012,9.44,415.7,8,39,0,73,21,20
2013,8.738,570.2,10,36,0,104,35,55
2014,10.656,515.5,6,34,0,63,12,15
2015,10.224,464.9,19,48,0,79,5,15
2016,10.121,431.5,14,55,0,73,10,14
2017,10.116,463.9,9,44,0,62,17,17
2018,11.026,272.7,28,89,0,77,15,16
2019,10.854,392.7,20,63,0,74,6,9
2020,10.966,405.8,14,58,0,64,1,1
2021,9.569,676.3,4,42,0,89,11,33
2022,11.064,361.5,21,64,0,58,2,9
2023,11.14,574.2,10,69,0,64,10,17
