year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.786,456.6,5,19,0,104,34,23
1955,8.589,474.1,0,23,0,93,26,1
1956,7.904,591.5,0,14,0,85,34,42
1957,10.276,443.3,9,29,0,43,5,5
1958,9.541,600.7,2,23,0,72,12,15
1959,10.249,389.0,4,47,1,64,10,20
1960,9.595,432.0,2,25,0,60,14,24
1961,10.719,461.5,7,37,0,31,9,17
1962,9.042,353.2,2,26,0,59,17,22
1963,8.509,311.0,6,42,0,83,49,65
1964,9.139,345.1,16,51,0,76,23,29
1965,9.024,577.3,1,20,0,69,13,43
1966,9.953,585.4,5,36,0,52,25,40
1967,10.657,505.8,7,34,0,43,7,13
1968,9.842,555.0,2,33,0,64,12,34
1969,9.445,518.0,10,40,0,88,21,45
1970,8.771,575.4,2,40,0,79,28,39
1971,9.536,345.4,13,46,0,70,17,32
1972,8.968,552.3,8,26,0,78,15,31
1973,9.646,429.0,8,47,0,73,2,18
1974,9.81,555.6,5,30,0,52,0,2
1975,10.66,433.3,11,53,0,49,2,3
1976,9.851,337.9,11,49,0,70,14,35
1977,10.313,178.9,1,15,0,30,1,0
1995,14.61,339.9,14,49,0,5,0,2
1996,8.263,485.5,2,26,0,95,36,29
1997,10.045,496.0,4,41,0,61,12,27
1998,10.874,591.3,8,32,0,34,5,11
1999,11.107,440.4,4,49,0,40,9,18
2000,11.15,470.1,7,34,0,33,3,3
2001,10.451,526.3,7,30,0,55,12,25
2002,10.862,539.7,9,40,0,42,7,21
2003,10.632,381.7,23,65,3,65,21,15
2004,10.323,452.2,3,32,0,52,10,18
2005,10.615,390.3,9,50,0,55,18,32
2006,10.445,427.0,18,57,2,78,24,27
2007,11.034,718.0,3,37,0,50,4,6
2008,10.609,455.7,10,35,0,51,4,2
2009,9.862,513.9,3,41,0,69,19,29
2010,8.876,553.0,10,36,0,87,42,61
2011,10.497,417.3,3,47,0,75,17,11
2012,10.037,391.4,8,39,0,58,18,20
2013,9.308,534.8,10,36,0,87,35,55
2014,11.289,503.1,6,34,0,51,9,12
2015,10.55,415.6,19,48,0,72,5,14
2016,10.792,420.5,14,55,0,57,10,14
2017,10.661,430.5,9,44,0,56,17,16
2018,11.632,249.9,28,89,0,64,15,15
2019,11.476,378.9,20,63,0,60,6,9
2020,11.534,400.0,14,58,0,51,1,1
2021,10.083,668.8,4,42,0,78,11,33
2022,11.796,325.6,21,64,0,46,0,1
2023,11.854,515.2,10,69,0,50,4,9
