year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.644,397.6,5,19,0,95,34,23
1955,8.559,428.0,0,23,0,87,26,1
1956,7.748,525.9,0,14,0,79,34,42
1957,10.432,361.3,9,29,0,42,5,5
1958,9.551,520.4,2,23,0,69,12,15
1959,10.784,330.0,4,47,1,48,10,20
1960,9.725,321.8,2,25,0,56,14,24
1961,10.772,415.9,7,33,0,28,9,17
1962,9.177,343.8,2,24,0,51,17,22
1963,8.434,251.8,6,42,0,78,49,65
1964,9.645,306.1,16,51,0,63,23,29
1965,9.192,526.3,1,20,0,58,13,43
1966,10.015,489.9,5,34,0,47,24,40
1967,10.566,446.6,7,33,0,38,7,13
1968,9.782,466.5,2,33,0,62,12,34
1969,9.364,479.6,10,40,0,86,21,45
1970,8.787,542.8,2,40,0,75,28,39
1971,9.578,316.5,13,45,0,59,17,32
1972,9.285,499.7,8,26,0,65,15,31
1973,10.07,340.0,8,47,0,61,2,18
1974,10.46,385.7,5,30,0,46,0,2
1975,10.952,386.4,11,51,0,44,2,3
1976,9.852,301.1,11,49,0,70,14,35
1977,10.313,178.9,1,15,0,30,1,0
1995,16.227,283.5,14,49,0,0,0,0
1996,8.026,399.2,2,26,0,94,36,29
1997,10.439,445.6,4,41,0,49,12,27
1998,11.274,443.7,8,32,0,34,5,11
1999,11.332,360.4,4,49,0,35,9,18
2000,11.239,425.0,7,33,0,32,3,3
2001,10.351,470.9,7,30,0,53,12,25
2002,11.54,429.7,9,40,0,36,7,21
2003,11.316,326.2,23,63,3,57,21,15
2004,10.461,400.2,3,32,0,50,10,18
2005,10.517,352.9,9,50,0,54,18,32
2006,10.218,381.7,18,55,2,76,24,27
2007,11.482,578.3,3,36,0,47,4,6
2008,10.919,367.2,10,35,0,49,4,2
2009,10.13,399.4,3,41,0,63,19,29
2010,8.927,467.5,10,36,0,80,42,61
2011,10.711,393.7,3,44,0,69,17,11
2012,10.276,339.2,8,38,0,52,18,19
2013,9.129,440.7,10,36,0,83,35,55
2014,11.248,442.8,6,34,0,49,9,12
2015,10.819,360.2,19,48,0,66,5,13
2016,11.134,330.6,14,54,0,54,10,13
2017,10.587,363.1,9,44,0,56,17,16
2018,11.958,209.7,28,86,0,63,15,15
2019,11.554,295.2,20,63,0,54,6,9
2020,11.725,321.2,14,56,0,47,1,1
2021,10.092,572.4,4,41,0,74,11,33
2022,11.863,271.5,21,63,0,46,0,1
2023,11.758,433.1,10,64,0,49,4,8
2024,12.471,450.7,19,58,0,40,9,10
