year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.073,512.3,5,19,0,131,35,23
1955,7.809,525.4,0,23,0,115,29,6
1956,7.247,641.8,0,14,0,103,43,45
1957,9.094,470.9,9,29,0,71,10,11
1958,8.723,650.9,2,23,0,83,12,15
1959,9.173,436.0,4,47,1,90,20,25
1960,8.822,511.1,2,25,0,75,16,39
1961,9.408,591.4,7,37,0,55,21,29
1962,7.722,400.6,2,26,0,89,27,37
1963,7.513,351.5,6,42,0,109,68,79
1964,8.399,381.8,16,51,0,92,30,34
1965,8.027,692.7,1,20,0,94,24,62
1966,8.942,680.8,5,36,0,69,26,48
1967,9.533,570.0,7,34,0,67,13,25
1968,8.499,576.8,2,33,0,94,27,39
1969,8.1,573.8,10,40,0,121,42,74
1970,8.102,603.0,2,40,0,94,33,44
1971,8.765,408.1,13,46,0,87,19,41
1972,8.037,585.9,8,26,0,105,21,34
1973,8.548,477.5,8,47,0,98,6,33
1974,9.277,637.2,5,30,0,55,0,4
1975,9.517,463.2,11,53,0,73,6,3
1976,9.851,337.9,11,49,0,70,14,35
1977,10.313,178.9,1,15,0,30,1,0
1995,11.766,387.8,14,49,0,41,19,11
1996,7.162,567.4,2,26,0,126,44,46
1997,8.973,609.2,4,41,0,87,17,40
1998,9.466,619.3,8,32,0,67,20,26
1999,9.949,504.9,4,49,0,63,9,23
2000,10.256,514.1,7,34,0,43,8,6
2001,9.283,595.3,7,30,0,79,19,31
2002,9.613,643.4,9,40,0,67,19,36
2003,9.707,439.4,23,65,3,83,22,18
2004,9.234,512.0,3,32,0,73,12,20
2005,9.455,447.1,9,50,0,80,20,39
2006,9.899,455.4,18,57,2,82,24,27
2007,9.837,767.2,3,37,0,73,11,7
2008,9.522,507.7,10,35,0,78,7,12
2009,9.036,589.1,3,41,0,90,29,41
2010,7.504,682.8,10,36,0,122,67,90
2011,9.558,453.3,3,47,0,96,19,11
2012,9.007,459.6,8,39,0,85,26,26
2013,8.523,580.7,10,36,0,109,35,55
2014,10.292,534.1,6,34,0,68,13,15
2015,10.051,475.6,19,48,0,82,5,15
2016,9.749,438.1,14,55,0,79,11,14
2017,9.729,482.4,9,44,0,69,17,17
2018,10.582,315.0,28,89,0,85,17,16
2019,10.502,414.3,20,63,0,83,6,9
2020,10.575,420.4,14,58,0,71,1,1
2021,9.103,687.5,4,42,0,103,14,37
2022,10.435,391.2,21,64,0,69,11,20
2023,10.802,651.0,10,69,0,66,10,19
