year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-3.214,40.5,0,0,0,63,34,23
1955,-2.646,68.8,0,0,0,64,24,0
1956,-4.103,81.7,0,0,0,53,32,36
1957,2.624,68.2,0,0,0,31,5,5
1958,1.229,100.2,0,0,0,42,6,7
1959,1.353,30.0,0,0,0,39,10,20
1960,0.797,77.5,0,0,0,42,14,24
1961,2.7,62.5,0,0,0,26,9,16
1962,1.581,79.9,0,0,0,35,16,17
1963,-5.697,30.3,0,0,0,64,49,65
1964,-1.759,35.8,0,0,0,54,22,26
1965,-0.191,116.3,0,0,0,48,13,38
1966,0.496,99.8,0,0,0,37,24,36
1967,3.04,66.8,0,0,0,31,7,12
1968,-0.146,108.1,0,0,0,50,12,34
1969,-0.62,76.1,0,0,0,56,17,34
1970,-2.237,106.1,0,0,0,60,28,31
1971,-0.797,50.2,0,0,0,44,17,32
1972,-0.369,55.8,0,0,0,53,15,28
1973,1.181,68.0,0,0,0,43,2,17
1974,3.403,81.2,0,0,0,37,0,2
1975,3.614,38.0,0,0,0,30,2,1
1976,0.639,95.6,0,0,0,45,14,29
1977,4.579,0.0,0,0,0,16,1,0
1996,-3.239,37.4,0,0,0,69,34,23
1997,1.596,88.9,0,0,0,36,12,26
1998,3.973,70.7,0,0,0,23,5,10
1999,2.396,99.6,0,0,0,29,9,18
2000,2.934,108.0,0,0,0,31,3,3
2001,1.637,70.7,0,0,0,42,12,21
2002,3.626,75.7,0,0,0,26,7,19
2003,-0.146,71.3,0,0,0,42,21,15
2004,1.08,97.0,0,0,0,45,10,18
2005,0.266,85.0,0,0,0,45,18,32
2006,-2.001,76.6,0,0,0,61,20,20
2007,4.533,112.4,0,0,0,26,4,3
2008,4.017,70.0,0,0,0,31,3,0
2009,-0.466,70.2,0,0,0,55,19,28
2010,-3.38,53.6,0,0,0,63,42,61
2011,0.601,33.7,0,0,0,53,17,11
2012,0.155,67.2,0,0,0,36,18,19
2013,-0.416,71.8,0,0,0,54,26,33
2014,2.897,37.5,0,0,0,41,9,12
2015,2.039,60.6,0,0,0,45,5,12
2016,1.779,93.1,0,0,0,39,10,13
2017,0.817,66.7,0,0,0,48,17,16
2018,0.813,66.8,0,0,0,45,12,10
2019,2.923,65.1,0,0,0,39,6,8
2020,4.741,126.9,0,0,0,19,1,1
2021,0.507,95.6,0,0,0,49,11,33
2022,3.414,84.3,0,0,0,28,0,1
2023,3.259,93.0,0,0,0,37,4,8
2024,3.943,99.9,0,0,0,32,9,10
