year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.652,401.0,5,19,0,95,34,23
1955,8.598,428.0,0,23,0,87,26,1
1956,7.782,525.9,0,14,0,79,34,42
1957,10.468,376.4,9,29,0,42,5,5
1958,9.588,520.6,2,23,0,69,12,15
1959,10.82,330.8,4,47,1,48,10,20
1960,9.742,321.8,2,25,0,56,14,24
1961,10.8,415.9,7,33,0,28,9,17
1962,9.188,343.8,2,24,0,51,17,22
1963,8.495,251.8,6,42,0,78,49,65
1964,9.633,309.2,16,51,0,63,23,29
1965,9.202,526.3,1,20,0,58,13,43
1966,10.021,489.9,5,34,0,47,24,40
1967,10.582,462.5,7,33,0,38,7,13
1968,9.81,469.0,2,33,0,62,12,34
1969,9.4,480.2,10,40,0,86,21,45
1970,8.815,543.1,2,40,0,75,28,39
1971,9.597,316.5,13,45,0,59,17,32
1972,9.294,500.2,8,26,0,65,15,31
1973,10.078,342.8,8,47,0,61,2,18
1974,10.46,385.7,5,30,0,46,0,2
1975,10.979,386.4,11,51,0,44,2,3
1976,9.865,301.1,11,49,0,70,14,35
1977,10.313,178.9,1,15,0,30,1,0
1995,16.171,284.6,14,49,0,0,0,0
1996,8.026,405.2,2,26,0,94,36,29
1997,10.433,445.6,4,41,0,49,12,27
1998,11.282,443.7,8,32,0,34,5,11
1999,11.373,360.5,4,49,0,35,9,18
2000,11.229,426.7,7,33,0,32,3,3
2001,10.357,471.3,7,30,0,53,12,25
2002,11.536,437.6,9,40,0,36,7,21
2003,11.382,327.2,23,65,3,57,21,15
2004,10.463,410.2,3,32,0,50,10,18
2005,10.533,352.9,9,50,0,54,18,32
2006,10.263,381.7,18,56,2,76,24,27
2007,11.496,578.3,3,36,0,47,4,6
2008,10.915,379.1,10,35,0,49,4,2
2009,10.17,403.2,3,41,0,63,19,29
2010,8.962,467.5,10,36,0,80,42,61
2011,10.728,393.7,3,44,0,69,17,11
2012,10.28,340.0,8,38,0,52,18,19
2013,9.158,440.7,10,36,0,83,35,55
2014,11.261,450.3,6,34,0,49,9,12
2015,10.832,364.0,19,48,0,66,5,13
2016,11.154,330.6,14,54,0,54,10,13
2017,10.601,363.1,9,44,0,56,17,16
2018,11.984,211.8,28,87,0,63,15,15
2019,11.567,295.2,20,63,0,54,6,9
2020,11.76,321.2,14,57,0,47,1,1
2021,10.113,572.4,4,41,0,74,11,33
2022,11.845,271.5,21,63,0,46,0,1
2023,11.798,435.3,10,65,0,49,4,8
2024,12.504,453.0,19,58,0,40,9,10
