year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-3.394,40.5,0,0,0,61,34,23
1955,-2.66,68.8,0,0,0,62,23,0
1956,-4.184,81.7,0,0,0,51,32,36
1957,2.615,68.2,0,0,0,29,5,5
1958,1.349,99.7,0,0,0,40,5,6
1959,1.335,30.0,0,0,0,37,10,20
1960,0.738,77.5,0,0,0,40,14,24
1961,2.488,62.5,0,0,0,26,9,16
1962,1.479,79.2,0,0,0,35,16,16
1963,-6.018,29.9,0,0,0,64,49,65
1964,-1.797,35.8,0,0,0,52,22,26
1965,-0.125,116.3,0,0,0,46,13,36
1966,0.34,99.7,0,0,0,37,24,36
1967,2.893,63.4,0,0,0,31,7,12
1968,-0.119,100.6,0,0,0,48,12,33
1969,-0.672,74.8,0,0,0,54,17,34
1970,-2.318,106.1,0,0,0,58,28,29
1971,-0.821,49.4,0,0,0,42,17,31
1972,-0.346,25.8,0,0,0,51,15,27
1973,1.179,67.3,0,0,0,41,2,17
1974,3.475,81.2,0,0,0,35,0,2
1975,3.518,37.5,0,0,0,30,2,1
1976,0.755,95.6,0,0,0,43,14,29
1977,4.292,0.0,0,0,0,16,1,0
1996,-3.239,36.7,0,0,0,67,34,23
1997,1.45,88.9,0,0,0,35,12,26
1998,4.071,69.5,0,0,0,21,5,10
1999,2.376,98.7,0,0,0,29,9,18
2000,2.854,101.6,0,0,0,31,3,3
2001,1.399,68.1,0,0,0,42,12,21
2002,3.526,75.7,0,0,0,26,7,19
2003,-0.471,64.0,0,0,0,42,21,15
2004,1.083,94.6,0,0,0,44,10,16
2005,0.276,79.9,0,0,0,43,18,32
2006,-2.066,71.0,0,0,0,59,20,19
2007,4.494,112.4,0,0,0,25,4,3
2008,3.894,67.6,0,0,0,31,3,0
2009,-0.585,61.9,0,0,0,55,19,28
2010,-3.393,53.1,0,0,0,61,41,60
2011,0.443,32.1,0,0,0,52,17,11
2012,-0.051,67.0,0,0,0,36,18,19
2013,-0.332,69.7,0,0,0,52,25,32
2014,2.788,37.5,0,0,0,40,9,12
2015,1.969,58.5,0,0,0,43,5,12
2016,1.758,93.1,0,0,0,38,10,13
2017,0.709,66.7,0,0,0,47,17,16
2018,0.553,64.9,0,0,0,45,12,10
2019,2.881,53.4,0,0,0,39,6,8
2020,4.635,124.0,0,0,0,19,1,1
2021,0.356,85.9,0,0,0,49,11,33
2022,3.434,84.3,0,0,0,26,0,1
2023,3.237,86.8,0,0,0,36,4,7
2024,3.967,99.9,0,0,0,30,9,10
