year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.28,478.1,5,19,0,124,35,23
1955,8.045,505.1,0,23,0,106,28,2
1956,7.475,621.9,0,14,0,95,39,42
1957,9.517,458.4,9,29,0,59,7,5
1958,8.912,633.1,2,23,0,81,12,15
1959,9.397,424.1,4,47,1,85,18,22
1960,9.161,488.3,2,25,0,66,15,28
1961,10.077,589.9,7,37,0,41,10,17
1962,8.223,374.8,2,26,0,79,19,27
1963,8.053,347.8,6,42,0,96,56,66
1964,8.752,373.0,16,51,0,84,23,32
1965,8.208,662.5,1,20,0,86,24,59
1966,9.21,653.8,5,36,0,64,26,45
1967,9.829,545.9,7,34,0,61,11,19
1968,8.904,569.5,2,33,0,84,23,36
1969,8.696,548.6,10,40,0,107,31,60
1970,8.44,597.3,2,40,0,86,28,39
1971,8.908,397.4,13,46,0,82,19,41
1972,8.468,585.1,8,26,0,94,15,34
1973,8.853,473.5,8,47,0,88,6,30
1974,9.451,608.0,5,30,0,53,0,3
1975,9.88,461.2,11,53,0,66,2,3
1976,9.851,337.9,11,49,0,70,14,35
1977,10.313,178.9,1,15,0,30,1,0
1995,12.552,361.6,14,49,0,28,12,9
1996,7.651,530.0,2,26,0,113,36,36
1997,9.322,584.1,4,41,0,78,15,34
1998,9.69,613.0,8,32,0,62,20,23
1999,10.328,482.5,4,49,0,53,9,22
2000,10.695,490.4,7,34,0,34,3,3
2001,9.743,570.6,7,30,0,66,13,26
2002,10.028,614.8,9,40,0,54,15,29
2003,10.036,428.4,23,65,3,75,21,15
2004,9.568,493.3,3,32,0,66,11,20
2005,9.766,422.8,9,50,0,72,19,35
2006,10.172,449.7,18,57,2,80,24,27
2007,10.322,766.5,3,37,0,59,4,6
2008,9.819,500.3,10,35,0,73,5,10
2009,9.539,573.7,3,41,0,76,20,30
2010,8.024,656.1,10,36,0,108,55,76
2011,9.78,435.6,3,47,0,94,19,11
2012,9.218,419.0,8,39,0,79,25,24
2013,8.666,571.9,10,36,0,105,35,55
2014,10.522,524.3,6,34,0,65,12,15
2015,10.118,468.2,19,48,0,81,5,15
2016,10.042,435.0,14,55,0,73,10,14
2017,9.979,476.1,9,44,0,65,17,17
2018,10.895,281.8,28,89,0,79,15,16
2019,10.729,401.1,20,63,0,77,6,9
2020,10.818,409.0,14,58,0,65,1,1
2021,9.427,678.8,4,42,0,94,11,34
2022,10.81,369.6,21,64,0,63,6,14
2023,11.005,586.3,10,69,0,66,10,19
