year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.695,442.9,5,19,0,96,34,23
1955,8.731,438.3,0,23,0,87,26,1
1956,8.021,552.4,0,14,0,79,34,42
1957,10.379,402.0,9,29,0,42,5,5
1958,9.765,530.6,2,23,0,69,12,15
1959,10.7,330.8,4,47,1,54,10,20
1960,9.797,354.9,2,25,0,56,14,24
1961,10.963,423.5,7,37,0,28,9,17
1962,9.341,347.9,2,26,0,51,17,22
1963,8.597,290.4,6,42,0,78,49,65
1964,9.619,326.4,16,51,0,68,23,29
1965,9.334,559.6,1,20,0,58,13,43
1966,10.228,496.1,5,36,0,47,24,40
1967,10.767,473.6,7,34,0,38,7,13
1968,9.949,520.4,2,33,0,62,12,34
1969,9.491,486.0,10,40,0,86,21,45
1970,8.889,548.4,2,40,0,77,28,39
1971,9.693,319.2,13,46,0,62,17,32
1972,9.141,512.6,8,26,0,71,15,31
1973,10.107,357.2,8,47,0,61,2,18
1974,10.361,419.0,5,30,0,46,0,2
1975,11.145,398.7,11,53,0,44,2,3
1976,10.042,322.1,11,49,0,70,14,35
1977,10.313,178.9,1,15,0,30,1,0
1995,15.78,311.8,14,49,0,0,0,0
1996,8.178,435.3,2,26,0,94,36,29
1997,10.582,460.9,4,41,0,49,12,27
1998,11.173,486.8,8,32,0,34,5,11
1999,11.477,383.0,4,49,0,35,9,18
2000,11.312,458.5,7,34,0,32,3,3
2001,10.529,491.3,7,30,0,53,12,25
2002,11.401,462.9,9,40,0,36,7,21
2003,11.313,369.7,23,65,3,57,21,15
2004,10.529,427.3,3,32,0,50,10,18
2005,10.673,373.6,9,50,0,54,18,32
2006,10.502,412.4,18,57,2,76,24,27
2007,11.532,687.7,3,37,0,47,4,6
2008,10.875,405.7,10,35,0,49,4,2
2009,10.307,427.5,3,41,0,63,19,29
2010,9.115,526.5,10,36,0,80,42,61
2011,10.899,405.2,3,47,0,69,17,11
2012,10.355,363.9,8,38,0,52,18,19
2013,9.22,452.4,10,36,0,86,35,55
2014,11.394,457.9,6,34,0,49,9,12
2015,10.889,381.8,19,48,0,66,5,13
2016,11.239,350.4,14,55,0,54,10,13
2017,10.702,406.7,9,44,0,56,17,16
2018,11.864,240.6,28,87,0,63,15,15
2019,11.597,350.0,20,63,0,55,6,9
2020,11.798,362.7,14,58,0,47,1,1
2021,10.3,608.0,4,42,0,74,11,33
2022,11.783,283.4,21,63,0,46,0,1
2023,11.967,458.6,10,69,0,49,4,8
2024,12.494,486.4,19,59,0,40,9,10
