year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-4.914,33.9,0,0,0,51,34,23
1955,-2.352,64.3,0,0,0,50,18,0
1956,-5.321,41.7,0,0,0,43,30,32
1957,2.577,62.9,0,0,0,24,5,4
1958,1.686,90.1,0,0,0,32,3,5
1959,0.002,27.7,0,0,0,36,10,20
1960,-0.132,63.1,0,0,0,35,13,24
1961,1.577,61.1,0,0,0,25,9,16
1962,2.114,61.8,0,0,0,23,11,10
1963,-7.129,26.3,0,0,0,56,47,56
1964,-1.752,35.8,0,0,0,40,17,26
1965,0.627,88.2,0,0,0,34,8,24
1966,-0.945,91.3,0,0,0,36,24,36
1967,2.043,45.1,0,0,0,30,7,12
1968,0.02,84.6,0,0,0,39,10,24
1969,-0.621,73.7,0,0,0,43,17,25
1970,-2.414,75.9,0,0,0,46,24,18
1971,0.145,34.3,0,0,0,31,8,19
1972,-1.352,15.3,0,0,0,47,15,27
1973,0.993,56.0,0,0,0,34,2,14
1974,3.934,78.1,0,0,0,24,0,1
1975,3.334,34.6,0,0,0,23,2,1
1976,0.498,95.0,0,0,0,36,13,27
1977,3.956,0.0,0,0,0,10,1,0
1996,-4.096,33.7,0,0,0,55,33,23
1997,0.245,77.9,0,0,0,34,12,26
1998,3.686,38.2,0,0,0,18,5,10
1999,1.648,75.2,0,0,0,27,9,18
2000,2.298,76.8,0,0,0,26,3,2
2001,1.477,51.7,0,0,0,32,12,15
2002,3.157,60.9,0,0,0,23,7,19
2003,-1.355,56.6,0,0,0,38,21,15
2004,1.455,80.9,0,0,0,32,9,14
2005,1.043,74.4,0,0,0,32,13,21
2006,-2.186,48.5,0,0,0,47,20,13
2007,4.216,92.7,0,0,0,19,4,3
2008,3.589,43.9,0,0,0,27,3,0
2009,-1.711,44.9,0,0,0,50,19,28
2010,-4.136,47.0,0,0,0,53,37,56
2011,0.413,31.8,0,0,0,40,17,11
2012,-1.238,60.3,0,0,0,31,18,19
2013,-0.641,65.2,0,0,0,41,25,27
2014,2.388,37.5,0,0,0,32,9,12
2015,1.532,48.0,0,0,0,36,5,10
2016,1.804,88.9,0,0,0,28,10,12
2017,-0.488,38.7,0,0,0,45,17,16
2018,1.291,51.8,0,0,0,35,6,9
2019,1.898,39.1,0,0,0,36,6,8
2020,4.668,97.2,0,0,0,14,1,0
2021,-0.139,76.9,0,0,0,41,11,33
2022,4.002,84.3,0,0,0,14,0,1
2023,3.779,67.1,0,0,0,25,4,5
2024,3.835,95.5,0,0,0,21,9,10
