year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.824,456.6,5,19,0,102,34,23
1955,8.577,474.1,0,23,0,93,26,1
1956,7.943,589.2,0,14,0,84,34,42
1957,10.31,423.3,9,29,0,43,5,5
1958,9.578,593.0,2,23,0,71,12,15
1959,10.313,386.6,4,47,1,64,10,20
1960,9.679,430.2,2,25,0,57,14,24
1961,10.761,459.0,7,37,0,31,9,17
1962,9.064,353.1,2,26,0,59,17,22
1963,8.493,298.0,6,42,0,83,49,65
1964,9.221,345.1,16,51,0,73,23,29
1965,9.038,569.7,1,20,0,69,13,43
1966,9.988,583.8,5,36,0,51,25,40
1967,10.731,499.4,7,34,0,41,7,13
1968,9.89,553.8,2,33,0,64,12,34
1969,9.458,508.2,10,40,0,88,21,45
1970,8.818,568.8,2,40,0,78,28,39
1971,9.58,344.9,13,46,0,70,17,32
1972,8.948,547.4,8,26,0,78,15,31
1973,9.657,428.8,8,47,0,73,2,18
1974,9.864,554.3,5,30,0,50,0,2
1975,10.719,433.3,11,53,0,49,2,3
1976,9.851,337.9,11,49,0,70,14,35
1977,10.313,178.9,1,15,0,30,1,0
1995,14.74,338.0,14,49,0,5,0,2
1996,8.286,483.6,2,26,0,95,36,29
1997,10.067,495.4,4,41,0,61,12,27
1998,10.906,580.8,8,32,0,34,5,11
1999,11.158,405.1,4,49,0,40,9,18
2000,11.19,470.1,7,34,0,33,3,3
2001,10.538,520.8,7,30,0,53,12,25
2002,10.924,523.7,9,40,0,42,7,21
2003,10.708,381.3,23,65,3,65,21,15
2004,10.403,438.4,3,32,0,52,10,18
2005,10.648,390.0,9,50,0,55,18,32
2006,10.477,424.4,18,57,2,78,24,27
2007,11.093,703.6,3,37,0,50,4,6
2008,10.627,455.3,10,35,0,51,4,2
2009,9.913,506.1,3,41,0,69,19,29
2010,8.924,549.3,10,36,0,86,42,61
2011,10.568,417.0,3,47,0,75,17,11
2012,10.066,387.2,8,39,0,58,18,20
2013,9.324,529.0,10,36,0,87,35,55
2014,11.343,502.2,6,34,0,50,9,12
2015,10.522,415.0,19,48,0,72,5,14
2016,10.883,414.7,14,55,0,55,10,13
2017,10.704,422.0,9,44,0,56,17,16
2018,11.667,248.0,28,89,0,64,15,15
2019,11.545,374.0,20,63,0,58,6,9
2020,11.612,400.0,14,58,0,50,1,1
2021,10.127,668.7,4,42,0,77,11,33
2022,11.803,324.9,21,64,0,46,0,1
2023,11.879,513.8,10,69,0,50,4,9
