year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.105,502.4,5,19,0,129,35,23
1955,7.834,517.8,0,23,0,114,29,6
1956,7.362,641.3,0,14,0,100,40,42
1957,9.154,470.9,9,29,0,68,10,11
1958,8.776,643.5,2,23,0,83,12,15
1959,9.197,428.2,4,47,1,89,20,25
1960,8.892,511.1,2,25,0,72,15,38
1961,9.587,591.4,7,37,0,52,18,26
1962,7.86,400.4,2,26,0,86,24,34
1963,7.571,350.5,6,42,0,107,67,77
1964,8.507,373.6,16,51,0,89,27,32
1965,8.07,681.0,1,20,0,93,24,62
1966,9.02,679.6,5,36,0,66,26,45
1967,9.592,569.4,7,34,0,66,13,25
1968,8.574,574.7,2,33,0,92,26,39
1969,8.187,573.8,10,40,0,118,41,71
1970,8.213,602.4,2,40,0,91,30,41
1971,8.813,407.9,13,46,0,85,19,41
1972,8.168,585.9,8,26,0,102,18,34
1973,8.603,477.0,8,47,0,97,6,33
1974,9.289,623.3,5,30,0,55,0,4
1975,9.562,462.2,11,53,0,73,6,3
1976,9.851,337.9,11,49,0,70,14,35
1977,10.313,178.9,1,15,0,30,1,0
1995,11.94,387.7,14,49,0,38,17,11
1996,7.297,566.6,2,26,0,123,41,43
1997,8.985,604.9,4,41,0,87,17,40
1998,9.492,619.1,8,32,0,67,20,26
1999,10.011,485.4,4,49,0,62,9,22
2000,10.351,503.0,7,34,0,40,6,3
2001,9.356,590.9,7,30,0,77,19,31
2002,9.673,640.5,9,40,0,65,19,36
2003,9.768,439.4,23,65,3,82,22,18
2004,9.295,506.4,3,32,0,73,12,20
2005,9.544,443.5,9,50,0,77,19,38
2006,9.982,455.0,18,57,2,80,24,27
2007,9.928,767.2,3,37,0,70,10,7
2008,9.617,507.7,10,35,0,75,5,12
2009,9.094,589.1,3,41,0,87,29,40
2010,7.618,682.4,10,36,0,119,64,87
2011,9.584,452.8,3,47,0,96,19,11
2012,9.019,449.4,8,39,0,85,26,26
2013,8.541,574.9,10,36,0,109,35,55
2014,10.38,534.0,6,34,0,66,12,15
2015,10.05,474.4,19,48,0,82,5,15
2016,9.776,437.8,14,55,0,79,11,14
2017,9.776,481.7,9,44,0,69,17,17
2018,10.642,314.7,28,89,0,85,17,16
2019,10.561,413.6,20,63,0,82,6,9
2020,10.655,420.4,14,58,0,69,1,1
2021,9.223,687.2,4,42,0,100,12,34
2022,10.469,382.3,21,64,0,69,11,20
2023,10.831,615.2,10,69,0,66,10,19
