year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.394,473.3,5,19,0,119,35,23
1955,8.195,490.6,0,23,0,103,26,1
1956,7.5,617.4,0,14,0,95,39,42
1957,9.692,446.5,9,29,0,53,7,5
1958,9.048,614.3,2,23,0,78,12,15
1959,9.662,420.9,4,47,1,78,11,20
1960,9.36,468.2,2,25,0,61,14,24
1961,10.214,554.0,7,37,0,37,10,17
1962,8.349,367.7,2,26,0,76,19,27
1963,8.286,342.9,6,42,0,89,51,65
1964,8.818,371.8,16,51,0,83,23,32
1965,8.316,641.5,1,20,0,84,24,59
1966,9.356,624.7,5,36,0,62,25,45
1967,10.096,531.9,7,34,0,55,7,13
1968,9.214,569.5,2,33,0,77,16,36
1969,8.947,546.5,10,40,0,100,25,53
1970,8.532,597.1,2,40,0,84,28,39
1971,9.006,387.9,13,46,0,79,18,39
1972,8.54,583.6,8,26,0,92,15,34
1973,9.039,457.3,8,47,0,84,6,27
1974,9.553,587.3,5,30,0,52,0,2
1975,10.018,458.2,11,53,0,65,2,3
1976,9.851,337.9,11,49,0,70,14,35
1977,10.313,178.9,1,15,0,30,1,0
1995,13.009,358.5,14,49,0,21,7,4
1996,7.825,527.2,2,26,0,106,36,36
1997,9.41,557.0,4,41,0,75,15,31
1998,9.948,609.0,8,32,0,56,16,17
1999,10.42,469.4,4,49,0,53,9,22
2000,10.728,485.0,7,34,0,34,3,3
2001,9.952,568.1,7,30,0,62,12,26
2002,10.41,611.5,9,40,0,47,8,22
2003,10.234,412.7,23,65,3,68,21,15
2004,9.76,493.2,3,32,0,61,10,20
2005,9.938,420.0,9,50,0,68,18,35
2006,10.258,444.5,18,57,2,80,24,27
2007,10.44,755.8,3,37,0,59,4,6
2008,10.006,494.4,10,35,0,67,5,7
2009,9.675,554.9,3,41,0,73,19,29
2010,8.228,637.8,10,36,0,102,52,69
2011,9.907,428.2,3,47,0,92,19,11
2012,9.485,415.7,8,39,0,72,20,20
2013,8.761,570.0,10,36,0,104,35,55
2014,10.679,515.0,6,34,0,63,12,15
2015,10.227,464.9,19,48,0,79,5,15
2016,10.156,431.5,14,55,0,72,10,14
2017,10.132,461.5,9,44,0,62,17,17
2018,11.027,270.7,28,89,0,77,15,16
2019,10.865,392.7,20,63,0,74,6,9
2020,10.988,405.8,14,58,0,63,1,1
2021,9.594,676.3,4,42,0,88,11,33
2022,11.09,361.5,21,64,0,58,2,9
2023,11.172,573.6,10,69,0,63,10,16
