year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-1.582,54.1,0,0,0,77,34,23
1955,-1.534,95.1,0,0,0,76,26,1
1956,-2.649,84.2,0,0,0,70,34,39
1957,3.937,114.8,0,0,0,32,5,5
1958,0.729,136.5,0,0,0,58,12,14
1959,2.345,40.2,0,0,0,44,10,20
1960,1.432,88.4,0,0,0,48,14,24
1961,3.662,87.6,0,0,0,28,9,17
1962,1.402,102.3,0,0,0,50,17,22
1963,-3.563,44.7,0,0,0,72,49,65
1964,-1.076,57.8,0,0,0,63,23,29
1965,0.934,137.2,0,0,0,53,13,43
1966,1.135,129.4,0,0,0,46,24,40
1967,3.625,101.0,0,0,0,31,7,13
1968,1.404,122.2,0,0,0,53,12,34
1969,-0.547,125.7,0,0,0,75,21,45
1970,-1.165,124.9,0,0,0,70,28,38
1971,0.398,55.8,0,0,0,51,17,32
1972,0.904,71.9,0,0,0,63,15,31
1973,2.127,70.5,0,0,0,52,2,18
1974,4.367,98.9,0,0,0,40,0,2
1975,3.391,108.9,0,0,0,38,2,3
1976,0.947,116.9,0,0,0,59,14,35
1977,5.214,0.0,0,0,0,20,1,0
1996,-2.353,47.0,0,0,0,85,36,26
1997,2.175,129.5,0,0,0,41,12,26
1998,4.158,84.8,0,0,0,31,5,11
1999,3.003,114.1,0,0,0,34,9,18
2000,3.46,145.6,0,0,0,31,3,3
2001,1.985,145.9,0,0,0,50,12,25
2002,3.918,105.5,0,0,0,32,7,21
2003,1.075,73.0,0,0,0,50,21,15
2004,2.3,110.9,0,0,0,50,10,18
2005,1.688,101.3,0,0,0,48,18,32
2006,-1.018,99.5,0,0,0,74,24,27
2007,4.767,145.0,0,0,0,37,4,6
2008,3.879,94.9,0,0,0,45,4,2
2009,0.599,95.7,0,0,0,61,19,29
2010,-1.089,81.1,0,0,0,69,42,61
2011,1.7,45.1,0,0,0,64,17,11
2012,1.88,70.1,0,0,0,38,18,19
2013,-1.135,102.2,0,0,0,73,35,52
2014,3.924,50.2,0,0,0,46,9,12
2015,2.61,82.4,0,0,0,56,5,12
2016,2.443,106.4,0,0,0,45,10,13
2017,2.322,83.2,0,0,0,50,17,16
2018,1.088,104.3,0,0,0,59,15,15
2019,3.697,83.2,0,0,0,44,6,8
2020,4.722,130.7,0,0,0,30,1,1
2021,1.519,111.7,0,0,0,56,11,33
2022,4.026,88.9,0,0,0,39,0,1
2023,4.256,114.5,0,0,0,40,4,8
2024,4.605,124.4,0,0,0,37,9,10
