year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.348,473.3,5,19,0,121,35,23
1955,8.178,490.9,0,23,0,103,26,1
1956,7.486,620.8,0,14,0,95,39,42
1957,9.656,455.0,9,29,0,54,7,5
1958,8.997,614.5,2,23,0,80,12,15
1959,9.578,420.9,4,47,1,80,13,20
1960,9.323,472.1,2,25,0,62,14,24
1961,10.151,554.0,7,37,0,39,10,17
1962,8.3,367.7,2,26,0,78,19,27
1963,8.23,342.9,6,42,0,91,52,65
1964,8.806,371.8,16,51,0,83,23,32
1965,8.286,641.5,1,20,0,84,24,59
1966,9.301,625.2,5,36,0,64,26,45
1967,10.039,543.9,7,34,0,56,7,14
1968,9.148,569.5,2,33,0,79,18,36
1969,8.867,548.6,10,40,0,102,27,55
1970,8.508,597.1,2,40,0,84,28,39
1971,8.968,389.6,13,46,0,80,18,39
1972,8.531,585.1,8,26,0,92,15,34
1973,9.002,465.1,8,47,0,84,6,27
1974,9.549,594.1,5,30,0,52,0,2
1975,9.98,458.7,11,53,0,65,2,3
1976,9.851,337.9,11,49,0,70,14,35
1977,10.313,178.9,1,15,0,30,1,0
1995,12.856,358.5,14,49,0,23,9,6
1996,7.775,527.2,2,26,0,108,36,36
1997,9.369,558.2,4,41,0,77,15,33
1998,9.858,609.0,8,32,0,58,18,19
1999,10.394,474.2,4,49,0,53,9,22
2000,10.709,485.8,7,34,0,34,3,3
2001,9.903,568.1,7,30,0,63,12,26
2002,10.31,611.6,9,40,0,49,10,24
2003,10.155,412.7,23,65,3,70,21,15
2004,9.721,493.2,3,32,0,61,10,20
2005,9.899,421.9,9,50,0,68,18,35
2006,10.25,444.5,18,57,2,80,24,27
2007,10.419,764.1,3,37,0,59,4,6
2008,9.965,494.8,10,35,0,68,5,7
2009,9.645,560.7,3,41,0,74,19,29
2010,8.159,647.2,10,36,0,104,54,71
2011,9.872,433.4,3,47,0,92,19,11
2012,9.393,415.7,8,39,0,74,22,20
2013,8.727,570.5,10,36,0,104,35,55
2014,10.63,515.5,6,34,0,64,12,15
2015,10.205,465.0,19,48,0,79,5,15
2016,10.105,431.5,14,55,0,73,10,14
2017,10.095,464.3,9,44,0,62,17,17
2018,11.012,277.0,28,89,0,77,15,16
2019,10.847,393.9,20,63,0,74,6,9
2020,10.939,406.2,14,58,0,65,1,1
2021,9.544,678.1,4,42,0,90,11,33
2022,11.037,366.3,21,64,0,58,2,9
2023,11.111,574.7,10,69,0,64,10,18
