year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-4.251,40.5,0,0,0,55,34,23
1955,-2.669,64.3,0,0,0,55,23,0
1956,-4.789,59.1,0,0,0,46,32,36
1957,2.459,64.1,0,0,0,27,5,5
1958,1.366,94.4,0,0,0,36,5,6
1959,0.546,27.7,0,0,0,36,10,20
1960,0.608,69.6,0,0,0,36,13,24
1961,2.087,62.4,0,0,0,25,9,16
1962,1.792,61.8,0,0,0,28,15,11
1963,-7.054,26.3,0,0,0,61,49,61
1964,-1.553,35.8,0,0,0,45,17,26
1965,0.411,114.0,0,0,0,39,9,29
1966,-0.264,98.0,0,0,0,36,24,36
1967,2.349,63.4,0,0,0,31,7,12
1968,-0.282,84.6,0,0,0,45,12,30
1969,-0.597,74.8,0,0,0,48,17,30
1970,-2.434,93.6,0,0,0,51,27,22
1971,-0.256,43.7,0,0,0,36,12,24
1972,-0.89,16.8,0,0,0,47,15,27
1973,0.92,57.9,0,0,0,38,2,17
1974,3.652,78.1,0,0,0,29,0,1
1975,3.228,34.6,0,0,0,28,2,1
1976,1.081,95.0,0,0,0,36,13,27
1977,3.433,0.0,0,0,0,15,1,0
1996,-3.548,33.8,0,0,0,60,33,23
1997,0.885,88.2,0,0,0,34,12,26
1998,3.841,43.0,0,0,0,19,5,10
1999,2.092,87.6,0,0,0,27,9,18
2000,2.537,85.0,0,0,0,28,3,3
2001,1.272,53.9,0,0,0,37,12,18
2002,3.282,71.1,0,0,0,24,7,19
2003,-0.951,57.4,0,0,0,40,21,15
2004,1.247,85.5,0,0,0,38,9,15
2005,0.525,78.5,0,0,0,37,16,26
2006,-2.162,51.1,0,0,0,52,20,15
2007,4.357,102.2,0,0,0,20,4,3
2008,3.895,66.6,0,0,0,27,3,0
2009,-1.102,48.2,0,0,0,50,19,28
2010,-3.433,49.4,0,0,0,54,37,56
2011,0.433,31.9,0,0,0,45,17,11
2012,-0.484,62.8,0,0,0,33,18,19
2013,-0.585,65.4,0,0,0,46,25,32
2014,2.593,37.5,0,0,0,35,9,12
2015,1.644,54.5,0,0,0,40,5,10
2016,1.69,91.2,0,0,0,33,10,13
2017,0.121,45.7,0,0,0,45,17,16
2018,0.49,51.9,0,0,0,40,11,9
2019,2.302,41.0,0,0,0,38,6,8
2020,4.621,112.0,0,0,0,14,1,1
2021,0.149,81.5,0,0,0,43,11,33
2022,3.741,84.3,0,0,0,19,0,1
2023,3.47,67.1,0,0,0,30,4,5
2024,3.823,95.5,0,0,0,26,9,10
