year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-5.116,23.3,0,0,0,32,23,23
1955,-1.443,45.8,0,0,0,33,9,0
1956,-1.354,33.0,0,0,0,24,11,13
1957,2.046,28.5,0,0,0,18,5,3
1958,0.341,47.5,0,0,0,21,2,0
1959,0.119,23.1,0,0,0,24,7,20
1960,-0.157,55.7,0,0,0,22,11,19
1961,-0.335,48.2,0,0,0,20,9,16
1962,2.441,27.0,0,0,0,13,6,1
1963,-8.295,17.6,0,0,0,37,34,37
1964,-1.543,21.5,0,0,0,23,12,17
1965,1.643,67.0,0,0,0,18,1,11
1966,-1.578,41.1,0,0,0,24,17,22
1967,2.424,19.7,0,0,0,17,5,9
1968,-0.378,45.1,0,0,0,25,8,19
1969,0.789,35.8,0,0,0,24,7,7
1970,-3.335,21.3,0,0,0,32,19,6
1971,-1.3,15.0,0,0,0,25,8,19
1972,-3.349,10.4,0,0,0,37,15,27
1973,0.392,28.5,0,0,0,27,2,7
1974,3.759,43.4,0,0,0,19,0,0
1975,4.616,24.4,0,0,0,9,1,1
1976,0.573,78.0,0,0,0,20,10,15
1977,-0.017,0.0,0,0,0,6,1,0
1996,-4.751,8.3,0,0,0,37,26,10
1997,-2.441,34.0,0,0,0,31,12,25
1998,1.868,32.0,0,0,0,17,5,10
1999,3.108,36.2,0,0,0,11,5,3
2000,2.062,33.1,0,0,0,18,3,0
2001,0.711,44.2,0,0,0,23,11,12
2002,2.778,20.7,0,0,0,17,7,19
2003,-0.416,52.9,0,0,0,19,11,14
2004,1.649,59.4,0,0,0,21,9,11
2005,1.989,42.2,0,0,0,17,6,10
2006,-3.503,20.8,0,0,0,35,19,7
2007,4.757,59.3,0,0,0,10,4,1
2008,3.9,42.7,0,0,0,15,3,0
2009,-2.362,15.1,0,0,0,34,15,17
2010,-4.843,29.6,0,0,0,35,26,37
2011,1.132,25.8,0,0,0,23,10,8
2012,-1.008,52.6,0,0,0,18,11,10
2013,0.059,44.4,0,0,0,22,16,17
2014,1.073,26.9,0,0,0,25,9,12
2015,1.651,45.0,0,0,0,19,5,8
2016,1.116,53.5,0,0,0,19,10,11
2017,-1.619,20.0,0,0,0,33,11,12
2018,2.795,51.5,0,0,0,16,2,5
2019,0.578,34.8,0,0,0,25,6,8
2020,4.011,55.9,0,0,0,12,1,0
2021,0.654,56.9,0,0,0,28,3,20
2022,3.389,52.1,0,0,0,11,0,1
2023,3.576,44.5,0,0,0,17,3,5
2024,1.803,51.2,0,0,0,20,9,10
