year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.86,448.0,5,19,0,97,34,23
1955,8.753,471.9,0,23,0,88,26,1
1956,8.105,570.6,0,14,0,81,34,42
1957,10.361,421.1,9,29,0,42,5,5
1958,9.738,588.4,2,23,0,69,12,15
1959,10.5,342.0,4,47,1,63,10,20
1960,9.706,418.1,2,25,0,57,14,24
1961,10.913,444.0,7,37,0,29,9,17
1962,9.247,350.5,2,26,0,54,17,22
1963,8.605,293.5,6,42,0,79,49,65
1964,9.399,342.7,16,51,0,71,23,29
1965,9.122,565.5,1,20,0,66,13,43
1966,10.266,557.9,5,36,0,47,24,40
1967,10.874,497.2,7,34,0,39,7,13
1968,9.924,528.0,2,33,0,64,12,34
1969,9.501,501.8,10,40,0,86,21,45
1970,8.818,548.4,2,40,0,78,28,39
1971,9.695,344.9,13,46,0,65,17,32
1972,8.977,528.2,8,26,0,78,15,31
1973,9.869,423.8,8,47,0,66,2,18
1974,10.111,536.5,5,30,0,47,0,2
1975,10.898,432.9,11,53,0,46,2,3
1976,9.941,337.1,11,49,0,70,14,35
1977,10.313,178.9,1,15,0,30,1,0
1995,15.357,314.9,14,49,0,1,0,0
1996,8.207,466.0,2,26,0,95,36,29
1997,10.353,489.1,4,41,0,52,12,27
1998,11.099,521.5,8,32,0,34,5,11
1999,11.255,388.0,4,49,0,38,9,18
2000,11.297,461.3,7,34,0,32,3,3
2001,10.601,500.4,7,30,0,53,12,25
2002,11.186,491.9,9,40,0,38,7,21
2003,10.919,372.6,23,65,3,63,21,15
2004,10.455,434.8,3,32,0,52,10,18
2005,10.664,380.1,9,50,0,55,18,32
2006,10.571,417.3,18,57,2,76,24,27
2007,11.267,694.4,3,37,0,49,4,6
2008,10.801,426.6,10,35,0,50,4,2
2009,10.044,468.5,3,41,0,66,19,29
2010,8.915,538.0,10,36,0,86,42,61
2011,10.676,416.8,3,47,0,75,17,11
2012,10.283,370.0,8,39,0,54,18,19
2013,9.303,498.5,10,36,0,86,35,55
2014,11.431,498.1,6,34,0,49,9,12
2015,10.612,411.2,19,48,0,70,5,14
2016,11.04,400.5,14,55,0,55,10,13
2017,10.83,411.8,9,44,0,56,17,16
2018,11.857,245.8,28,89,0,63,15,15
2019,11.729,359.8,20,63,0,55,6,9
2020,11.697,389.0,14,58,0,47,1,1
2021,10.198,624.8,4,42,0,77,11,33
2022,11.813,323.4,21,64,0,46,0,1
2023,11.939,500.9,10,69,0,50,4,9
