year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-2.992,40.7,0,0,0,67,34,23
1955,-2.515,68.9,0,0,0,67,25,0
1956,-4.005,84.2,0,0,0,57,34,38
1957,2.992,71.4,0,0,0,32,5,5
1958,1.045,100.2,0,0,0,46,7,7
1959,1.334,33.4,0,0,0,42,10,20
1960,1.032,77.7,0,0,0,42,14,24
1961,3.104,68.7,0,0,0,26,9,16
1962,1.37,87.6,0,0,0,39,17,20
1963,-5.242,30.6,0,0,0,66,49,65
1964,-1.668,35.8,0,0,0,58,22,26
1965,-0.059,116.3,0,0,0,51,13,42
1966,0.531,106.5,0,0,0,40,24,39
1967,3.17,73.4,0,0,0,31,7,13
1968,-0.037,112.1,0,0,0,52,12,34
1969,-0.622,113.1,0,0,0,60,18,37
1970,-2.154,106.9,0,0,0,64,28,35
1971,-0.559,50.2,0,0,0,47,17,32
1972,-0.263,55.8,0,0,0,57,15,31
1973,1.214,69.2,0,0,0,47,2,18
1974,3.435,81.4,0,0,0,39,0,2
1975,3.664,60.0,0,0,0,30,2,1
1976,0.668,95.8,0,0,0,49,14,29
1977,4.76,0.0,0,0,0,16,1,0
1996,-3.184,38.8,0,0,0,73,36,26
1997,1.912,90.8,0,0,0,36,12,26
1998,3.958,75.8,0,0,0,25,5,10
1999,2.5,99.6,0,0,0,32,9,18
2000,3.044,121.8,0,0,0,31,3,3
2001,1.866,80.4,0,0,0,42,12,21
2002,3.673,94.1,0,0,0,27,7,21
2003,0.024,71.8,0,0,0,45,21,15
2004,1.417,98.6,0,0,0,46,10,18
2005,0.435,85.5,0,0,0,45,18,32
2006,-2.107,77.2,0,0,0,65,24,24
2007,4.672,112.4,0,0,0,28,4,3
2008,4.12,76.2,0,0,0,32,3,0
2009,-0.134,80.4,0,0,0,55,19,28
2010,-3.066,57.9,0,0,0,65,42,61
2011,0.996,34.8,0,0,0,54,17,11
2012,0.499,67.3,0,0,0,36,18,19
2013,-0.746,77.4,0,0,0,58,29,37
2014,3.104,38.9,0,0,0,44,9,12
2015,2.068,65.4,0,0,0,47,5,12
2016,1.797,95.8,0,0,0,41,10,13
2017,1.076,66.7,0,0,0,50,17,16
2018,1.077,76.8,0,0,0,46,12,10
2019,3.086,70.9,0,0,0,39,6,8
2020,4.815,127.8,0,0,0,21,1,1
2021,0.75,107.4,0,0,0,49,11,33
2022,3.428,88.9,0,0,0,32,0,1
2023,3.401,97.5,0,0,0,39,4,8
2024,4.077,100.3,0,0,0,33,9,10
