year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.421,465.8,5,19,0,119,35,23
1955,8.229,489.8,0,23,0,102,26,1
1956,7.505,612.9,0,14,0,95,39,42
1957,9.765,446.5,9,29,0,52,7,5
1958,9.151,610.7,2,23,0,76,12,15
1959,9.749,420.9,4,47,1,75,11,20
1960,9.385,457.8,2,25,0,61,14,24
1961,10.258,545.3,7,37,0,37,10,17
1962,8.481,367.7,2,26,0,72,19,27
1963,8.402,342.9,6,42,0,85,49,65
1964,8.913,365.0,16,51,0,80,23,29
1965,8.357,631.6,1,20,0,83,24,59
1966,9.457,623.1,5,36,0,59,25,44
1967,10.166,527.4,7,34,0,55,7,13
1968,9.332,569.5,2,33,0,74,15,36
1969,9.095,541.0,10,40,0,96,23,49
1970,8.573,591.0,2,40,0,84,28,39
1971,9.057,386.5,13,46,0,79,18,39
1972,8.571,583.0,8,26,0,90,15,34
1973,9.13,452.7,8,47,0,82,5,25
1974,9.595,577.5,5,30,0,52,0,2
1975,10.083,457.2,11,53,0,65,2,3
1976,9.851,337.9,11,49,0,70,14,35
1977,10.313,178.9,1,15,0,30,1,0
1995,13.333,355.0,14,49,0,17,3,2
1996,7.881,527.2,2,26,0,104,36,36
1997,9.532,543.6,4,41,0,71,13,27
1998,10.093,606.8,8,32,0,52,12,15
1999,10.507,465.7,4,49,0,51,9,22
2000,10.793,484.7,7,34,0,34,3,3
2001,10.024,557.2,7,30,0,60,12,26
2002,10.523,605.3,9,40,0,44,7,21
2003,10.328,411.3,23,65,3,68,21,15
2004,9.851,493.2,3,32,0,60,10,20
2005,10.019,411.5,9,50,0,67,18,35
2006,10.267,441.3,18,57,2,80,24,27
2007,10.486,744.4,3,37,0,59,4,6
2008,10.104,485.3,10,35,0,65,5,6
2009,9.741,546.8,3,41,0,71,19,29
2010,8.403,637.8,10,36,0,98,49,65
2011,9.972,418.8,3,47,0,92,19,11
2012,9.602,415.6,8,39,0,69,19,20
2013,8.857,565.4,10,36,0,101,35,55
2014,10.804,514.8,6,34,0,61,11,12
2015,10.282,464.4,19,48,0,79,5,15
2016,10.315,431.5,14,55,0,68,10,14
2017,10.219,458.4,9,44,0,61,17,16
2018,11.088,263.5,28,89,0,75,15,16
2019,10.972,390.8,20,63,0,71,6,9
2020,11.111,405.5,14,58,0,60,1,1
2021,9.696,674.8,4,42,0,85,11,33
2022,11.221,359.5,21,64,0,56,1,6
2023,11.349,572.0,10,69,0,59,6,12
