endDate;heatDays;summerDays;tropicalNights;iceDays
1939-03-17;0;0;0;24
1940-03-17;0;0;0;36
1941-03-17;0;0;0;25
1942-03-17;0;0;0;49
1943-03-17;null;null;null;null
1944-03-17;0;0;0;0
1945-03-17;0;0;0;0
1946-03-17;null;null;null;null
1947-03-17;0;0;0;42
1948-03-17;0;0;0;15
1949-03-17;0;0;0;22
1950-03-17;0;0;0;20
1951-03-17;0;0;0;0
1952-03-17;0;0;0;0
1953-03-17;0;0;0;0
1954-03-17;0;0;0;0
1955-03-17;0;0;0;0
1956-03-17;0;0;0;0
1957-03-17;0;0;0;16
1958-03-17;0;0;0;38
1959-03-17;0;0;0;20
1960-03-17;0;0;0;16
1961-03-17;0;0;0;17
1962-03-17;0;0;0;41
1963-03-17;0;0;0;50
1964-03-17;0;0;0;37
1965-03-17;0;0;0;54
1966-03-17;0;0;0;24
1967-03-17;0;0;0;22
1968-03-17;0;0;0;34
1969-03-17;0;0;0;29
1970-03-17;0;0;0;42
1971-03-17;0;0;0;32
1972-03-17;0;0;0;18
1973-03-17;0;0;0;34
1974-03-17;0;0;0;10
1975-03-17;0;0;0;9
1976-03-17;0;0;0;20
1977-03-17;0;0;0;26
1978-03-17;0;0;0;30
1979-03-17;0;0;0;29
1980-03-17;0;0;0;28
1981-03-17;0;0;0;37
1982-03-17;0;0;0;19
1983-03-17;0;0;0;18
1984-03-17;0;0;0;35
1985-03-17;0;0;0;29
1986-03-17;0;0;0;34
1987-03-17;0;0;0;28
1988-03-17;0;0;0;16
1989-03-17;0;0;0;1
1990-03-17;0;0;0;15
1991-03-17;0;0;0;18
1992-03-17;0;0;0;16
1993-03-17;0;0;0;15
1994-03-17;0;0;0;13
1995-03-17;0;0;0;20
1996-03-17;0;0;0;12
1997-03-17;0;0;0;5
1998-03-17;0;0;0;11
1999-03-17;0;0;0;22
2000-03-17;0;0;0;37
2001-03-17;0;0;0;37
2002-03-17;0;0;0;16
2003-03-17;0;0;0;33
2004-03-17;0;0;0;38
2005-03-17;0;0;0;49
2006-03-17;0;0;0;40
2007-03-17;0;0;0;4
2008-03-17;0;0;0;8
2009-03-17;0;0;0;34
2010-03-17;0;0;0;33
2011-03-17;0;0;0;14
2012-03-17;0;0;0;28
2013-03-17;0;0;0;27
2014-03-17;0;0;0;3
2015-03-17;0;0;0;20
2016-03-17;0;0;0;15
2017-03-17;0;0;0;19
2018-03-17;0;0;0;18
2019-03-17;0;0;0;21
2020-03-17;0;0;0;6
2021-03-17;0;0;0;24
2022-03-17;0;0;0;11
2023-03-17;0;0;0;16
