endDate;heatDays;summerDays;tropicalNights;iceDays
1896-09-22;null;null;null;null
1897-09-22;null;null;null;null
1898-09-22;null;null;null;null
1899-09-22;null;null;null;null
1900-09-22;null;null;null;null
1901-09-22;null;null;null;null
1902-09-22;null;null;null;null
1903-09-22;null;null;null;null
1904-09-22;null;null;null;null
1905-09-22;null;null;null;null
1906-09-22;null;null;null;null
1907-09-22;null;null;null;null
1908-09-22;null;null;null;null
1909-09-22;null;null;null;null
1910-09-22;null;null;null;null
1911-09-22;null;null;null;null
1912-09-22;null;null;null;null
1913-09-22;null;null;null;null
1914-09-22;null;null;null;null
1915-09-22;null;null;null;null
1916-09-22;null;null;null;null
1917-09-22;null;null;null;null
1918-09-22;null;null;null;null
1919-09-22;null;null;null;null
1920-09-22;null;null;null;null
1921-09-22;null;null;null;null
1922-09-22;null;null;null;null
1923-09-22;null;null;null;null
1924-09-22;null;null;null;null
1925-09-22;null;null;null;null
1926-09-22;null;null;null;null
1927-09-22;null;null;null;null
1928-09-22;null;null;null;null
1929-09-22;null;null;null;null
1930-09-22;null;null;null;null
1931-09-22;null;null;null;null
1932-09-22;null;null;null;null
1933-09-22;null;null;null;null
1934-09-22;null;null;null;null
1935-09-22;null;null;null;null
1936-09-22;null;null;null;null
1937-09-22;18;98;0;17
1938-09-22;null;null;null;null
1939-09-22;null;null;null;null
1940-09-22;6;48;0;40
1941-09-22;6;46;0;24
1942-09-22;20;71;0;44
1943-09-22;9;64;0;19
1944-09-22;5;47;0;9
1945-09-22;12;75;1;21
1946-09-22;15;60;0;23
1947-09-22;21;72;0;38
1948-09-22;1;34;0;10
1949-09-22;7;53;0;7
1950-09-22;22;80;0;20
1951-09-22;7;64;0;8
1952-09-22;21;63;0;11
1953-09-22;6;56;0;13
1954-09-22;2;47;0;37
1955-09-22;0;42;0;33
1956-09-22;6;49;0;29
1957-09-22;13;49;1;10
1958-09-22;16;73;0;15
1959-09-22;1;46;0;9
1960-09-22;5;42;0;19
1961-09-22;10;45;0;15
1962-09-22;9;49;0;23
1963-09-22;16;59;0;42
1964-09-22;3;55;0;34
1965-09-22;6;35;0;11
1966-09-22;4;31;0;15
1967-09-22;12;46;0;10
1968-09-22;5;39;0;11
1969-09-22;4;55;0;22
1970-09-22;3;51;0;21
1971-09-22;9;56;0;17
1972-09-22;7;51;1;25
1973-09-22;7;57;0;8
1974-09-22;9;47;0;3
1975-09-22;2;57;0;0
1976-09-22;8;43;0;15
1977-09-22;1;48;0;8
1978-09-22;1;32;0;16
1979-09-22;1;65;0;16
1980-09-22;3;34;0;18
1981-09-22;11;53;0;9
1982-09-22;4;71;0;27
1983-09-22;15;73;0;3
1984-09-22;7;36;0;10
1985-09-22;8;54;0;30
1986-09-22;9;62;0;25
1987-09-22;9;58;0;24
1988-09-22;17;53;0;5
1989-09-22;4;50;0;9
1990-09-22;5;54;0;11
1991-09-22;9;55;0;13
1992-09-22;32;84;0;3
1993-09-22;21;71;1;9
1994-09-22;28;81;0;6
1995-09-22;19;63;0;11
1996-09-22;5;46;0;34
1997-09-22;2;68;0;17
1998-09-22;16;61;1;3
1999-09-22;5;55;0;10
2000-09-22;22;72;0;11
2001-09-22;14;67;0;8
2002-09-22;12;60;0;10
2003-09-22;32;96;0;22
2004-09-22;9;52;0;14
2005-09-22;6;60;2;14
2006-09-22;20;59;0;19
2007-09-22;17;71;0;1
2008-09-22;10;76;0;4
2009-09-22;9;70;0;16
2010-09-22;18;62;2;25
2011-09-22;17;75;0;18
2012-09-22;25;77;1;15
2013-09-22;24;72;1;10
2014-09-22;7;50;0;11
2015-09-22;28;68;2;2
2016-09-22;7;80;0;9
2017-09-22;27;79;2;21
2018-09-22;23;99;1;10
2019-09-22;23;79;2;7
2020-09-22;10;76;0;5
2021-09-22;23;77;1;6
2022-09-22;22;85;3;0
