endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-26;null;null;null;null
1938-11-26;null;null;null;null
1939-11-26;0;20;0;25
1940-11-26;0;10;0;43
1941-11-26;null;null;null;null
1942-11-26;null;null;null;null
1943-11-26;null;null;null;null
1944-11-26;null;null;null;null
1945-11-26;null;null;null;null
1946-11-26;null;null;null;null
1947-11-26;null;null;null;null
1948-11-26;0;38;0;13
1949-11-26;4;41;0;17
1950-11-26;8;53;0;20
1951-11-26;null;null;null;null
1952-11-26;0;0;0;0
1953-11-26;0;0;0;0
1954-11-26;0;0;0;0
1955-11-26;0;0;0;0
1956-11-26;0;0;0;0
1957-11-26;0;0;0;0
1958-11-26;6;43;0;16
1959-11-26;2;28;0;15
1960-11-26;3;28;0;18
1961-11-26;1;44;0;18
1962-11-26;4;39;0;24
1963-11-26;4;34;0;36
1964-11-26;3;40;0;13
1965-11-26;5;24;0;38
1966-11-26;2;28;0;23
1967-11-26;3;32;0;15
1968-11-26;4;24;0;18
1969-11-26;4;34;0;22
1970-11-26;1;35;0;27
1971-11-26;6;35;0;31
1972-11-26;6;27;0;10
1973-11-26;null;null;null;null
1974-11-26;null;null;null;null
1975-11-26;0;0;0;0
1976-11-26;0;0;0;0
1977-11-26;0;0;0;0
1978-11-26;0;0;0;0
1979-11-26;1;41;0;23
1980-11-26;4;33;0;24
1981-11-26;5;38;0;36
1982-11-26;2;51;0;15
1983-11-26;11;57;0;21
1984-11-26;6;26;0;21
1985-11-26;10;48;0;36
1986-11-26;5;53;0;28
1987-11-26;7;44;0;25
1988-11-26;3;35;0;10
1989-11-26;1;23;0;4
1990-11-26;4;38;0;8
1991-11-26;5;41;0;18
1992-11-26;14;53;0;16
1993-11-26;5;45;0;24
1994-11-26;17;57;0;9
1995-11-26;7;41;0;19
1996-11-26;4;34;0;15
1997-11-26;0;48;0;6
1998-11-26;12;48;0;14
1999-11-26;4;40;0;23
2000-11-26;12;60;0;16
2001-11-26;8;43;0;13
2002-11-26;8;43;0;15
2003-11-26;26;80;0;29
2004-11-26;2;47;0;28
2005-11-26;12;44;0;40
2006-11-26;12;58;0;39
2007-11-26;8;56;0;8
2008-11-26;9;59;0;5
2009-11-26;9;55;0;21
2010-11-26;16;48;0;27
2011-11-26;17;61;0;12
2012-11-26;17;62;0;21
2013-11-26;19;58;0;23
2014-11-26;null;null;null;null
2015-11-26;26;60;0;13
2016-11-26;7;49;0;8
2017-11-26;9;61;0;18
2018-11-26;8;71;0;17
2019-11-26;18;61;0;16
2020-11-26;7;49;0;1
2021-11-26;10;51;0;26
2022-11-26;12;61;0;7
