endDate;heatDays;summerDays;tropicalNights;iceDays
1939-12-10;0;13;0;40
1940-12-10;0;2;0;52
1941-12-10;0;7;0;55
1942-12-10;null;null;null;null
1943-12-10;null;null;null;null
1944-12-10;0;0;0;0
1945-12-10;0;0;0;0
1946-12-10;null;null;null;null
1947-12-10;1;33;0;52
1948-12-10;0;8;0;15
1949-12-10;0;15;0;33
1950-12-10;0;28;0;33
1951-12-10;0;0;0;0
1952-12-10;0;0;0;0
1953-12-10;0;0;0;0
1954-12-10;0;0;0;0
1955-12-10;0;0;0;0
1956-12-10;0;0;0;0
1957-12-10;4;13;0;23
1958-12-10;1;19;0;52
1959-12-10;0;8;0;23
1960-12-10;0;7;0;17
1961-12-10;0;22;0;22
1962-12-10;0;8;0;73
1963-12-10;0;4;0;64
1964-12-10;0;5;0;47
1965-12-10;0;8;0;69
1966-12-10;0;6;0;50
1967-12-10;0;16;0;31
1968-12-10;1;9;0;39
1969-12-10;0;13;0;47
1970-12-10;0;12;0;60
1971-12-10;0;14;0;41
1972-12-10;1;12;0;30
1973-12-10;0;18;0;49
1974-12-10;0;9;0;20
1975-12-10;0;14;0;25
1976-12-10;0;13;0;31
1977-12-10;0;2;0;49
1978-12-10;0;1;0;47
1979-12-10;0;7;0;42
1980-12-10;1;17;0;47
1981-12-10;0;21;0;53
1982-12-10;0;25;0;20
1983-12-10;6;27;0;31
1984-12-10;3;9;0;35
1985-12-10;2;22;0;48
1986-12-10;1;18;0;37
1987-12-10;0;26;0;39
1988-12-10;1;21;0;23
1989-12-10;0;17;0;3
1990-12-10;2;32;0;28
1991-12-10;0;23;0;27
1992-12-10;5;29;0;23
1993-12-10;0;18;0;28
1994-12-10;3;38;0;13
1995-12-10;2;26;0;32
1996-12-10;1;27;0;22
1997-12-10;0;29;0;9
1998-12-10;1;21;0;34
1999-12-10;1;7;0;42
2000-12-10;0;25;0;41
2001-12-10;1;27;0;50
2002-12-10;1;17;0;23
2003-12-10;5;51;0;37
2004-12-10;0;19;0;41
2005-12-10;3;29;0;66
2006-12-10;2;38;0;41
2007-12-10;2;20;0;15
2008-12-10;0;17;0;26
2009-12-10;1;24;0;38
2010-12-10;1;22;0;45
2011-12-10;1;20;0;15
2012-12-10;3;24;0;39
2013-12-10;4;27;0;35
2014-12-10;0;9;0;3
2015-12-10;4;42;0;24
2016-12-10;1;15;0;17
2017-12-10;1;36;0;27
2018-12-10;1;34;0;22
2019-12-10;8;29;0;22
2020-12-10;0;20;0;11
2021-12-10;0;19;0;37
2022-12-10;null;null;null;null
