endDate;heatDays;summerDays;tropicalNights;iceDays
1939-11-01;0;13;0;31
1940-11-01;0;2;0;39
1941-11-01;0;7;0;36
1942-11-01;null;null;null;null
1943-11-01;null;null;null;null
1944-11-01;0;0;0;0
1945-11-01;0;0;0;0
1946-11-01;null;null;null;null
1947-11-01;1;33;0;42
1948-11-01;0;8;0;15
1949-11-01;0;15;0;29
1950-11-01;0;28;0;24
1951-11-01;0;0;0;0
1952-11-01;0;0;0;0
1953-11-01;0;0;0;0
1954-11-01;0;0;0;0
1955-11-01;0;0;0;0
1956-11-01;0;0;0;0
1957-11-01;4;13;0;17
1958-11-01;1;19;0;45
1959-11-01;0;8;0;20
1960-11-01;0;7;0;16
1961-11-01;0;22;0;18
1962-11-01;0;8;0;53
1963-11-01;0;4;0;53
1964-11-01;0;5;0;38
1965-11-01;0;8;0;54
1966-11-01;0;6;0;29
1967-11-01;0;16;0;28
1968-11-01;1;9;0;34
1969-11-01;0;13;0;34
1970-11-01;0;12;0;52
1971-11-01;0;14;0;32
1972-11-01;1;12;0;19
1973-11-01;0;18;0;42
1974-11-01;0;9;0;15
1975-11-01;0;14;0;15
1976-11-01;0;13;0;21
1977-11-01;0;2;0;34
1978-11-01;0;1;0;34
1979-11-01;0;7;0;32
1980-11-01;1;17;0;32
1981-11-01;0;21;0;39
1982-11-01;0;25;0;20
1983-11-01;6;27;0;20
1984-11-01;3;9;0;35
1985-11-01;2;22;0;32
1986-11-01;1;18;0;37
1987-11-01;0;26;0;30
1988-11-01;1;21;0;16
1989-11-01;0;17;0;1
1990-11-01;2;32;0;16
1991-11-01;0;23;0;20
1992-11-01;5;29;0;17
1993-11-01;0;18;0;19
1994-11-01;3;38;0;13
1995-11-01;2;26;0;24
1996-11-01;1;27;0;13
1997-11-01;0;29;0;6
1998-11-01;1;21;0;13
1999-11-01;1;7;0;23
2000-11-01;0;25;0;38
2001-11-01;1;27;0;39
2002-11-01;1;17;0;18
2003-11-01;5;51;0;35
2004-11-01;0;19;0;38
2005-11-01;3;29;0;49
2006-11-01;2;38;0;40
2007-11-01;2;20;0;7
2008-11-01;0;17;0;12
2009-11-01;1;24;0;37
2010-11-01;1;22;0;33
2011-11-01;1;20;0;14
2012-11-01;3;24;0;30
2013-11-01;4;27;0;28
2014-11-01;0;9;0;3
2015-11-01;4;42;0;20
2016-11-01;1;15;0;15
2017-11-01;1;36;0;19
2018-11-01;1;34;0;21
2019-11-01;8;29;0;21
2020-11-01;0;20;0;6
2021-11-01;0;19;0;29
2022-11-01;null;null;null;null
