endDate;heatDays;summerDays;tropicalNights;iceDays
1939-12-13;0;13;0;41
1940-12-13;0;2;0;55
1941-12-13;0;7;0;55
1942-12-13;null;null;null;null
1943-12-13;null;null;null;null
1944-12-13;0;0;0;0
1945-12-13;0;0;0;0
1946-12-13;null;null;null;null
1947-12-13;1;33;0;55
1948-12-13;0;8;0;15
1949-12-13;0;15;0;36
1950-12-13;0;28;0;34
1951-12-13;0;0;0;0
1952-12-13;0;0;0;0
1953-12-13;0;0;0;0
1954-12-13;0;0;0;0
1955-12-13;0;0;0;0
1956-12-13;0;0;0;0
1957-12-13;4;13;0;24
1958-12-13;1;19;0;52
1959-12-13;0;8;0;24
1960-12-13;0;7;0;20
1961-12-13;0;22;0;22
1962-12-13;0;8;0;75
1963-12-13;0;4;0;67
1964-12-13;0;5;0;49
1965-12-13;0;8;0;71
1966-12-13;0;6;0;50
1967-12-13;0;16;0;34
1968-12-13;1;9;0;41
1969-12-13;0;13;0;50
1970-12-13;0;12;0;60
1971-12-13;0;14;0;42
1972-12-13;1;12;0;32
1973-12-13;0;18;0;51
1974-12-13;0;9;0;21
1975-12-13;0;14;0;28
1976-12-13;0;13;0;34
1977-12-13;0;2;0;49
1978-12-13;0;1;0;47
1979-12-13;0;7;0;43
1980-12-13;1;17;0;48
1981-12-13;0;21;0;55
1982-12-13;0;25;0;21
1983-12-13;6;27;0;33
1984-12-13;3;9;0;35
1985-12-13;2;22;0;50
1986-12-13;1;18;0;37
1987-12-13;0;26;0;42
1988-12-13;1;21;0;23
1989-12-13;0;17;0;4
1990-12-13;2;32;0;30
1991-12-13;0;23;0;30
1992-12-13;5;29;0;25
1993-12-13;0;18;0;29
1994-12-13;3;38;0;13
1995-12-13;2;26;0;32
1996-12-13;1;27;0;22
1997-12-13;0;29;0;9
1998-12-13;1;21;0;35
1999-12-13;1;7;0;44
2000-12-13;0;25;0;41
2001-12-13;1;27;0;53
2002-12-13;1;17;0;26
2003-12-13;5;51;0;37
2004-12-13;0;19;0;43
2005-12-13;3;29;0;69
2006-12-13;2;38;0;43
2007-12-13;2;20;0;16
2008-12-13;0;17;0;29
2009-12-13;1;24;0;39
2010-12-13;1;22;0;46
2011-12-13;1;20;0;15
2012-12-13;3;24;0;42
2013-12-13;4;27;0;35
2014-12-13;0;9;0;4
2015-12-13;4;42;0;24
2016-12-13;1;15;0;17
2017-12-13;1;36;0;28
2018-12-13;1;34;0;24
2019-12-13;8;29;0;22
2020-12-13;0;20;0;13
2021-12-13;0;19;0;39
2022-12-13;3;30;0;17
