endDate;heatDays;summerDays;tropicalNights;iceDays
1939-02-21;0;0;0;15
1940-02-21;0;0;0;33
1941-02-21;0;0;0;22
1942-02-21;0;0;0;48
1943-02-21;0;0;0;23
1944-02-21;0;0;0;0
1945-02-21;0;0;0;0
1946-02-21;null;null;null;null
1947-02-21;0;0;0;35
1948-02-21;0;0;0;12
1949-02-21;0;0;0;13
1950-02-21;0;0;0;15
1951-02-21;0;0;0;0
1952-02-21;0;0;0;0
1953-02-21;0;0;0;0
1954-02-21;0;0;0;0
1955-02-21;0;0;0;0
1956-02-21;0;0;0;0
1957-02-21;0;0;0;15
1958-02-21;0;0;0;22
1959-02-21;0;0;0;20
1960-02-21;0;0;0;16
1961-02-21;0;0;0;17
1962-02-21;0;0;0;28
1963-02-21;0;0;0;40
1964-02-21;0;0;0;32
1965-02-21;0;0;0;42
1966-02-21;0;0;0;20
1967-02-21;0;0;0;21
1968-02-21;0;0;0;25
1969-02-21;0;0;0;29
1970-02-21;0;0;0;24
1971-02-21;0;0;0;14
1972-02-21;0;0;0;18
1973-02-21;0;0;0;20
1974-02-21;0;0;0;7
1975-02-21;0;0;0;8
1976-02-21;0;0;0;15
1977-02-21;0;0;0;23
1978-02-21;0;0;0;30
1979-02-21;0;0;0;23
1980-02-21;0;0;0;26
1981-02-21;0;0;0;35
1982-02-21;0;0;0;11
1983-02-21;0;0;0;17
1984-02-21;0;0;0;29
1985-02-21;0;0;0;27
1986-02-21;0;0;0;29
1987-02-21;0;0;0;23
1988-02-21;0;0;0;3
1989-02-21;0;0;0;0
1990-02-21;0;0;0;13
1991-02-21;0;0;0;18
1992-02-21;0;0;0;15
1993-02-21;0;0;0;7
1994-02-21;0;0;0;13
1995-02-21;0;0;0;16
1996-02-21;0;0;0;5
1997-02-21;0;0;0;5
1998-02-21;0;0;0;10
1999-02-21;0;0;0;19
2000-02-21;0;0;0;31
2001-02-21;0;0;0;29
2002-02-21;0;0;0;16
2003-02-21;0;0;0;33
2004-02-21;0;0;0;27
2005-02-21;0;0;0;31
2006-02-21;0;0;0;30
2007-02-21;0;0;0;4
2008-02-21;0;0;0;6
2009-02-21;0;0;0;30
2010-02-21;0;0;0;26
2011-02-21;0;0;0;12
2012-02-21;0;0;0;27
2013-02-21;0;0;0;21
2014-02-21;0;0;0;3
2015-02-21;0;0;0;19
2016-02-21;0;0;0;14
2017-02-21;0;0;0;19
2018-02-21;0;0;0;11
2019-02-21;0;0;0;21
2020-02-21;0;0;0;5
2021-02-21;0;0;0;22
2022-02-21;0;0;0;11
2023-02-21;0;0;0;14
