endDate;heatDays;summerDays;tropicalNights;iceDays
1939-08-08;0;12;0;29
1940-08-08;0;2;0;37
1941-08-08;0;7;0;29
1942-08-08;null;null;null;null
1943-08-08;null;null;null;null
1944-08-08;0;0;0;0
1945-08-08;0;0;0;0
1946-08-08;null;null;null;null
1947-08-08;1;20;0;42
1948-08-08;0;7;0;15
1949-08-08;0;10;0;28
1950-08-08;0;21;0;21
1951-08-08;0;0;0;0
1952-08-08;0;0;0;0
1953-08-08;0;0;0;0
1954-08-08;0;0;0;0
1955-08-08;0;0;0;0
1956-08-08;0;0;0;0
1957-08-08;4;12;0;17
1958-08-08;1;9;0;45
1959-08-08;0;6;0;20
1960-08-08;0;1;0;16
1961-08-08;0;11;0;18
1962-08-08;0;5;0;53
1963-08-08;0;4;0;53
1964-08-08;0;3;0;38
1965-08-08;0;8;0;54
1966-08-08;0;2;0;28
1967-08-08;0;13;0;28
1968-08-08;1;9;0;34
1969-08-08;0;13;0;34
1970-08-08;0;12;0;51
1971-08-08;0;10;0;32
1972-08-08;1;5;0;18
1973-08-08;0;7;0;42
1974-08-08;0;3;0;10
1975-08-08;0;9;0;15
1976-08-08;0;13;0;21
1977-08-08;0;2;0;34
1978-08-08;0;1;0;34
1979-08-08;0;6;0;32
1980-08-08;1;13;0;32
1981-08-08;0;19;0;38
1982-08-08;0;18;0;20
1983-08-08;6;23;0;20
1984-08-08;3;8;0;35
1985-08-08;2;15;0;32
1986-08-08;1;14;0;37
1987-08-08;0;14;0;30
1988-08-08;1;13;0;16
1989-08-08;0;5;0;1
1990-08-08;2;23;0;16
1991-08-08;0;16;0;20
1992-08-08;3;17;0;17
1993-08-08;0;13;0;19
1994-08-08;3;33;0;13
1995-08-08;2;24;0;24
1996-08-08;1;23;0;13
1997-08-08;0;10;0;6
1998-08-08;0;13;0;13
1999-08-08;1;6;0;23
2000-08-08;0;12;0;38
2001-08-08;1;17;0;39
2002-08-08;1;16;0;18
2003-08-08;4;38;0;34
2004-08-08;0;12;0;38
2005-08-08;3;25;0;49
2006-08-08;2;34;0;40
2007-08-08;2;18;0;7
2008-08-08;0;16;0;12
2009-08-08;1;14;0;36
2010-08-08;1;19;0;33
2011-08-08;0;6;0;14
2012-08-08;1;16;0;28
2013-08-08;4;23;0;28
2014-08-08;0;8;0;3
2015-08-08;4;30;0;20
2016-08-08;1;9;0;15
2017-08-08;1;28;0;19
2018-08-08;1;23;0;21
2019-08-08;8;23;0;21
2020-08-08;0;10;0;6
2021-08-08;0;14;0;29
2022-08-08;3;26;0;12
