endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-29;null;null;null;null
1938-09-29;null;null;null;null
1939-09-29;0;20;0;22
1940-09-29;0;10;0;43
1941-09-29;null;null;null;null
1942-09-29;null;null;null;null
1943-09-29;null;null;null;null
1944-09-29;4;37;0;30
1945-09-29;null;null;null;null
1946-09-29;null;null;null;null
1947-09-29;null;null;null;null
1948-09-29;0;38;0;13
1949-09-29;4;41;0;17
1950-09-29;8;53;0;19
1951-09-29;null;null;null;null
1952-09-29;0;0;0;0
1953-09-29;0;0;0;0
1954-09-29;0;0;0;0
1955-09-29;0;0;0;0
1956-09-29;0;0;0;0
1957-09-29;0;0;0;0
1958-09-29;6;43;0;16
1959-09-29;2;28;0;15
1960-09-29;3;28;0;18
1961-09-29;1;42;0;17
1962-09-29;4;39;0;20
1963-09-29;4;34;0;36
1964-09-29;3;40;0;13
1965-09-29;5;24;0;32
1966-09-29;2;28;0;20
1967-09-29;3;32;0;15
1968-09-29;4;24;0;18
1969-09-29;4;34;0;22
1970-09-29;1;35;0;27
1971-09-29;6;35;0;25
1972-09-29;6;27;0;8
1973-09-29;null;null;null;null
1974-09-29;null;null;null;null
1975-09-29;0;0;0;0
1976-09-29;0;0;0;0
1977-09-29;0;0;0;0
1978-09-29;0;0;0;0
1979-09-29;1;41;0;19
1980-09-29;4;33;0;21
1981-09-29;5;38;0;29
1982-09-29;2;51;0;15
1983-09-29;11;57;0;17
1984-09-29;6;26;0;21
1985-09-29;10;48;0;25
1986-09-29;5;53;0;28
1987-09-29;7;44;0;25
1988-09-29;3;35;0;6
1989-09-29;1;23;0;2
1990-09-29;4;37;0;8
1991-09-29;5;41;0;18
1992-09-29;14;53;0;16
1993-09-29;5;45;0;17
1994-09-29;17;57;0;9
1995-09-29;7;41;0;15
1996-09-29;4;34;0;14
1997-09-29;0;48;0;6
1998-09-29;12;48;0;9
1999-09-29;4;40;0;18
2000-09-29;12;59;0;16
2001-09-29;8;43;0;10
2002-09-29;8;43;0;15
2003-09-29;26;80;0;28
2004-09-29;2;47;0;24
2005-09-29;12;44;0;34
2006-09-29;12;57;0;38
2007-09-29;8;56;0;4
2008-09-29;9;59;0;4
2009-09-29;9;54;0;21
2010-09-29;16;48;0;27
2011-09-29;17;58;0;12
2012-09-29;17;62;0;21
2013-09-29;19;58;0;23
2014-09-29;null;null;null;null
2015-09-29;26;60;0;13
2016-09-29;7;49;0;7
2017-09-29;9;61;0;18
2018-09-29;8;71;0;17
2019-09-29;18;61;0;16
2020-09-29;7;49;0;1
2021-09-29;10;51;0;26
2022-09-29;12;61;0;7
