endDate;heatDays;summerDays;tropicalNights;iceDays
1972-12-26;null;null;null;null
1973-12-26;null;null;null;null
1974-12-26;null;null;null;null
1975-12-26;null;null;null;null
1976-12-26;null;null;null;null
1977-12-26;null;null;null;null
1978-12-26;null;null;null;null
1979-12-26;2;39;0;24
1980-12-26;2;24;0;26
1981-12-26;6;42;2;33
1982-12-26;2;44;0;29
1983-12-26;11;67;2;31
1984-12-26;4;27;0;21
1985-12-26;6;43;0;44
1986-12-26;4;52;0;38
1987-12-26;5;42;0;46
1988-12-26;8;37;0;13
1989-12-26;2;39;1;23
1990-12-26;4;43;0;22
1991-12-26;4;40;0;29
1992-12-26;25;55;1;14
1993-12-26;5;54;0;34
1994-12-26;24;59;1;12
1995-12-26;10;52;0;27
1996-12-26;4;39;1;60
1997-12-26;2;51;0;23
1998-12-26;10;49;1;22
1999-12-26;5;51;2;25
2000-12-26;12;60;0;17
2001-12-26;8;54;2;19
2002-12-26;10;56;0;23
2003-12-26;18;83;0;24
2004-12-26;null;null;null;null
2005-12-26;0;0;0;0
2006-12-26;null;null;null;null
2007-12-26;null;null;null;null
2008-12-26;null;null;null;null
2009-12-26;3;47;0;37
2010-12-26;16;43;1;49
2011-12-26;12;62;0;23
2012-12-26;15;62;1;25
2013-12-26;18;53;2;34
2014-12-26;7;40;0;2
2015-12-26;35;61;5;4
2016-12-26;6;60;0;15
2017-12-26;15;63;1;26
2018-12-26;22;84;1;21
2019-12-26;18;71;2;13
2020-12-26;7;56;0;8
2021-12-26;null;null;null;null
2022-12-26;null;null;null;null
2023-12-26;null;null;null;null
