endDate;heatDays;summerDays;tropicalNights;iceDays
1906-12-31;null;null;null;null
1907-12-31;null;null;null;null
1908-12-31;null;null;null;null
1909-12-31;null;null;null;null
1910-12-31;null;null;null;null
1911-12-31;null;null;null;null
1912-12-31;null;null;null;null
1913-12-31;null;null;null;null
1914-12-31;null;null;null;null
1915-12-31;null;null;null;null
1916-12-31;null;null;null;null
1917-12-31;null;null;null;null
1918-12-31;null;null;null;null
1919-12-31;null;null;null;null
1920-12-31;null;null;null;null
1921-12-31;null;null;null;null
1922-12-31;null;null;null;null
1923-12-31;null;null;null;null
1924-12-31;null;null;null;null
1925-12-31;null;null;null;null
1926-12-31;null;null;null;null
1927-12-31;null;null;null;null
1928-12-31;null;null;null;null
1929-12-31;null;null;null;null
1930-12-31;null;null;null;null
1931-12-31;null;null;null;null
1932-12-31;null;null;null;null
1933-12-31;null;null;null;null
1934-12-31;null;null;null;null
1935-12-31;null;null;null;null
1936-12-31;null;null;null;null
1937-12-31;null;null;null;null
1938-12-31;null;null;null;null
1939-12-31;null;null;null;null
1940-12-31;1;33;0;68
1941-12-31;5;38;0;40
1942-12-31;5;53;0;55
1943-12-31;null;null;null;null
1944-12-31;null;null;null;null
1945-12-31;null;null;null;null
1946-12-31;null;null;null;null
1947-12-31;26;66;0;42
1948-12-31;1;38;0;25
1949-12-31;5;46;0;18
1950-12-31;14;55;0;32
1951-12-31;3;42;0;8
1952-12-31;10;48;0;52
1953-12-31;4;40;0;39
1954-12-31;1;24;0;34
1955-12-31;0;23;0;25
1956-12-31;0;33;0;47
1957-12-31;8;30;0;15
1958-12-31;5;43;0;26
1959-12-31;3;36;0;22
1960-12-31;1;27;0;21
1961-12-31;0;40;0;26
1962-12-31;2;37;0;41
1963-12-31;4;30;0;60
1964-12-31;4;37;0;41
1965-12-31;4;24;0;32
1966-12-31;1;27;0;28
1967-12-31;4;37;0;21
1968-12-31;1;30;0;29
1969-12-31;3;37;0;42
1970-12-31;1;39;0;30
1971-12-31;7;40;0;25
1972-12-31;4;30;0;19
1973-12-31;3;38;0;24
1974-12-31;6;28;0;5
1975-12-31;0;40;0;15
1976-12-31;3;39;0;27
1977-12-31;2;31;0;16
1978-12-31;0;26;0;35
1979-12-31;2;35;0;17
1980-12-31;3;24;0;40
1981-12-31;3;40;0;42
1982-12-31;2;43;0;23
1983-12-31;9;54;0;27
1984-12-31;3;19;1;24
1985-12-31;4;37;0;46
1986-12-31;3;51;0;37
1987-12-31;2;41;0;33
1988-12-31;2;38;0;10
1989-12-31;1;26;0;10
1990-12-31;4;41;0;27
1991-12-31;4;40;0;27
1992-12-31;17;62;0;17
1993-12-31;5;44;0;29
1994-12-31;18;60;0;13
1995-12-31;9;44;0;28
1996-12-31;3;44;0;37
1997-12-31;2;47;0;11
1998-12-31;10;51;0;28
1999-12-31;4;46;0;24
2000-12-31;9;58;0;15
2001-12-31;13;51;1;20
2002-12-31;11;56;0;17
2003-12-31;32;94;1;31
2004-12-31;6;54;0;16
2005-12-31;14;52;0;40
2006-12-31;22;56;1;33
2007-12-31;11;64;0;11
2008-12-31;13;66;0;5
2009-12-31;4;49;0;22
2010-12-31;11;47;1;44
2011-12-31;9;59;0;18
2012-12-31;12;60;0;25
2013-12-31;17;51;1;22
2014-12-31;9;40;0;4
2015-12-31;33;61;2;6
2016-12-31;8;61;0;5
2017-12-31;13;67;2;21
2018-12-31;18;80;0;18
2019-12-31;17;63;0;12
2020-12-31;7;56;0;0
2021-12-31;8;51;0;15
2022-12-31;17;67;0;4
2023-12-31;21;66;1;6
