endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-13;null;null;null;null
1902-07-13;null;null;null;null
1903-07-13;null;null;null;null
1904-07-13;null;null;null;null
1905-07-13;null;null;null;null
1906-07-13;null;null;null;null
1907-07-13;null;null;null;null
1908-07-13;null;null;null;null
1909-07-13;null;null;null;null
1910-07-13;null;null;null;null
1911-07-13;null;null;null;null
1912-07-13;null;null;null;null
1913-07-13;null;null;null;null
1914-07-13;null;null;null;null
1915-07-13;null;null;null;null
1916-07-13;null;null;null;null
1917-07-13;null;null;null;null
1918-07-13;null;null;null;null
1919-07-13;null;null;null;null
1920-07-13;null;null;null;null
1921-07-13;null;null;null;null
1922-07-13;null;null;null;null
1923-07-13;null;null;null;null
1924-07-13;null;null;null;null
1925-07-13;null;null;null;null
1926-07-13;null;null;null;null
1927-07-13;null;null;null;null
1928-07-13;null;null;null;null
1929-07-13;null;null;null;null
1930-07-13;null;null;null;null
1931-07-13;null;null;null;null
1932-07-13;null;null;null;null
1933-07-13;null;null;null;null
1934-07-13;null;null;null;null
1935-07-13;null;null;null;null
1936-07-13;null;null;null;null
1937-07-13;null;null;null;null
1938-07-13;null;null;null;null
1939-07-13;null;null;null;null
1940-07-13;null;null;null;null
1941-07-13;null;null;null;null
1942-07-13;null;null;null;null
1943-07-13;null;null;null;null
1944-07-13;null;null;null;null
1945-07-13;null;null;null;null
1946-07-13;null;null;null;null
1947-07-13;null;null;null;null
1948-07-13;null;null;null;null
1949-07-13;null;null;null;null
1950-07-13;null;null;null;null
1951-07-13;null;null;null;null
1952-07-13;null;null;null;null
1953-07-13;null;null;null;null
1954-07-13;null;null;null;null
1955-07-13;null;null;null;null
1956-07-13;null;null;null;null
1957-07-13;null;null;null;null
1958-07-13;null;null;null;null
1959-07-13;null;null;null;null
1960-07-13;null;null;null;null
1961-07-13;null;null;null;null
1962-07-13;null;null;null;null
1963-07-13;null;null;null;null
1964-07-13;null;null;null;null
1965-07-13;null;null;null;null
1966-07-13;null;null;null;null
1967-07-13;null;null;null;null
1968-07-13;null;null;null;null
1969-07-13;null;null;null;null
1970-07-13;null;null;null;null
1971-07-13;null;null;null;null
1972-07-13;null;null;null;null
1973-07-13;null;null;null;null
1974-07-13;null;null;null;null
1975-07-13;null;null;null;null
1976-07-13;null;null;null;null
1977-07-13;null;null;null;null
1978-07-13;null;null;null;null
1979-07-13;2;23;0;24
1980-07-13;1;5;0;17
1981-07-13;3;22;1;25
1982-07-13;1;17;0;28
1983-07-13;1;28;0;15
1984-07-13;3;13;0;16
1985-07-13;0;9;0;31
1986-07-13;0;24;0;31
1987-07-13;2;16;0;36
1988-07-13;2;10;0;8
1989-07-13;1;10;0;13
1990-07-13;1;10;0;9
1991-07-13;2;15;0;19
1992-07-13;0;15;0;10
1993-07-13;0;30;0;20
1994-07-13;5;20;0;8
1995-07-13;3;20;0;13
1996-07-13;4;21;1;46
1997-07-13;2;18;0;20
1998-07-13;3;23;0;14
1999-07-13;2;18;1;15
2000-07-13;6;33;0;12
2001-07-13;3;24;2;12
2002-07-13;9;30;0;13
2003-07-13;5;37;0;21
2004-07-13;null;null;null;null
2005-07-13;null;null;null;null
2006-07-13;null;null;null;null
2007-07-13;null;null;null;null
2008-07-13;null;null;null;null
2009-07-13;0;14;0;29
2010-07-13;7;22;1;37
2011-07-13;2;30;0;18
2012-07-13;7;31;1;18
2013-07-13;4;21;0;29
2014-07-13;4;21;0;2
2015-07-13;8;23;1;4
2016-07-13;4;19;0;7
2017-07-13;7;34;0;23
2018-07-13;3;33;0;15
2019-07-13;10;33;2;11
2020-07-13;1;20;0;3
2021-07-13;7;29;3;11
2022-07-13;null;null;null;null
2023-07-13;8;23;0;9
2024-07-13;5;27;1;9
