endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-06;null;null;null;null
1902-07-06;null;null;null;null
1903-07-06;null;null;null;null
1904-07-06;null;null;null;null
1905-07-06;null;null;null;null
1906-07-06;null;null;null;null
1907-07-06;null;null;null;null
1908-07-06;null;null;null;null
1909-07-06;null;null;null;null
1910-07-06;null;null;null;null
1911-07-06;null;null;null;null
1912-07-06;null;null;null;null
1913-07-06;null;null;null;null
1914-07-06;null;null;null;null
1915-07-06;null;null;null;null
1916-07-06;null;null;null;null
1917-07-06;null;null;null;null
1918-07-06;null;null;null;null
1919-07-06;null;null;null;null
1920-07-06;null;null;null;null
1921-07-06;null;null;null;null
1922-07-06;null;null;null;null
1923-07-06;null;null;null;null
1924-07-06;null;null;null;null
1925-07-06;null;null;null;null
1926-07-06;null;null;null;null
1927-07-06;null;null;null;null
1928-07-06;null;null;null;null
1929-07-06;null;null;null;null
1930-07-06;null;null;null;null
1931-07-06;null;null;null;null
1932-07-06;null;null;null;null
1933-07-06;null;null;null;null
1934-07-06;null;null;null;null
1935-07-06;null;null;null;null
1936-07-06;null;null;null;null
1937-07-06;null;null;null;null
1938-07-06;null;null;null;null
1939-07-06;null;null;null;null
1940-07-06;null;null;null;null
1941-07-06;null;null;null;null
1942-07-06;null;null;null;null
1943-07-06;null;null;null;null
1944-07-06;null;null;null;null
1945-07-06;null;null;null;null
1946-07-06;null;null;null;null
1947-07-06;null;null;null;null
1948-07-06;null;null;null;null
1949-07-06;null;null;null;null
1950-07-06;null;null;null;null
1951-07-06;null;null;null;null
1952-07-06;null;null;null;null
1953-07-06;null;null;null;null
1954-07-06;null;null;null;null
1955-07-06;null;null;null;null
1956-07-06;null;null;null;null
1957-07-06;null;null;null;null
1958-07-06;null;null;null;null
1959-07-06;null;null;null;null
1960-07-06;null;null;null;null
1961-07-06;null;null;null;null
1962-07-06;null;null;null;null
1963-07-06;null;null;null;null
1964-07-06;null;null;null;null
1965-07-06;null;null;null;null
1966-07-06;null;null;null;null
1967-07-06;null;null;null;null
1968-07-06;null;null;null;null
1969-07-06;null;null;null;null
1970-07-06;null;null;null;null
1971-07-06;null;null;null;null
1972-07-06;null;null;null;null
1973-07-06;null;null;null;null
1974-07-06;null;null;null;null
1975-07-06;null;null;null;null
1976-07-06;null;null;null;null
1977-07-06;null;null;null;null
1978-07-06;null;null;null;null
1979-07-06;2;23;0;24
1980-07-06;1;4;0;17
1981-07-06;3;17;1;25
1982-07-06;1;14;0;28
1983-07-06;1;21;0;15
1984-07-06;0;8;0;16
1985-07-06;0;8;0;31
1986-07-06;0;23;0;31
1987-07-06;2;11;0;36
1988-07-06;1;7;0;8
1989-07-06;0;5;0;13
1990-07-06;1;9;0;9
1991-07-06;0;8;0;19
1992-07-06;0;14;0;10
1993-07-06;0;27;0;20
1994-07-06;5;18;0;8
1995-07-06;0;14;0;13
1996-07-06;4;20;1;46
1997-07-06;2;18;0;20
1998-07-06;3;23;0;14
1999-07-06;2;16;1;15
2000-07-06;6;30;0;12
2001-07-06;1;20;0;12
2002-07-06;7;25;0;13
2003-07-06;5;35;0;21
2004-07-06;null;null;null;null
2005-07-06;null;null;null;null
2006-07-06;null;null;null;null
2007-07-06;null;null;null;null
2008-07-06;null;null;null;null
2009-07-06;0;14;0;29
2010-07-06;4;17;1;37
2011-07-06;1;23;0;18
2012-07-06;7;28;1;18
2013-07-06;4;19;0;29
2014-07-06;4;19;0;2
2015-07-06;5;18;0;4
2016-07-06;2;15;0;7
2017-07-06;5;27;0;23
2018-07-06;3;32;0;15
2019-07-06;9;31;2;11
2020-07-06;0;16;0;3
2021-07-06;6;24;3;11
2022-07-06;null;null;null;null
2023-07-06;5;17;0;9
2024-07-06;3;22;1;9
