endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-28;null;null;null;null
1952-07-28;null;null;null;null
1953-07-28;null;null;null;null
1954-07-28;null;null;null;null
1955-07-28;null;null;null;null
1956-07-28;null;null;null;null
1957-07-28;null;null;null;null
1958-07-28;null;null;null;null
1959-07-28;null;null;null;null
1960-07-28;null;null;null;null
1961-07-28;null;null;null;null
1962-07-28;null;null;null;null
1963-07-28;null;null;null;null
1964-07-28;null;null;null;null
1965-07-28;null;null;null;null
1966-07-28;null;null;null;null
1967-07-28;null;null;null;null
1968-07-28;null;null;null;null
1969-07-28;null;null;null;null
1970-07-28;null;null;null;null
1971-07-28;null;null;null;null
1972-07-28;null;null;null;null
1973-07-28;null;null;null;null
1974-07-28;null;null;null;null
1975-07-28;null;null;null;null
1976-07-28;null;null;null;null
1977-07-28;null;null;null;null
1978-07-28;null;null;null;null
1979-07-28;2;25;0;24
1980-07-28;1;10;0;17
1981-07-28;3;24;1;25
1982-07-28;1;26;0;28
1983-07-28;7;41;0;15
1984-07-28;3;14;0;16
1985-07-28;0;21;0;31
1986-07-28;1;29;0;31
1987-07-28;3;23;0;36
1988-07-28;5;19;0;8
1989-07-28;1;16;0;13
1990-07-28;1;18;0;9
1991-07-28;2;19;0;19
1992-07-28;4;25;0;10
1993-07-28;0;34;0;20
1994-07-28;12;33;0;8
1995-07-28;9;33;0;13
1996-07-28;4;27;1;46
1997-07-28;2;23;0;20
1998-07-28;5;32;1;14
1999-07-28;4;27;1;15
2000-07-28;6;38;0;12
2001-07-28;4;30;2;12
2002-07-28;10;36;0;13
2003-07-28;9;49;0;21
2004-07-28;null;null;null;null
2005-07-28;null;null;null;null
2006-07-28;null;null;null;null
2007-07-28;null;null;null;null
2008-07-28;null;null;null;null
2009-07-28;2;24;0;29
2010-07-28;13;31;1;37
2011-07-28;3;35;0;18
2012-07-28;8;37;1;18
2013-07-28;8;34;0;29
2014-07-28;6;31;0;2
2015-07-28;16;34;3;4
2016-07-28;4;28;0;7
2017-07-28;9;41;0;23
2018-07-28;3;47;0;15
2019-07-28;15;45;2;11
2020-07-28;1;26;0;3
2021-07-28;null;null;null;null
2022-07-28;null;null;null;null
2023-07-28;10;32;1;9
2024-07-28;8;37;1;9
