endDate;heatDays;summerDays;tropicalNights;iceDays
1972-12-30;null;null;null;null
1973-12-30;null;null;null;null
1974-12-30;null;null;null;null
1975-12-30;null;null;null;null
1976-12-30;null;null;null;null
1977-12-30;null;null;null;null
1978-12-30;null;null;null;null
1979-12-30;2;39;0;24
1980-12-30;2;24;0;26
1981-12-30;6;42;2;35
1982-12-30;2;44;0;29
1983-12-30;11;67;2;31
1984-12-30;4;27;0;23
1985-12-30;6;43;0;44
1986-12-30;4;52;0;38
1987-12-30;5;42;0;46
1988-12-30;8;37;0;13
1989-12-30;2;39;1;26
1990-12-30;4;43;0;23
1991-12-30;4;40;0;29
1992-12-30;25;55;1;18
1993-12-30;5;54;0;34
1994-12-30;24;59;1;13
1995-12-30;10;52;0;30
1996-12-30;4;39;1;64
1997-12-30;2;51;0;23
1998-12-30;10;49;1;22
1999-12-30;5;51;2;25
2000-12-30;12;60;0;18
2001-12-30;8;54;2;19
2002-12-30;10;56;0;26
2003-12-30;18;83;0;27
2004-12-30;null;null;null;null
2005-12-30;0;0;0;0
2006-12-30;null;null;null;null
2007-12-30;null;null;null;null
2008-12-30;null;null;null;null
2009-12-30;3;47;0;37
2010-12-30;16;43;1;53
2011-12-30;12;62;0;23
2012-12-30;15;62;1;25
2013-12-30;18;53;2;34
2014-12-30;7;40;0;4
2015-12-30;35;61;5;4
2016-12-30;6;60;0;15
2017-12-30;15;63;1;27
2018-12-30;22;84;1;21
2019-12-30;18;71;2;13
2020-12-30;7;56;0;9
2021-12-30;null;null;null;null
2022-12-30;null;null;null;null
2023-12-30;null;null;null;null
