endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-05;null;null;null;null
1952-09-05;null;null;null;null
1953-09-05;null;null;null;null
1954-09-05;null;null;null;null
1955-09-05;null;null;null;null
1956-09-05;null;null;null;null
1957-09-05;null;null;null;null
1958-09-05;null;null;null;null
1959-09-05;null;null;null;null
1960-09-05;null;null;null;null
1961-09-05;null;null;null;null
1962-09-05;null;null;null;null
1963-09-05;null;null;null;null
1964-09-05;null;null;null;null
1965-09-05;null;null;null;null
1966-09-05;null;null;null;null
1967-09-05;null;null;null;null
1968-09-05;null;null;null;null
1969-09-05;null;null;null;null
1970-09-05;null;null;null;null
1971-09-05;null;null;null;null
1972-09-05;null;null;null;null
1973-09-05;null;null;null;null
1974-09-05;null;null;null;null
1975-09-05;null;null;null;null
1976-09-05;null;null;null;null
1977-09-05;null;null;null;null
1978-09-05;null;null;null;null
1979-09-05;2;38;0;24
1980-09-05;2;23;0;17
1981-09-05;6;39;2;25
1982-09-05;2;38;0;28
1983-09-05;10;62;2;15
1984-09-05;4;27;0;16
1985-09-05;6;38;0;31
1986-09-05;4;50;0;31
1987-09-05;4;31;0;36
1988-09-05;8;37;0;8
1989-09-05;2;33;1;13
1990-09-05;4;43;0;9
1991-09-05;4;38;0;19
1992-09-05;25;55;1;10
1993-09-05;5;51;0;20
1994-09-05;24;55;1;8
1995-09-05;10;50;0;13
1996-09-05;4;39;1;46
1997-09-05;2;47;0;20
1998-09-05;10;48;1;14
1999-09-05;5;42;1;15
2000-09-05;12;57;0;12
2001-09-05;8;52;2;12
2002-09-05;10;53;0;13
2003-09-05;18;78;0;21
2004-09-05;null;null;null;null
2005-09-05;null;null;null;null
2006-09-05;null;null;null;null
2007-09-05;null;null;null;null
2008-09-05;null;null;null;null
2009-09-05;3;44;0;29
2010-09-05;16;43;1;37
2011-09-05;11;56;0;18
2012-09-05;15;58;1;18
2013-09-05;18;51;2;29
2014-09-05;7;38;0;2
2015-09-05;34;59;5;4
2016-09-05;6;51;0;7
2017-09-05;15;63;1;23
2018-09-05;22;75;1;15
2019-09-05;18;69;2;11
2020-09-05;7;49;0;3
2021-09-05;null;null;null;null
2022-09-05;null;null;null;null
2023-09-05;18;53;4;9
2024-09-05;18;69;2;9
