endDate;heatDays;summerDays;tropicalNights;iceDays
1972-12-19;null;null;null;null
1973-12-19;null;null;null;null
1974-12-19;null;null;null;null
1975-12-19;null;null;null;null
1976-12-19;null;null;null;null
1977-12-19;null;null;null;null
1978-12-19;null;null;null;null
1979-12-19;2;39;0;24
1980-12-19;2;24;0;26
1981-12-19;6;42;2;28
1982-12-19;2;44;0;29
1983-12-19;11;67;2;31
1984-12-19;4;27;0;20
1985-12-19;6;43;0;41
1986-12-19;4;52;0;35
1987-12-19;5;42;0;45
1988-12-19;8;37;0;13
1989-12-19;2;39;1;23
1990-12-19;4;43;0;20
1991-12-19;4;40;0;29
1992-12-19;25;55;1;11
1993-12-19;5;54;0;34
1994-12-19;24;59;1;9
1995-12-19;10;52;0;27
1996-12-19;4;39;1;55
1997-12-19;2;51;0;22
1998-12-19;10;49;1;21
1999-12-19;5;51;2;21
2000-12-19;12;60;0;12
2001-12-19;8;54;2;18
2002-12-19;10;56;0;21
2003-12-19;18;83;0;21
2004-12-19;null;null;null;null
2005-12-19;0;0;0;0
2006-12-19;null;null;null;null
2007-12-19;null;null;null;null
2008-12-19;null;null;null;null
2009-12-19;3;47;0;35
2010-12-19;16;43;1;49
2011-12-19;12;62;0;23
2012-12-19;15;62;1;24
2013-12-19;18;53;2;33
2014-12-19;7;40;0;2
2015-12-19;35;61;5;4
2016-12-19;6;60;0;12
2017-12-19;15;63;1;25
2018-12-19;22;84;1;21
2019-12-19;18;71;2;13
2020-12-19;7;56;0;6
2021-12-19;null;null;null;null
2022-12-19;null;null;null;null
2023-12-19;null;null;null;null
