endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-20;null;null;null;null
1952-07-20;null;null;null;null
1953-07-20;null;null;null;null
1954-07-20;null;null;null;null
1955-07-20;null;null;null;null
1956-07-20;null;null;null;null
1957-07-20;null;null;null;null
1958-07-20;null;null;null;null
1959-07-20;null;null;null;null
1960-07-20;null;null;null;null
1961-07-20;null;null;null;null
1962-07-20;null;null;null;null
1963-07-20;null;null;null;null
1964-07-20;null;null;null;null
1965-07-20;null;null;null;null
1966-07-20;null;null;null;null
1967-07-20;null;null;null;null
1968-07-20;null;null;null;null
1969-07-20;null;null;null;null
1970-07-20;null;null;null;null
1971-07-20;null;null;null;null
1972-07-20;null;null;null;null
1973-07-20;null;null;null;null
1974-07-20;null;null;null;null
1975-07-20;null;null;null;null
1976-07-20;null;null;null;null
1977-07-20;null;null;null;null
1978-07-20;null;null;null;null
1979-07-20;2;25;0;24
1980-07-20;1;5;0;17
1981-07-20;3;22;1;25
1982-07-20;1;22;0;28
1983-07-20;4;34;0;15
1984-07-20;3;14;0;16
1985-07-20;0;15;0;31
1986-07-20;0;27;0;31
1987-07-20;3;22;0;36
1988-07-20;2;11;0;8
1989-07-20;1;11;0;13
1990-07-20;1;14;0;9
1991-07-20;2;17;0;19
1992-07-20;0;18;0;10
1993-07-20;0;33;0;20
1994-07-20;7;26;0;8
1995-07-20;3;26;0;13
1996-07-20;4;24;1;46
1997-07-20;2;20;0;20
1998-07-20;3;26;0;14
1999-07-20;3;23;1;15
2000-07-20;6;33;0;12
2001-07-20;4;27;2;12
2002-07-20;9;33;0;13
2003-07-20;6;42;0;21
2004-07-20;null;null;null;null
2005-07-20;null;null;null;null
2006-07-20;null;null;null;null
2007-07-20;null;null;null;null
2008-07-20;null;null;null;null
2009-07-20;0;19;0;29
2010-07-20;11;27;1;37
2011-07-20;3;35;0;18
2012-07-20;7;33;1;18
2013-07-20;4;26;0;29
2014-07-20;5;26;0;2
2015-07-20;12;28;1;4
2016-07-20;4;20;0;7
2017-07-20;8;37;0;23
2018-07-20;3;40;0;15
2019-07-20;10;37;2;11
2020-07-20;1;20;0;3
2021-07-20;null;null;null;null
2022-07-20;null;null;null;null
2023-07-20;10;29;1;9
2024-07-20;6;31;1;9
