endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-03;null;null;null;null
1902-07-03;null;null;null;null
1903-07-03;null;null;null;null
1904-07-03;null;null;null;null
1905-07-03;null;null;null;null
1906-07-03;null;null;null;null
1907-07-03;null;null;null;null
1908-07-03;null;null;null;null
1909-07-03;null;null;null;null
1910-07-03;null;null;null;null
1911-07-03;null;null;null;null
1912-07-03;null;null;null;null
1913-07-03;null;null;null;null
1914-07-03;null;null;null;null
1915-07-03;null;null;null;null
1916-07-03;null;null;null;null
1917-07-03;null;null;null;null
1918-07-03;null;null;null;null
1919-07-03;null;null;null;null
1920-07-03;null;null;null;null
1921-07-03;null;null;null;null
1922-07-03;null;null;null;null
1923-07-03;null;null;null;null
1924-07-03;null;null;null;null
1925-07-03;null;null;null;null
1926-07-03;null;null;null;null
1927-07-03;null;null;null;null
1928-07-03;null;null;null;null
1929-07-03;null;null;null;null
1930-07-03;null;null;null;null
1931-07-03;null;null;null;null
1932-07-03;null;null;null;null
1933-07-03;null;null;null;null
1934-07-03;null;null;null;null
1935-07-03;null;null;null;null
1936-07-03;null;null;null;null
1937-07-03;null;null;null;null
1938-07-03;null;null;null;null
1939-07-03;null;null;null;null
1940-07-03;null;null;null;null
1941-07-03;null;null;null;null
1942-07-03;null;null;null;null
1943-07-03;null;null;null;null
1944-07-03;null;null;null;null
1945-07-03;null;null;null;null
1946-07-03;null;null;null;null
1947-07-03;null;null;null;null
1948-07-03;null;null;null;null
1949-07-03;null;null;null;null
1950-07-03;null;null;null;null
1951-07-03;null;null;null;null
1952-07-03;null;null;null;null
1953-07-03;null;null;null;null
1954-07-03;null;null;null;null
1955-07-03;null;null;null;null
1956-07-03;null;null;null;null
1957-07-03;null;null;null;null
1958-07-03;null;null;null;null
1959-07-03;null;null;null;null
1960-07-03;null;null;null;null
1961-07-03;null;null;null;null
1962-07-03;null;null;null;null
1963-07-03;null;null;null;null
1964-07-03;null;null;null;null
1965-07-03;null;null;null;null
1966-07-03;null;null;null;null
1967-07-03;null;null;null;null
1968-07-03;null;null;null;null
1969-07-03;null;null;null;null
1970-07-03;null;null;null;null
1971-07-03;null;null;null;null
1972-07-03;null;null;null;null
1973-07-03;null;null;null;null
1974-07-03;null;null;null;null
1975-07-03;null;null;null;null
1976-07-03;null;null;null;null
1977-07-03;null;null;null;null
1978-07-03;null;null;null;null
1979-07-03;2;23;0;24
1980-07-03;1;4;0;17
1981-07-03;3;16;1;25
1982-07-03;1;13;0;28
1983-07-03;1;19;0;15
1984-07-03;0;8;0;16
1985-07-03;0;8;0;31
1986-07-03;0;20;0;31
1987-07-03;2;9;0;36
1988-07-03;0;6;0;8
1989-07-03;0;3;0;13
1990-07-03;1;8;0;9
1991-07-03;0;7;0;19
1992-07-03;0;12;0;10
1993-07-03;0;24;0;20
1994-07-03;4;15;0;8
1995-07-03;0;13;0;13
1996-07-03;3;18;1;46
1997-07-03;2;18;0;20
1998-07-03;3;23;0;14
1999-07-03;0;13;0;15
2000-07-03;6;28;0;12
2001-07-03;1;19;0;12
2002-07-03;6;23;0;13
2003-07-03;5;35;0;21
2004-07-03;null;null;null;null
2005-07-03;null;null;null;null
2006-07-03;null;null;null;null
2007-07-03;null;null;null;null
2008-07-03;null;null;null;null
2009-07-03;0;12;0;29
2010-07-03;3;15;1;37
2011-07-03;1;23;0;18
2012-07-03;7;25;1;18
2013-07-03;4;18;0;29
2014-07-03;4;16;0;2
2015-07-03;2;15;0;4
2016-07-03;2;14;0;7
2017-07-03;4;26;0;23
2018-07-03;3;29;0;15
2019-07-03;9;28;2;11
2020-07-03;0;14;0;3
2021-07-03;6;23;3;11
2022-07-03;null;null;null;null
2023-07-03;5;15;0;9
2024-07-03;3;21;1;9
