endDate;heatDays;summerDays;tropicalNights;iceDays
1972-12-21;null;null;null;null
1973-12-21;null;null;null;null
1974-12-21;null;null;null;null
1975-12-21;null;null;null;null
1976-12-21;null;null;null;null
1977-12-21;null;null;null;null
1978-12-21;null;null;null;null
1979-12-21;2;39;0;24
1980-12-21;2;24;0;26
1981-12-21;6;42;2;29
1982-12-21;2;44;0;29
1983-12-21;11;67;2;31
1984-12-21;4;27;0;20
1985-12-21;6;43;0;41
1986-12-21;4;52;0;35
1987-12-21;5;42;0;45
1988-12-21;8;37;0;13
1989-12-21;2;39;1;23
1990-12-21;4;43;0;21
1991-12-21;4;40;0;29
1992-12-21;25;55;1;12
1993-12-21;5;54;0;34
1994-12-21;24;59;1;9
1995-12-21;10;52;0;27
1996-12-21;4;39;1;55
1997-12-21;2;51;0;23
1998-12-21;10;49;1;22
1999-12-21;5;51;2;22
2000-12-21;12;60;0;12
2001-12-21;8;54;2;18
2002-12-21;10;56;0;22
2003-12-21;18;83;0;22
2004-12-21;null;null;null;null
2005-12-21;0;0;0;0
2006-12-21;null;null;null;null
2007-12-21;null;null;null;null
2008-12-21;null;null;null;null
2009-12-21;3;47;0;37
2010-12-21;16;43;1;49
2011-12-21;12;62;0;23
2012-12-21;15;62;1;24
2013-12-21;18;53;2;34
2014-12-21;7;40;0;2
2015-12-21;35;61;5;4
2016-12-21;6;60;0;13
2017-12-21;15;63;1;26
2018-12-21;22;84;1;21
2019-12-21;18;71;2;13
2020-12-21;7;56;0;8
2021-12-21;null;null;null;null
2022-12-21;null;null;null;null
2023-12-21;null;null;null;null
