endDate;heatDays;summerDays;tropicalNights;iceDays
1972-01-12;null;null;null;null
1973-01-12;null;null;null;null
1974-01-12;null;null;null;null
1975-01-12;null;null;null;null
1976-01-12;null;null;null;null
1977-01-12;null;null;null;null
1978-01-12;null;null;null;null
1979-01-12;0;0;0;8
1980-01-12;0;0;0;5
1981-01-12;0;0;0;6
1982-01-12;0;0;0;4
1983-01-12;0;0;0;0
1984-01-12;0;0;0;1
1985-01-12;0;0;0;9
1986-01-12;0;0;0;4
1987-01-12;0;0;0;4
1988-01-12;0;0;0;0
1989-01-12;0;0;0;1
1990-01-12;0;0;0;7
1991-01-12;0;0;0;0
1992-01-12;0;0;0;0
1993-01-12;0;0;0;4
1994-01-12;0;0;0;0
1995-01-12;0;0;0;7
1996-01-12;0;0;0;8
1997-01-12;0;0;0;10
1998-01-12;0;0;0;1
1999-01-12;0;0;0;2
2000-01-12;0;0;0;4
2001-01-12;0;0;0;3
2002-01-12;0;0;0;7
2003-01-12;0;0;0;6
2004-01-12;0;0;0;4
2005-01-12;0;0;0;0
2006-01-12;null;null;null;null
2007-01-12;0;0;0;0
2008-01-12;0;0;0;4
2009-01-12;0;0;0;11
2010-01-12;0;0;0;9
2011-01-12;0;0;0;3
2012-01-12;0;0;0;0
2013-01-12;0;0;0;0
2014-01-12;0;0;0;0
2015-01-12;0;0;0;0
2016-01-12;0;0;0;2
2017-01-12;0;0;0;6
2018-01-12;0;0;0;0
2019-01-12;0;0;0;3
2020-01-12;0;0;0;0
2021-01-12;0;0;0;4
2022-01-12;null;null;null;null
2023-01-12;null;null;null;null
2024-01-12;null;null;null;null
