year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-2.25,0.0,0,0,0,2,2,0
1947,-1.9,0.0,0,0,0,2,2,0
1948,3.55,13.8,0,0,0,1,0,0
1949,4.75,0.0,0,0,0,0,0,0
1950,2.3,5.3,0,0,0,1,0,0
1951,-0.8,7.2,0,0,0,2,0,1
1952,2.65,14.8,0,0,0,1,0,0
1953,-0.25,0.0,0,0,0,2,0,0
1954,-0.9,4.2,0,0,0,2,0,0
1955,1.35,0.0,0,0,0,1,0,0
1956,2.2,20.8,0,0,0,1,0,0
1957,-2.05,0.6,0,0,0,2,1,2
1958,-0.75,1.1,0,0,0,2,0,0
1959,4.65,6.8,0,0,0,0,0,0
1960,7.85,4.3,0,0,0,0,0,0
1961,2.65,6.8,0,0,0,0,0,0
1962,0.85,2.1,0,0,0,2,0,0
1963,-8.1,0.0,0,0,0,2,2,2
1964,3.45,1.5,0,0,0,0,0,0
1965,2.65,1.2,0,0,0,0,0,0
1966,5.45,20.7,0,0,0,1,0,0
1967,3.45,29.6,0,0,0,0,0,0
1968,0.3,3.6,0,0,0,1,0,2
1969,2.6,21.5,0,0,0,1,0,1
1970,-4.55,6.4,0,0,0,2,1,2
1971,-5.65,7.5,0,0,0,2,2,2
1972,1.3,0.0,0,0,0,0,0,0
1973,-2.95,0.0,0,0,0,2,1,0
1974,-0.4,0.0,0,0,0,2,0,0
1975,6.85,0.0,0,0,0,0,0,0
1976,2.95,25.3,0,0,0,1,0,0
1977,3.95,0.0,0,0,0,1,0,0
1978,5.35,2.0,0,0,0,0,0,0
1979,-5.35,2.0,0,0,0,2,2,2
1980,0.15,6.4,0,0,0,2,0,2
1981,4.7,12.1,0,0,0,0,0,0
1982,2.15,15.4,0,0,0,0,0,0
1983,3.1,0.1,0,0,0,0,0,0
1984,6.85,26.1,0,0,0,0,0,0
1985,-0.55,1.8,0,0,0,2,1,2
1986,-4.55,10.2,0,0,0,2,2,0
1987,-0.05,4.8,0,0,0,1,0,1
1988,8.75,18.0,0,0,0,0,0,0
1989,6.0,0.1,0,0,0,0,0,0
1990,-1.4,0.0,0,0,0,2,2,0
1991,5.9,7.1,0,0,0,0,0,0
1992,7.35,1.8,0,0,0,0,0,0
1993,-5.15,0.0,0,0,0,2,2,0
1994,2.1,4.2,0,0,0,0,0,0
1995,1.35,5.5,0,0,0,0,0,1
1996,-5.45,0.0,0,0,0,2,2,2
1997,-9.05,0.0,0,0,0,2,2,2
1998,6.05,4.6,0,0,0,0,0,0
1999,3.2,0.1,0,0,0,1,0,0
2000,5.25,2.0,0,0,0,0,0,0
2001,3.45,6.5,0,0,0,1,0,0
2002,2.75,3.3,0,0,0,1,0,1
2003,-1.85,14.4,0,0,0,2,0,0
2004,-0.95,0.0,0,0,0,2,1,0
2005,5.35,12.3,0,0,0,0,0,0
2006,2.75,0.2,0,0,0,1,0,0
2007,7.05,10.6,0,0,0,0,0,0
2008,1.45,0.1,0,0,0,0,0,0
2009,0.35,0.0,0,0,0,2,0,0
2010,-2.4,2.0,0,0,0,2,2,0
2011,2.35,0.4,0,0,0,0,0,1
2012,8.35,30.6,0,0,0,0,0,0
2013,6.3,8.4,0,0,0,0,0,0
2014,6.2,2.0,0,0,0,0,0,0
2015,5.35,6.6,0,0,0,0,0,0
2016,3.5,0.1,0,0,0,1,0,0
2017,4.25,2.3,0,0,0,0,0,0
2018,6.1,18.8,0,0,0,0,0,0
2019,5.9,0.8,0,0,0,0,0,0
2020,0.9,0.2,0,0,0,2,0,0
2021,3.9,1.5,0,0,0,0,0,0
2022,10.85,19.3,0,0,0,0,0,0
