year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.651,539.7,1,5,0,47,16,22
1947,8.943,394.5,3,21,0,74,59,42
1948,10.407,584.4,0,6,0,37,8,2
1949,10.235,430.5,1,4,0,34,4,2
1950,10.338,647.8,0,11,0,32,11,2
1951,9.822,658.7,0,7,0,43,2,6
1952,9.721,575.0,1,6,0,44,5,11
1953,10.288,579.9,1,19,0,38,12,9
1954,8.893,599.0,0,3,0,52,26,8
1955,9.126,501.3,0,10,0,65,20,49
1956,8.317,545.2,0,0,0,59,28,39
1957,10.392,799.1,2,9,0,18,1,6
1958,9.325,659.2,0,3,0,58,10,21
1959,11.068,343.6,2,18,0,35,12,16
1960,9.79,716.0,0,3,0,46,12,19
1961,10.785,631.4,0,7,0,16,6,6
1962,8.95,638.2,0,3,0,40,4,4
1963,8.392,547.2,1,3,0,70,50,64
1964,9.505,490.7,2,8,0,60,14,10
1965,9.3,653.8,0,1,0,39,5,10
1966,9.647,631.3,1,11,0,49,28,29
1967,10.75,722.3,0,9,0,19,4,2
1968,10.252,659.5,1,12,0,42,5,16
1969,9.633,610.0,2,14,3,62,22,32
1970,8.852,566.6,0,8,0,79,28,49
1971,9.885,428.6,0,8,0,29,14,10
1972,9.386,582.6,0,11,1,44,11,11
1973,10.539,547.4,1,11,0,20,1,2
1974,10.386,504.5,0,5,0,11,0,0
1975,10.95,472.5,1,18,3,26,0,2
1976,10.18,378.9,1,16,0,55,15,19
1977,9.969,556.4,0,3,0,30,7,10
1978,9.338,672.3,0,9,0,38,13,20
1979,8.391,573.7,0,10,0,67,37,69
1980,9.212,620.2,0,2,0,56,17,17
1981,10.299,602.0,0,6,0,42,6,26
1982,10.093,434.0,0,17,0,40,15,20
1983,10.808,591.4,1,21,0,25,3,6
1984,9.386,616.3,0,7,0,39,4,10
1985,8.651,524.1,0,7,0,61,32,27
1986,8.818,483.9,1,8,0,62,32,29
1987,8.402,629.4,0,7,0,64,23,33
1988,10.647,700.0,0,4,0,8,0,3
1989,11.48,463.8,1,12,0,6,0,0
1990,11.571,682.0,3,10,0,6,2,0
1991,10.221,503.2,0,13,0,31,14,16
1992,11.63,473.2,3,15,0,14,3,0
1993,10.198,667.4,0,1,0,36,7,3
1994,10.94,654.2,6,23,9,20,9,9
1995,11.003,628.8,2,22,0,18,4,10
1996,8.625,292.4,2,13,0,70,30,31
1997,11.077,465.1,7,23,7,24,11,7
1998,11.277,758.6,1,6,0,12,1,2
1999,11.684,507.0,1,23,0,20,1,12
2000,11.229,526.2,2,6,1,7,0,0
2001,10.347,747.9,1,12,1,39,8,20
2002,12.132,784.7,2,20,1,13,2,2
2003,11.169,521.6,4,25,2,44,12,18
2004,10.857,717.0,0,11,4,34,6,12
2005,10.795,562.0,1,14,0,35,8,12
2006,10.75,533.8,3,28,2,60,10,21
2007,12.193,766.0,0,9,0,10,1,2
2008,11.649,687.4,0,13,0,11,1,1
2009,11.045,485.7,1,11,0,34,7,7
2010,9.702,589.8,4,16,1,63,32,46
2011,10.801,582.5,0,6,0,42,8,5
2012,10.649,602.6,1,10,1,23,14,3
2013,9.758,574.2,1,14,1,62,17,27
2014,12.165,549.7,1,23,1,14,8,6
2015,10.839,733.3,2,12,0,16,1,7
2016,11.473,642.2,1,18,0,26,9,9
2017,10.611,633.3,0,10,0,33,15,0
2018,11.799,419.8,4,32,5,31,7,1
2019,12.013,473.7,5,25,1,12,2,0
2020,12.205,621.0,1,20,5,3,0,0
2021,11.115,571.8,1,12,1,27,8,0
2022,12.076,649.0,3,23,1,4,0,0
2023,12.07,636.8,1,18,0,16,0,1
2024,12.751,735.6,2,22,1,11,2,8
