year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.39,600.7,1,5,0,50,16,22
1947,8.961,441.2,3,21,0,74,59,42
1948,10.242,668.5,0,6,0,38,8,2
1949,10.198,493.3,1,4,0,39,4,2
1950,10.039,719.9,0,11,0,37,11,2
1951,9.693,681.1,0,7,0,43,2,6
1952,9.497,689.6,1,6,0,44,5,11
1953,10.349,613.5,1,19,0,38,12,9
1954,9.058,747.8,0,3,0,52,26,8
1955,9.157,651.3,0,10,0,67,20,49
1956,8.46,633.1,0,0,0,60,28,39
1957,10.386,901.8,2,9,0,18,1,6
1958,9.466,770.1,0,3,0,58,10,21
1959,10.874,412.0,2,18,0,36,12,16
1960,9.703,822.7,0,3,0,48,12,19
1961,10.786,742.3,0,7,0,17,6,6
1962,9.125,682.2,0,3,0,40,4,4
1963,8.538,661.0,1,3,0,70,50,64
1964,9.22,569.1,2,8,0,62,14,10
1965,9.394,747.5,0,1,0,39,5,10
1966,9.664,739.6,1,11,0,53,28,29
1967,10.698,829.8,0,9,0,20,4,2
1968,10.285,835.7,1,12,0,42,5,16
1969,9.801,740.9,2,14,3,62,22,32
1970,8.952,780.4,0,8,0,81,28,49
1971,9.96,493.8,0,8,0,29,14,10
1972,9.395,644.9,0,11,1,44,11,11
1973,10.273,719.0,1,11,0,21,1,2
1974,10.007,619.9,0,5,0,11,0,0
1975,10.648,549.1,1,18,3,26,0,2
1976,10.109,455.4,1,16,0,55,15,19
1977,10.099,645.2,0,3,0,30,7,10
1978,9.483,710.8,0,9,0,38,13,20
1979,8.433,723.5,0,10,0,67,37,69
1980,9.056,734.2,0,2,0,62,17,17
1981,10.039,745.8,0,6,0,43,6,26
1982,10.158,513.7,0,17,0,40,15,20
1983,10.761,719.1,1,21,0,25,3,6
1984,9.559,730.8,0,7,0,39,4,10
1985,8.842,636.5,0,7,0,62,32,27
1986,9.016,619.6,1,8,0,62,32,29
1987,8.594,709.4,0,7,0,64,23,33
1988,10.429,803.8,0,4,0,11,0,3
1989,11.406,571.1,1,12,0,6,0,0
1990,11.393,784.7,3,10,0,6,2,0
1991,10.121,620.7,0,13,0,32,14,16
1992,11.154,572.0,3,15,0,15,3,0
1993,9.911,774.9,0,1,0,37,7,3
1994,10.673,736.0,6,23,9,20,9,9
1995,11.066,686.9,2,22,0,18,4,10
1996,8.89,392.0,2,13,0,70,30,31
1997,10.81,574.3,7,23,7,26,11,7
1998,10.981,1049.6,1,6,0,12,1,2
1999,11.532,574.0,1,23,0,20,1,12
2000,11.168,618.1,2,6,1,7,0,0
2001,10.61,825.6,1,12,1,39,8,20
2002,11.589,1030.7,2,20,1,15,2,2
2003,10.727,625.6,4,25,2,47,12,18
2004,10.797,819.0,0,11,4,34,6,12
2005,11.034,639.0,1,14,0,35,8,12
2006,10.971,652.6,3,28,2,60,10,21
2007,11.935,857.0,0,9,0,10,1,2
2008,11.438,939.0,0,13,0,11,1,1
2009,10.768,601.3,1,11,0,34,7,7
2010,9.707,758.2,4,16,1,63,32,46
2011,10.809,655.4,0,6,0,42,8,5
2012,10.527,715.0,1,10,1,23,14,3
2013,9.958,727.4,1,14,1,62,17,27
2014,12.244,611.2,1,23,1,14,8,6
2015,10.818,794.0,2,12,0,16,1,7
2016,11.163,691.2,1,18,0,28,9,9
2017,10.804,797.6,0,10,0,33,15,0
2018,11.792,475.4,4,33,5,31,7,1
2019,11.839,617.9,5,25,1,12,2,0
2020,12.094,709.9,1,20,5,3,0,0
2021,11.17,682.9,1,12,1,27,8,0
2022,12.213,713.0,3,23,1,4,0,0
2023,12.06,848.1,1,18,0,16,0,1
