year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,1.059,109.8,0,0,0,47,16,22
1947,-4.514,61.0,0,0,0,73,59,42
1948,2.414,150.7,0,0,0,37,8,2
1949,2.682,87.4,0,0,0,32,4,2
1950,2.837,155.4,0,0,0,30,11,2
1951,2.003,181.2,0,0,0,36,2,4
1952,2.23,116.0,0,0,0,33,4,9
1953,1.6,78.8,0,0,0,38,12,9
1954,-0.46,95.2,0,0,0,52,26,8
1955,-0.614,120.3,0,0,0,60,20,47
1956,-1.241,161.0,0,0,0,55,28,38
1957,4.073,152.1,0,0,0,17,1,6
1958,1.131,157.2,0,0,0,47,10,20
1959,2.035,124.4,0,0,0,35,12,16
1960,1.943,117.6,0,0,0,45,12,19
1961,3.814,144.7,0,0,0,16,6,6
1962,2.205,161.9,0,0,0,34,4,4
1963,-2.858,54.1,0,0,0,66,50,64
1964,0.452,71.0,0,0,0,55,14,9
1965,1.955,151.1,0,0,0,39,5,10
1966,1.269,121.0,0,0,0,43,28,25
1967,4.096,167.7,0,0,0,18,4,2
1968,1.544,106.8,0,0,0,41,5,16
1969,0.242,161.2,0,0,0,52,22,27
1970,-1.081,133.0,0,0,0,66,28,46
1971,1.729,83.3,0,0,0,29,14,10
1972,0.651,51.8,0,0,0,44,11,11
1973,3.186,109.9,0,0,0,20,1,2
1974,4.262,145.6,0,0,0,11,0,0
1975,4.594,134.3,0,0,0,19,0,0
1976,1.451,147.9,0,0,0,48,15,18
1977,3.267,174.5,0,0,0,25,7,10
1978,1.624,157.0,0,0,0,36,13,20
1979,-1.522,151.3,0,0,0,65,37,68
1980,0.724,106.8,0,0,0,50,17,17
1981,2.006,234.0,0,0,0,40,6,25
1982,1.231,117.0,0,0,0,40,15,20
1983,3.676,130.0,0,0,0,25,3,6
1984,1.804,183.0,0,0,0,35,4,10
1985,-1.677,71.4,0,0,0,59,32,27
1986,-0.786,100.8,0,0,0,58,32,29
1987,-1.495,106.0,0,0,0,61,23,32
1988,3.991,293.5,0,0,0,8,0,3
1989,5.318,105.1,0,0,0,4,0,0
1990,6.328,164.1,0,0,0,6,2,0
1991,2.61,77.8,0,0,0,31,14,16
1992,4.571,124.5,0,0,0,14,3,0
1993,3.022,120.3,0,0,0,34,7,3
1994,2.855,159.3,0,0,0,19,9,9
1995,3.632,231.0,0,0,0,15,4,8
1996,-1.413,45.9,0,0,0,63,30,31
1997,2.917,101.3,0,0,0,23,11,6
1998,5.229,170.7,0,0,0,11,1,2
1999,3.865,169.9,0,0,0,20,1,12
2000,4.684,192.2,0,0,0,7,0,0
2001,2.69,161.6,0,0,0,34,8,14
2002,5.264,218.7,0,0,0,11,2,2
2003,1.565,107.7,0,0,0,40,12,18
2004,3.21,227.4,0,0,0,34,6,12
2005,2.765,140.8,0,0,0,34,8,12
2006,0.379,78.7,0,0,0,57,10,20
2007,5.854,246.2,0,0,0,10,1,2
2008,5.441,170.9,0,0,0,6,1,0
2009,2.374,121.9,0,0,0,34,7,7
2010,-0.601,91.6,0,0,0,63,32,46
2011,2.173,119.8,0,0,0,41,8,5
2012,3.072,165.0,0,0,0,23,14,3
2013,1.131,97.9,0,0,0,46,16,23
2014,4.84,131.8,0,0,0,14,8,6
2015,3.979,155.2,0,0,0,16,1,7
2016,3.08,197.5,0,0,0,26,9,9
2017,3.271,155.1,0,0,0,24,6,0
2018,2.068,158.1,0,0,0,30,7,1
2019,5.004,159.1,0,0,0,12,2,0
2020,6.315,300.0,0,0,0,2,0,0
2021,3.119,143.3,0,0,0,25,8,0
2022,5.473,198.5,0,0,0,4,0,0
2023,5.058,167.5,0,0,0,16,0,1
2024,5.569,181.7,0,0,0,11,2,8
