year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,1.079,107.1,0,0,0,40,15,15
1947,-4.918,31.6,0,0,0,62,55,33
1948,1.953,136.6,0,0,0,37,8,2
1949,2.766,70.0,0,0,0,27,4,2
1950,2.364,138.9,0,0,0,29,11,2
1951,1.707,151.6,0,0,0,32,2,4
1952,2.118,112.1,0,0,0,29,4,9
1953,1.136,74.4,0,0,0,38,12,9
1954,-0.782,95.1,0,0,0,46,26,8
1955,-0.663,107.6,0,0,0,52,20,41
1956,-1.475,159.8,0,0,0,45,27,36
1957,3.633,123.2,0,0,0,17,1,6
1958,1.393,154.9,0,0,0,36,10,19
1959,1.912,115.9,0,0,0,32,12,16
1960,1.794,114.5,0,0,0,41,12,19
1961,3.194,141.7,0,0,0,16,6,6
1962,2.487,146.5,0,0,0,26,3,2
1963,-3.848,27.5,0,0,0,64,50,64
1964,0.54,68.0,0,0,0,44,14,8
1965,1.515,134.0,0,0,0,35,5,9
1966,0.884,110.0,0,0,0,40,28,25
1967,3.745,143.5,0,0,0,18,4,2
1968,1.191,87.4,0,0,0,39,5,16
1969,0.385,126.9,0,0,0,42,17,21
1970,-1.455,119.0,0,0,0,59,28,39
1971,1.297,69.2,0,0,0,26,14,9
1972,0.019,51.8,0,0,0,40,11,11
1973,3.012,108.8,0,0,0,20,1,2
1974,4.184,120.6,0,0,0,11,0,0
1975,4.733,126.3,0,0,0,17,0,0
1976,1.643,146.8,0,0,0,37,15,18
1977,2.442,144.0,0,0,0,25,7,10
1978,1.184,117.3,0,0,0,34,13,20
1979,-1.952,121.8,0,0,0,58,36,63
1980,0.459,97.7,0,0,0,47,17,17
1981,1.599,155.0,0,0,0,39,6,25
1982,0.591,91.9,0,0,0,40,15,20
1983,3.372,117.5,0,0,0,23,3,6
1984,1.849,175.2,0,0,0,27,4,8
1985,-2.073,64.0,0,0,0,52,32,27
1986,-1.319,96.8,0,0,0,52,32,29
1987,-1.718,90.1,0,0,0,52,23,27
1988,4.122,245.1,0,0,0,4,0,3
1989,5.118,81.0,0,0,0,4,0,0
1990,5.93,149.2,0,0,0,6,2,0
1991,1.772,67.4,0,0,0,31,14,16
1992,4.387,75.4,0,0,0,13,3,0
1993,2.572,117.8,0,0,0,30,7,3
1994,2.509,127.8,0,0,0,19,9,9
1995,3.579,214.5,0,0,0,12,4,8
1996,-1.65,45.9,0,0,0,55,30,31
1997,2.584,82.8,0,0,0,23,11,6
1998,5.204,167.9,0,0,0,11,1,2
1999,3.748,163.2,0,0,0,20,1,12
2000,4.56,171.1,0,0,0,7,0,0
2001,2.263,106.4,0,0,0,33,8,13
2002,5.069,201.6,0,0,0,11,2,2
2003,0.922,104.8,0,0,0,40,12,18
2004,2.609,207.6,0,0,0,33,6,12
2005,2.455,115.4,0,0,0,31,8,12
2006,0.627,67.3,0,0,0,47,6,9
2007,5.564,219.6,0,0,0,10,1,2
2008,5.313,148.2,0,0,0,5,1,0
2009,1.885,104.4,0,0,0,34,7,7
2010,-1.321,79.8,0,0,0,59,32,46
2011,1.706,111.1,0,0,0,41,8,5
2012,2.459,162.8,0,0,0,23,14,3
2013,1.469,83.3,0,0,0,35,12,15
2014,4.3,127.9,0,0,0,14,8,6
2015,3.631,153.3,0,0,0,16,1,7
2016,2.921,197.2,0,0,0,24,9,9
2017,2.725,115.9,0,0,0,24,6,0
2018,1.943,151.4,0,0,0,26,6,1
2019,4.8,119.0,0,0,0,12,2,0
2020,6.081,278.1,0,0,0,2,0,0
2021,2.831,92.6,0,0,0,24,8,0
2022,5.334,190.7,0,0,0,4,0,0
2023,4.912,148.0,0,0,0,15,0,1
2024,5.252,176.5,0,0,0,11,2,8
