year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.567,586.2,1,5,0,48,16,22
1947,8.982,424.4,3,21,0,74,59,42
1948,10.383,641.4,0,6,0,37,8,2
1949,10.409,483.2,1,4,0,34,4,2
1950,10.208,696.5,0,11,0,35,11,2
1951,9.78,667.3,0,7,0,43,2,6
1952,9.591,643.5,1,6,0,44,5,11
1953,10.438,606.0,1,19,0,38,12,9
1954,9.108,713.7,0,3,0,52,26,8
1955,9.224,640.2,0,10,0,65,20,49
1956,8.505,622.7,0,0,0,59,28,39
1957,10.439,881.4,2,9,0,18,1,6
1958,9.557,758.0,0,3,0,58,10,21
1959,11.04,397.4,2,18,0,35,12,16
1960,9.789,777.6,0,3,0,46,12,19
1961,10.915,702.4,0,7,0,16,6,6
1962,9.193,681.7,0,3,0,40,4,4
1963,8.539,636.7,1,3,0,70,50,64
1964,9.385,567.1,2,8,0,60,14,10
1965,9.453,714.9,0,1,0,39,5,10
1966,9.817,712.3,1,11,0,50,28,29
1967,10.836,812.5,0,9,0,19,4,2
1968,10.367,794.7,1,12,0,42,5,16
1969,9.856,654.6,2,14,3,62,22,32
1970,9.021,719.4,0,8,0,79,28,49
1971,9.996,474.6,0,8,0,29,14,10
1972,9.384,612.6,0,11,1,44,11,11
1973,10.356,662.6,1,11,0,20,1,2
1974,10.143,608.3,0,5,0,11,0,0
1975,10.755,542.2,1,18,3,26,0,2
1976,10.205,444.2,1,16,0,55,15,19
1977,10.103,624.6,0,3,0,30,7,10
1978,9.521,710.1,0,9,0,38,13,20
1979,8.501,650.4,0,10,0,67,37,69
1980,9.285,732.9,0,2,0,56,17,17
1981,10.142,732.6,0,6,0,42,6,26
1982,10.204,512.9,0,17,0,40,15,20
1983,10.812,719.0,1,21,0,25,3,6
1984,9.615,729.3,0,7,0,39,4,10
1985,8.913,557.3,0,7,0,61,32,27
1986,9.046,581.1,1,8,0,62,32,29
1987,8.596,705.1,0,7,0,64,23,33
1988,10.61,792.8,0,4,0,8,0,3
1989,11.523,558.1,1,12,0,6,0,0
1990,11.559,752.1,3,10,0,6,2,0
1991,10.206,558.7,0,13,0,32,14,16
1992,11.262,546.6,3,15,0,15,3,0
1993,10.069,769.5,0,1,0,37,7,3
1994,10.749,729.4,6,23,9,20,9,9
1995,11.2,667.3,2,22,0,18,4,10
1996,8.853,353.9,2,13,0,70,30,31
1997,10.941,562.8,7,23,7,25,11,7
1998,11.124,973.0,1,6,0,12,1,2
1999,11.616,569.2,1,23,0,20,1,12
2000,11.275,607.4,2,6,1,7,0,0
2001,10.687,796.0,1,12,1,39,8,20
2002,11.817,996.0,2,20,1,13,2,2
2003,10.836,613.6,4,25,2,47,12,18
2004,10.881,786.9,0,11,4,34,6,12
2005,11.025,625.6,1,14,0,35,8,12
2006,11.043,631.1,3,28,2,60,10,21
2007,12.014,807.4,0,9,0,10,1,2
2008,11.519,907.9,0,13,0,11,1,1
2009,10.885,556.0,1,11,0,34,7,7
2010,9.76,677.2,4,16,1,63,32,46
2011,10.856,655.4,0,6,0,42,8,5
2012,10.62,685.0,1,10,1,23,14,3
2013,10.004,656.1,1,14,1,62,17,27
2014,12.306,598.3,1,23,1,14,8,6
2015,10.818,760.7,2,12,0,16,1,7
2016,11.36,678.4,1,18,0,26,9,9
2017,10.871,782.9,0,10,0,33,15,0
2018,11.872,468.0,4,33,5,31,7,1
2019,11.982,592.1,5,25,1,12,2,0
2020,12.161,705.5,1,20,5,3,0,0
2021,11.228,660.4,1,12,1,27,8,0
2022,12.225,688.1,3,23,1,4,0,0
2023,12.123,815.0,1,18,0,16,0,1
