year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.525,599.0,1,5,0,48,16,22
1947,8.972,426.3,3,21,0,74,59,42
1948,10.341,645.5,0,6,0,37,8,2
1949,10.355,484.8,1,4,0,34,4,2
1950,10.147,700.5,0,11,0,36,11,2
1951,9.757,674.0,0,7,0,43,2,6
1952,9.568,658.6,1,6,0,44,5,11
1953,10.411,607.8,1,19,0,38,12,9
1954,9.105,727.5,0,3,0,52,26,8
1955,9.154,640.2,0,10,0,67,20,49
1956,8.481,624.6,0,0,0,60,28,39
1957,10.427,884.4,2,9,0,18,1,6
1958,9.536,760.2,0,3,0,58,10,21
1959,11.0,399.2,2,18,0,35,12,16
1960,9.794,798.4,0,3,0,46,12,19
1961,10.901,725.6,0,7,0,16,6,6
1962,9.148,682.2,0,3,0,40,4,4
1963,8.528,637.2,1,3,0,70,50,64
1964,9.359,568.4,2,8,0,60,14,10
1965,9.449,746.2,0,1,0,39,5,10
1966,9.733,712.3,1,11,0,53,28,29
1967,10.81,817.5,0,9,0,19,4,2
1968,10.401,818.7,1,12,0,42,5,16
1969,9.879,690.1,2,14,3,62,22,32
1970,9.031,747.1,0,8,0,79,28,49
1971,10.006,474.8,0,8,0,29,14,10
1972,9.39,616.9,0,11,1,44,11,11
1973,10.307,662.6,1,11,0,21,1,2
1974,10.103,610.5,0,5,0,11,0,0
1975,10.741,546.7,1,18,3,26,0,2
1976,10.18,448.8,1,16,0,55,15,19
1977,10.093,632.0,0,3,0,30,7,10
1978,9.515,710.8,0,9,0,38,13,20
1979,8.484,655.3,0,10,0,67,37,69
1980,9.203,732.9,0,2,0,58,17,17
1981,10.145,734.8,0,6,0,42,6,26
1982,10.219,513.3,0,17,0,40,15,20
1983,10.801,719.1,1,21,0,25,3,6
1984,9.609,729.3,0,7,0,39,4,10
1985,8.881,582.0,0,7,0,61,32,27
1986,9.031,603.8,1,8,0,62,32,29
1987,8.597,705.7,0,7,0,64,23,33
1988,10.557,799.5,0,4,0,8,0,3
1989,11.507,558.1,1,12,0,6,0,0
1990,11.519,783.1,3,10,0,6,2,0
1991,10.192,567.3,0,13,0,32,14,16
1992,11.223,564.2,3,15,0,15,3,0
1993,10.005,769.5,0,1,0,37,7,3
1994,10.729,736.0,6,23,9,20,9,9
1995,11.162,678.8,2,22,0,18,4,10
1996,8.89,365.0,2,13,0,70,30,31
1997,10.879,564.1,7,23,7,26,11,7
1998,11.075,997.9,1,6,0,12,1,2
1999,11.614,569.5,1,23,0,20,1,12
2000,11.245,610.1,2,6,1,7,0,0
2001,10.69,799.1,1,12,1,39,8,20
2002,11.763,1009.9,2,20,1,13,2,2
2003,10.823,624.9,4,25,2,47,12,18
2004,10.868,787.0,0,11,4,34,6,12
2005,11.044,636.1,1,14,0,35,8,12
2006,10.991,637.9,3,28,2,60,10,21
2007,12.013,808.2,0,9,0,10,1,2
2008,11.483,909.3,0,13,0,11,1,1
2009,10.856,588.4,1,11,0,34,7,7
2010,9.763,706.4,4,16,1,63,32,46
2011,10.859,655.4,0,6,0,42,8,5
2012,10.581,697.7,1,10,1,23,14,3
2013,10.003,665.8,1,14,1,62,17,27
2014,12.322,607.4,1,23,1,14,8,6
2015,10.779,760.7,2,12,0,16,1,7
2016,11.329,683.9,1,18,0,26,9,9
2017,10.869,789.7,0,10,0,33,15,0
2018,11.84,469.9,4,33,5,31,7,1
2019,11.947,603.4,5,25,1,12,2,0
2020,12.174,707.2,1,20,5,3,0,0
2021,11.205,660.9,1,12,1,27,8,0
2022,12.226,700.1,3,23,1,4,0,0
2023,12.109,832.4,1,18,0,16,0,1
