year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.89,83.5,0,0,0,24,13,2
1947,-4.487,19.0,0,0,0,35,30,9
1948,3.382,118.2,0,0,0,16,1,2
1949,2.71,31.9,0,0,0,17,0,0
1950,1.393,80.5,0,0,0,20,11,2
1951,1.815,102.4,0,0,0,19,2,3
1952,1.943,79.9,0,0,0,15,4,2
1953,0.287,53.7,0,0,0,25,10,2
1954,-1.223,55.8,0,0,0,27,17,4
1955,0.318,76.2,0,0,0,25,7,17
1956,0.217,117.0,0,0,0,23,10,16
1957,4.042,90.5,0,0,0,11,1,5
1958,0.848,92.8,0,0,0,24,6,13
1959,0.705,96.9,0,0,0,24,9,15
1960,1.305,70.7,0,0,0,26,11,10
1961,1.295,89.1,0,0,0,16,6,6
1962,3.222,114.2,0,0,0,10,2,1
1963,-5.077,18.6,0,0,0,40,32,40
1964,1.032,41.7,0,0,0,22,6,0
1965,2.453,89.8,0,0,0,12,0,1
1966,-0.158,73.4,0,0,0,30,19,14
1967,3.143,97.9,0,0,0,11,4,2
1968,1.337,64.7,0,0,0,19,5,14
1969,1.725,101.9,0,0,0,17,6,4
1970,-1.79,51.5,0,0,0,35,19,29
1971,1.465,48.1,0,0,0,15,6,7
1972,-1.638,30.4,0,0,0,32,11,11
1973,2.835,45.7,0,0,0,12,1,0
1974,4.313,105.5,0,0,0,5,0,0
1975,5.322,84.5,0,0,0,7,0,0
1976,1.255,123.0,0,0,0,22,12,17
1977,1.29,84.8,0,0,0,20,7,10
1978,1.333,89.0,0,0,0,21,3,8
1979,-2.548,55.4,0,0,0,38,22,40
1980,-0.997,84.2,0,0,0,31,17,17
1981,1.93,118.1,0,0,0,19,3,15
1982,-0.447,66.8,0,0,0,26,13,20
1983,4.663,109.3,0,0,0,6,1,4
1984,2.683,156.2,0,0,0,11,1,7
1985,-2.673,50.0,0,0,0,34,22,27
1986,-0.205,91.0,0,0,0,28,12,15
1987,-2.42,69.7,0,0,0,30,15,21
1988,5.007,190.6,0,0,0,0,0,1
1989,4.763,22.3,0,0,0,4,0,0
1990,5.41,91.5,0,0,0,6,2,0
1991,1.618,44.1,0,0,0,17,7,3
1992,3.46,42.2,0,0,0,10,3,0
1993,3.285,93.1,0,0,0,12,5,1
1994,3.865,88.4,0,0,0,3,0,1
1995,2.678,137.6,0,0,0,10,4,7
1996,-2.713,3.9,0,0,0,35,25,18
1997,0.083,10.0,0,0,0,21,11,6
1998,3.993,110.7,0,0,0,10,1,2
1999,4.017,80.8,0,0,0,13,1,3
2000,4.515,76.6,0,0,0,4,0,0
2001,2.217,83.3,0,0,0,18,8,7
2002,5.093,90.3,0,0,0,8,2,1
2003,1.068,78.9,0,0,0,21,8,18
2004,2.958,179.7,0,0,0,16,6,5
2005,3.942,73.5,0,0,0,13,2,1
2006,0.292,36.2,0,0,0,29,6,0
2007,5.775,139.5,0,0,0,8,1,2
2008,5.272,99.4,0,0,0,3,1,0
2009,1.045,50.7,0,0,0,25,7,0
2010,-2.2,31.6,0,0,0,40,25,28
2011,2.643,96.7,0,0,0,19,4,2
2012,1.585,126.9,0,0,0,18,12,3
2013,1.805,76.6,0,0,0,19,10,14
2014,3.067,94.8,0,0,0,13,8,6
2015,3.237,103.5,0,0,0,13,1,7
2016,2.903,123.0,0,0,0,15,9,8
2017,1.677,56.2,0,0,0,18,4,0
2018,3.173,132.2,0,0,0,10,0,1
2019,3.305,67.5,0,0,0,12,2,0
2020,6.122,113.7,0,0,0,2,0,0
2021,1.75,72.7,0,0,0,17,4,0
2022,5.548,98.2,0,0,0,1,0,0
2023,4.905,112.7,0,0,0,9,0,0
2024,4.218,94.3,0,0,0,11,2,8
