year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.703,579.1,1,5,0,47,16,22
1947,9.083,424.4,3,21,0,74,59,42
1948,10.468,631.6,0,6,0,37,8,2
1949,10.47,459.4,1,4,0,34,4,2
1950,10.384,689.2,0,11,0,33,11,2
1951,9.827,659.4,0,7,0,43,2,6
1952,9.579,627.1,1,6,0,44,5,11
1953,10.434,603.6,1,19,0,38,12,9
1954,9.084,679.2,0,3,0,52,26,8
1955,9.278,578.0,0,10,0,65,20,49
1956,8.555,603.4,0,0,0,59,28,39
1957,10.41,847.0,2,9,0,18,1,6
1958,9.556,747.8,0,3,0,58,10,21
1959,11.105,370.1,2,18,0,35,12,16
1960,9.794,750.1,0,3,0,46,12,19
1961,10.928,676.1,0,7,0,16,6,6
1962,9.224,654.0,0,3,0,40,4,4
1963,8.584,636.5,1,3,0,70,50,64
1964,9.469,547.1,2,8,0,60,14,10
1965,9.47,699.7,0,1,0,39,5,10
1966,9.91,710.8,1,11,0,49,28,29
1967,10.869,799.9,0,9,0,19,4,2
1968,10.357,789.0,1,12,0,42,5,16
1969,9.819,629.8,2,14,3,62,22,32
1970,8.993,656.4,0,8,0,79,28,49
1971,10.032,474.3,0,8,0,29,14,10
1972,9.403,608.7,0,11,1,44,11,11
1973,10.411,662.6,1,11,0,20,1,2
1974,10.223,572.9,0,5,0,11,0,0
1975,10.888,541.8,1,18,3,26,0,2
1976,10.29,444.2,1,16,0,55,15,19
1977,10.084,621.5,0,3,0,30,7,10
1978,9.495,705.2,0,9,0,38,13,20
1979,8.602,643.1,0,10,0,67,37,69
1980,9.282,691.8,0,2,0,56,17,17
1981,10.234,706.0,0,6,0,42,6,26
1982,10.229,512.9,0,17,0,40,15,20
1983,10.878,708.2,1,21,0,25,3,6
1984,9.587,718.0,0,7,0,39,4,10
1985,9.0,557.1,0,7,0,61,32,27
1986,9.044,558.0,1,8,0,62,32,29
1987,8.618,686.9,0,7,0,64,23,33
1988,10.67,779.5,0,4,0,8,0,3
1989,11.521,538.0,1,12,0,6,0,0
1990,11.656,709.7,3,10,0,6,2,0
1991,10.327,558.6,0,13,0,31,14,16
1992,11.436,517.5,3,15,0,14,3,0
1993,10.148,769.5,0,1,0,37,7,3
1994,10.783,691.8,6,23,9,20,9,9
1995,11.201,658.4,2,22,0,18,4,10
1996,8.829,324.6,2,13,0,70,30,31
1997,11.101,556.7,7,23,7,24,11,7
1998,11.188,854.1,1,6,0,12,1,2
1999,11.625,562.9,1,23,0,20,1,12
2000,11.288,575.8,2,6,1,7,0,0
2001,10.647,777.9,1,12,1,39,8,20
2002,11.908,932.0,2,20,1,13,2,2
2003,11.02,588.4,4,25,2,44,12,18
2004,10.872,775.9,0,11,4,34,6,12
2005,10.941,589.6,1,14,0,35,8,12
2006,10.99,597.9,3,28,2,60,10,21
2007,12.092,797.8,0,9,0,10,1,2
2008,11.635,881.3,0,13,0,11,1,1
2009,10.918,539.2,1,11,0,34,7,7
2010,9.773,662.5,4,16,1,63,32,46
2011,10.865,655.0,0,6,0,42,8,5
2012,10.73,664.4,1,10,1,23,14,3
2013,9.947,640.1,1,14,1,62,17,27
2014,12.331,594.8,1,23,1,14,8,6
2015,10.847,760.0,2,12,0,16,1,7
2016,11.396,677.0,1,18,0,26,9,9
2017,10.847,767.5,0,10,0,33,15,0
2018,11.958,450.1,4,33,5,31,7,1
2019,12.021,581.9,5,25,1,12,2,0
2020,12.173,673.4,1,20,5,3,0,0
2021,11.219,651.1,1,12,1,27,8,0
2022,12.158,683.4,3,23,1,4,0,0
2023,12.151,807.0,1,18,0,16,0,1
2024,12.692,822.5,2,22,1,11,2,8
