year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.003,634.8,1,5,0,51,16,22
1947,8.544,588.0,3,21,0,80,59,42
1948,9.816,704.8,0,6,0,46,8,2
1949,9.812,611.5,1,4,0,39,4,2
1950,9.49,831.5,0,11,0,43,11,2
1951,9.47,809.1,0,7,0,43,2,6
1952,8.74,740.9,1,6,0,66,8,20
1953,10.04,648.7,1,19,0,41,12,9
1954,8.673,819.9,0,3,0,60,26,9
1955,8.849,704.2,0,10,0,70,20,49
1956,8.14,710.9,0,0,0,68,28,39
1957,9.834,935.2,2,9,0,25,1,6
1958,9.003,804.6,0,3,0,62,10,21
1959,10.182,437.6,2,18,0,43,13,16
1960,9.387,965.3,0,3,0,49,12,20
1961,10.22,836.3,0,7,0,23,6,6
1962,8.537,729.3,0,3,0,53,4,4
1963,8.217,745.1,1,3,0,78,52,64
1964,8.955,639.4,2,8,0,68,14,11
1965,8.655,877.5,0,1,0,53,12,15
1966,9.107,869.5,1,11,0,60,28,30
1967,10.152,894.9,0,9,0,25,5,5
1968,9.646,862.5,1,12,0,54,7,16
1969,9.207,847.8,2,14,3,76,26,33
1970,8.746,848.7,0,8,0,81,28,49
1971,9.486,562.4,0,8,0,35,14,14
1972,9.018,770.8,0,11,1,45,11,11
1973,9.618,833.2,1,11,0,33,5,11
1974,9.721,726.0,0,5,0,11,0,0
1975,10.089,622.6,1,18,3,30,0,2
1976,9.642,540.7,1,16,0,58,15,19
1977,9.542,782.6,0,3,0,37,7,10
1978,9.053,764.8,0,9,0,48,15,20
1979,8.218,803.3,0,10,0,69,37,69
1980,8.66,840.5,0,2,0,73,20,26
1981,9.512,851.3,0,6,0,51,7,29
1982,9.728,626.0,0,17,0,44,15,20
1983,10.127,831.3,1,21,0,35,3,7
1984,9.126,797.4,0,7,0,44,4,11
1985,8.316,715.2,0,7,0,76,35,33
1986,8.859,658.9,1,8,0,64,32,29
1987,8.24,791.2,0,7,0,71,24,33
1988,9.972,890.8,0,4,0,19,2,10
1989,10.693,598.9,1,12,0,19,0,0
1990,10.819,889.1,3,10,0,9,2,0
1991,9.523,633.8,0,13,0,37,15,16
1992,10.649,740.9,3,15,0,15,3,0
1993,9.204,843.3,0,1,0,53,14,10
1994,10.381,836.3,6,23,9,22,9,9
1995,10.322,709.4,2,22,0,32,6,13
1996,8.404,479.0,2,13,0,76,30,31
1997,10.206,631.3,7,23,7,32,11,7
1998,10.009,1071.6,1,6,0,33,7,9
1999,10.969,717.3,1,23,0,27,1,12
2000,10.873,674.8,2,6,1,7,0,0
2001,10.163,904.8,1,12,1,41,8,20
2002,10.94,1068.3,2,20,1,22,3,2
2003,10.298,673.8,4,25,2,54,12,18
2004,10.268,896.8,0,11,4,38,6,12
2005,10.445,710.2,1,14,0,40,8,13
2006,10.783,739.6,3,28,2,60,10,21
2007,11.394,977.9,0,9,0,10,1,2
2008,10.856,1007.9,0,13,0,13,1,4
2009,10.512,700.6,1,11,0,35,7,7
2010,9.039,828.1,4,16,1,80,42,57
2011,10.264,782.3,0,6,0,45,8,6
2012,9.934,773.7,1,10,1,34,14,7
2013,9.595,770.2,1,14,1,64,17,27
2014,11.596,643.4,1,23,1,19,9,6
2015,10.583,924.0,2,12,0,16,1,7
2016,10.625,742.5,1,18,0,38,9,9
2017,10.357,951.4,0,10,0,36,15,0
2018,11.294,533.3,4,33,5,33,7,1
2019,11.309,689.1,5,25,1,13,2,0
2020,11.576,752.7,1,20,5,3,0,0
2021,10.687,741.2,1,12,1,27,8,0
2022,11.532,771.2,3,23,1,11,1,0
2023,11.358,953.8,1,18,0,25,1,11
