year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.713,569.8,1,5,0,47,16,22
1947,9.057,407.1,3,21,0,74,59,42
1948,10.446,598.4,0,6,0,37,8,2
1949,10.347,432.8,1,4,0,34,4,2
1950,10.402,674.9,0,11,0,32,11,2
1951,9.881,658.7,0,7,0,43,2,6
1952,9.723,618.8,1,6,0,44,5,11
1953,10.387,587.9,1,19,0,38,12,9
1954,8.942,642.3,0,3,0,52,26,8
1955,9.253,519.8,0,10,0,65,20,49
1956,8.414,597.9,0,0,0,59,28,39
1957,10.395,814.7,2,9,0,18,1,6
1958,9.508,673.4,0,3,0,58,10,21
1959,11.113,343.6,2,18,0,35,12,16
1960,9.869,729.8,0,3,0,46,12,19
1961,10.938,652.8,0,7,0,16,6,6
1962,9.152,652.7,0,3,0,40,4,4
1963,8.475,612.9,1,3,0,70,50,64
1964,9.542,519.7,2,8,0,60,14,10
1965,9.424,688.1,0,1,0,39,5,10
1966,9.825,674.3,1,11,0,49,28,29
1967,10.841,761.0,0,9,0,19,4,2
1968,10.336,738.8,1,12,0,42,5,16
1969,9.782,621.4,2,14,3,62,22,32
1970,8.965,618.4,0,8,0,79,28,49
1971,10.003,432.5,0,8,0,29,14,10
1972,9.424,582.6,0,11,1,44,11,11
1973,10.598,569.3,1,11,0,20,1,2
1974,10.32,537.6,0,5,0,11,0,0
1975,11.012,536.9,1,18,3,26,0,2
1976,10.281,408.8,1,16,0,55,15,19
1977,10.065,618.9,0,3,0,30,7,10
1978,9.413,684.3,0,9,0,38,13,20
1979,8.484,577.7,0,10,0,67,37,69
1980,9.295,647.4,0,2,0,56,17,17
1981,10.372,636.5,0,6,0,42,6,26
1982,10.198,448.9,0,17,0,40,15,20
1983,10.887,655.9,1,21,0,25,3,6
1984,9.484,685.4,0,7,0,39,4,10
1985,8.891,555.3,0,7,0,61,32,27
1986,8.98,485.4,1,8,0,62,32,29
1987,8.525,643.8,0,7,0,64,23,33
1988,10.67,760.7,0,4,0,8,0,3
1989,11.484,489.4,1,12,0,6,0,0
1990,11.623,707.6,3,10,0,6,2,0
1991,10.316,528.8,0,13,0,31,14,16
1992,11.631,491.9,3,15,0,14,3,0
1993,10.259,704.2,0,1,0,36,7,3
1994,10.877,681.7,6,23,9,20,9,9
1995,11.133,638.5,2,22,0,18,4,10
1996,8.729,304.9,2,13,0,70,30,31
1997,11.187,516.9,7,23,7,24,11,7
1998,11.203,786.8,1,6,0,12,1,2
1999,11.721,561.8,1,23,0,20,1,12
2000,11.258,560.2,2,6,1,7,0,0
2001,10.51,773.2,1,12,1,39,8,20
2002,12.112,840.2,2,20,1,13,2,2
2003,11.171,585.3,4,25,2,44,12,18
2004,10.921,720.3,0,11,4,34,6,12
2005,10.912,571.7,1,14,0,35,8,12
2006,10.889,581.1,3,28,2,60,10,21
2007,12.188,770.8,0,9,0,10,1,2
2008,11.635,854.0,0,13,0,11,1,1
2009,11.064,525.1,1,11,0,34,7,7
2010,9.828,591.6,4,16,1,63,32,46
2011,10.945,623.6,0,6,0,42,8,5
2012,10.692,640.4,1,10,1,23,14,3
2013,9.839,581.5,1,14,1,62,17,27
2014,12.275,556.4,1,23,1,14,8,6
2015,10.923,736.5,2,12,0,16,1,7
2016,11.483,662.3,1,18,0,26,9,9
2017,10.705,739.2,0,10,0,33,15,0
2018,11.816,441.3,4,32,5,31,7,1
2019,11.975,514.7,5,25,1,12,2,0
2020,12.238,657.6,1,20,5,3,0,0
2021,11.188,587.7,1,12,1,27,8,0
2022,12.126,674.0,3,23,1,4,0,0
2023,12.199,700.8,1,18,0,16,0,1
2024,12.721,771.9,2,22,1,11,2,8
