year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.801,635.4,1,5,0,56,20,26
1947,8.457,591.5,3,21,0,81,59,42
1948,9.744,718.4,0,6,0,46,8,2
1949,9.691,632.8,1,4,0,42,4,2
1950,9.331,834.9,0,11,0,47,11,2
1951,9.378,811.3,0,7,0,44,2,6
1952,8.615,758.2,1,6,0,70,8,21
1953,9.94,649.4,1,19,0,41,12,9
1954,8.593,823.2,0,3,0,60,26,9
1955,8.714,719.2,0,10,0,75,22,49
1956,8.148,735.2,0,0,0,68,28,39
1957,9.627,939.1,2,9,0,31,3,8
1958,8.909,812.7,0,3,0,64,10,21
1959,10.024,442.5,2,18,0,47,13,16
1960,9.255,968.7,0,3,0,51,12,20
1961,10.024,840.4,0,7,0,27,8,6
1962,8.439,762.6,0,3,0,54,4,4
1963,8.064,746.0,1,3,0,84,53,64
1964,8.89,672.0,2,8,0,68,14,11
1965,8.551,892.6,0,1,0,54,12,15
1966,8.992,886.6,1,11,0,62,28,30
1967,10.052,913.5,0,9,0,26,5,6
1968,9.441,862.9,1,12,0,60,9,16
1969,9.024,849.8,2,14,3,82,29,35
1970,8.669,853.6,0,8,0,81,28,49
1971,9.442,569.9,0,8,0,35,14,14
1972,8.974,774.5,0,11,1,45,11,11
1973,9.511,861.3,1,11,0,34,5,12
1974,9.613,775.2,0,5,0,13,0,1
1975,9.939,625.1,1,18,3,34,0,2
1976,9.488,551.7,1,16,0,63,15,19
1977,9.485,784.0,0,3,0,37,7,10
1978,8.964,782.8,0,9,0,50,16,20
1979,8.136,834.8,0,10,0,71,37,69
1980,8.615,863.2,0,2,0,73,20,26
1981,9.27,856.7,0,6,0,57,11,35
1982,9.617,657.2,0,17,0,45,15,20
1983,9.902,832.1,1,21,0,41,7,13
1984,8.971,803.5,0,7,0,49,7,11
1985,8.267,733.5,0,7,0,77,35,33
1986,8.758,704.2,1,8,0,65,32,29
1987,8.078,802.2,0,7,0,76,26,33
1988,9.883,896.9,0,4,0,19,2,10
1989,10.582,649.6,1,12,0,20,0,0
1990,10.678,894.4,3,10,0,12,2,0
1991,9.402,650.0,0,13,0,41,15,16
1992,10.573,751.0,3,15,0,15,3,0
1993,9.084,891.7,0,1,0,55,14,13
1994,10.299,848.1,6,23,9,24,9,9
1995,10.133,709.4,2,22,0,37,8,13
1996,8.295,481.9,2,13,0,80,31,31
1997,10.053,637.3,7,23,7,34,12,7
1998,9.944,1106.4,1,6,0,34,7,10
1999,10.83,742.0,1,23,0,29,1,12
2000,10.818,702.6,2,6,1,7,0,0
2001,10.0,905.1,1,12,1,45,8,20
2002,10.711,1070.3,2,20,1,28,8,3
2003,10.215,717.7,4,25,2,54,12,18
2004,10.168,903.6,0,11,4,39,6,12
2005,10.368,732.2,1,14,0,40,8,13
2006,10.734,755.0,3,28,2,60,10,21
2007,11.249,977.9,0,9,0,12,1,2
2008,10.707,1008.1,0,13,0,15,1,4
2009,10.336,706.6,1,11,0,40,9,8
2010,8.844,836.1,4,16,1,86,45,61
2011,10.171,805.3,0,6,0,45,8,6
2012,9.802,788.4,1,10,1,37,16,10
2013,9.524,773.9,1,14,1,64,17,27
2014,11.477,663.0,1,23,1,19,9,6
2015,10.523,949.1,2,12,0,16,1,7
2016,10.518,743.0,1,18,0,38,9,9
2017,10.228,970.7,0,10,0,36,15,0
2018,11.136,535.5,4,33,5,36,7,1
2019,11.211,701.6,5,25,1,13,2,0
2020,11.49,780.8,1,20,5,3,0,0
2021,10.642,747.0,1,12,1,27,8,0
2022,11.293,778.0,3,23,1,17,4,2
2023,11.26,986.1,1,18,0,25,1,11
