year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-0.566,38.4,0,0,0,24,13,1
1947,-3.541,19.0,0,0,0,24,19,8
1948,2.386,77.1,0,0,0,16,1,2
1949,3.048,21.2,0,0,0,11,0,0
1950,1.362,44.9,0,0,0,16,8,0
1951,2.076,97.2,0,0,0,12,1,3
1952,1.914,65.2,0,0,0,12,4,2
1953,0.934,24.9,0,0,0,17,6,1
1954,0.462,55.2,0,0,0,16,7,0
1955,-0.676,57.2,0,0,0,25,7,17
1956,2.162,110.9,0,0,0,12,2,5
1957,2.952,53.1,0,0,0,11,1,5
1958,0.759,56.7,0,0,0,18,4,11
1959,1.452,93.9,0,0,0,14,4,15
1960,2.162,70.4,0,0,0,16,7,10
1961,0.497,61.8,0,0,0,14,6,6
1962,3.562,87.9,0,0,0,6,1,0
1963,-4.948,11.9,0,0,0,29,21,29
1964,-0.014,23.4,0,0,0,19,6,0
1965,2.769,84.6,0,0,0,8,0,1
1966,-1.179,37.4,0,0,0,26,18,13
1967,2.241,88.7,0,0,0,10,4,2
1968,0.524,54.9,0,0,0,17,5,14
1969,1.724,69.1,0,0,0,11,6,1
1970,-2.21,33.9,0,0,0,28,16,27
1971,0.483,42.5,0,0,0,13,6,7
1972,-1.593,17.3,0,0,0,23,8,3
1973,2.234,23.3,0,0,0,11,1,0
1974,4.324,83.0,0,0,0,5,0,0
1975,6.11,83.4,0,0,0,2,0,0
1976,2.71,122.1,0,0,0,12,4,6
1977,1.117,57.9,0,0,0,15,6,10
1978,1.91,88.3,0,0,0,14,0,8
1979,-3.169,36.7,0,0,0,28,19,29
1980,-1.745,40.2,0,0,0,24,15,10
1981,1.045,88.3,0,0,0,19,3,15
1982,-1.228,55.5,0,0,0,21,12,20
1983,5.703,68.4,0,0,0,1,0,0
1984,2.469,117.4,0,0,0,10,1,7
1985,-4.028,41.7,0,0,0,28,20,27
1986,0.545,90.7,0,0,0,17,7,14
1987,-3.445,52.8,0,0,0,24,14,21
1988,5.066,130.8,0,0,0,0,0,0
1989,4.593,19.4,0,0,0,4,0,0
1990,4.493,62.0,0,0,0,6,2,0
1991,3.445,41.4,0,0,0,7,0,0
1992,3.39,30.1,0,0,0,10,3,0
1993,3.721,87.7,0,0,0,8,4,1
1994,4.134,80.0,0,0,0,3,0,1
1995,1.997,123.2,0,0,0,8,4,7
1996,-1.972,1.9,0,0,0,24,15,11
1997,-1.041,4.1,0,0,0,18,11,6
1998,4.755,98.9,0,0,0,6,0,0
1999,4.39,65.1,0,0,0,9,1,2
2000,3.686,56.7,0,0,0,4,0,0
2001,2.272,47.8,0,0,0,13,6,5
2002,3.559,65.4,0,0,0,8,2,1
2003,1.6,55.4,0,0,0,12,6,10
2004,1.472,81.1,0,0,0,16,6,3
2005,4.497,67.1,0,0,0,8,2,1
2006,-0.352,21.5,0,0,0,24,6,0
2007,6.324,126.2,0,0,0,5,1,0
2008,5.324,81.7,0,0,0,3,1,0
2009,1.01,45.6,0,0,0,18,6,0
2010,-2.466,18.8,0,0,0,29,21,17
2011,2.283,54.3,0,0,0,15,3,2
2012,4.228,126.8,0,0,0,7,1,3
2013,1.293,50.9,0,0,0,16,10,13
2014,3.038,73.8,0,0,0,10,6,3
2015,3.903,98.5,0,0,0,5,1,2
2016,1.514,56.8,0,0,0,15,9,8
2017,1.686,44.4,0,0,0,15,2,0
2018,3.969,122.3,0,0,0,3,0,1
2019,3.321,47.7,0,0,0,8,2,0
2020,5.762,89.1,0,0,0,2,0,0
2021,2.721,65.1,0,0,0,8,0,0
2022,5.434,48.7,0,0,0,1,0,0
2023,5.297,96.4,0,0,0,5,0,0
2024,3.218,75.4,0,0,0,11,2,8
